春晚,#genre#
JTBC,http://ub.ymazy.com/ub.php?id=253
OCN,http://ub.ymazy.com/ub.php?id=488
CTS,http://ub.ymazy.com/ub.php?id=491
Spotv,http://ub.ymazy.com/ub.php?id=266
Spotv2,http://ub.ymazy.com/ub.php?id=267
CBS,http://ub.ymazy.com/ub.php?id=493
SBS??,http://ub.ymazy.com/ub.php?id=486
OCNMOVIES,http://ub.ymazy.com/ub.php?id=1020
Mnet,http://ub.ymazy.com/ub.php?id=1136
MBCevery1,http://ub.ymazy.com/ub.php?id=476
Tconvers,http://ub.ymazy.com/ub.php?id=1134
KBS joy,http://ub.ymazy.com/ub.php?id=1154
KBS Dram,http://ub.ymazy.com/ub.php?id=1062
YTN Science,http://ub.ymazy.com/ub.php?id=1092
EBS 2,http://ub.ymazy.com/ub.php?id=1093
EBS Kids,http://ub.ymazy.com/ub.php?id=1094
EBS English,http://ub.ymazy.com/ub.php?id=1095
EBSPlus 1,http://ub.ymazy.com/ub.php?id=1096
EBSPlus 2,http://ub.ymazy.com/ub.php?id=1097
EBS1,http://ub.ymazy.com/ub.php?id=1098
UBC SBS,http://ub.ymazy.com/ub.php?id=1099
KTV,http://ub.ymazy.com/ub.php?id=1100
SBS Star,http://ub.ymazy.com/ub.php?id=1101
安博美国,#genre#
ESPN-News,http://ub.ymazy.com/ub.php?id=148
FOX-Sports1,http://ub.ymazy.com/ub.php?id=151
FOX-Sports2,http://ub.ymazy.com/ub.php?id=152
NBC-HD,http://ub.ymazy.com/ub.php?id=154
NBC-Golf,http://ub.ymazy.com/ub.php?id=155
NBA-TV,http://ub.ymazy.com/ub.php?id=153
ESPN-HD,http://ub.ymazy.com/ub.php?id=147
BT Sport ESPN,http://ub.ymazy.com/ub.php?id=168
BT Sport 2,http://ub.ymazy.com/ub.php?id=166
BT Sport 3,http://ub.ymazy.com/ub.php?id=167
BT Sport 1,http://ub.ymazy.com/ub.php?id=165
CNN HD,http://ub.ymazy.com/ub.php?id=146
FOX-HD,http://ub.ymazy.com/ub.php?id=149
TBS HD,http://ub.ymazy.com/ub.php?id=156
FOX-News,http://ub.ymazy.com/ub.php?id=150
ABC HD,http://ub.ymazy.com/ub.php?id=143
CBS HD,http://ub.ymazy.com/ub.php?id=144
BET,http://ub.ymazy.com/ub.php?id=270
HBO Signature,http://ub.ymazy.com/ub.php?id=272
TNT,http://ub.ymazy.com/ub.php?id=284
HGTV-HD,http://ub.ymazy.com/ub.php?id=274
HISTORY,http://ub.ymazy.com/ub.php?id=275
GOD TV,http://ub.ymazy.com/ub.php?id=276
Big Ten Network,http://ub.ymazy.com/ub.php?id=278
NESN,http://ub.ymazy.com/ub.php?id=281
NFL RedZone,http://ub.ymazy.com/ub.php?id=280
HBO Zone East,http://ub.ymazy.com/ub.php?id=273
HBO East,http://ub.ymazy.com/ub.php?id=271
HBO Comedy East,http://ub.ymazy.com/ub.php?id=269
Box Nation,http://ub.ymazy.com/ub.php?id=277
UFC Network,http://ub.ymazy.com/ub.php?id=283
MTV,http://ub.ymazy.com/ub.php?id=286
NAT-GEO,http://ub.ymazy.com/ub.php?id=285
Sec Network,http://ub.ymazy.com/ub.php?id=279
Tennis,http://ub.ymazy.com/ub.php?id=282
CNBC,http://ub.ymazy.com/ub.php?id=145
Bloomberg Television,http://ub.ymazy.com/ub.php?id=1058
American Horrors,http://ub.ymazy.com/ub.php?id=1054
30A TV,http://ub.ymazy.com/ub.php?id=1052
Atlanta,http://ub.ymazy.com/ub.php?id=1055
Panama City,http://ub.ymazy.com/ub.php?id=1056
Pawleys Island,http://ub.ymazy.com/ub.php?id=1057
Sky Sports MainEvent,http://ub.ymazy.com/ub.php?id=177
Euro Sport 1,http://ub.ymazy.com/ub.php?id=170
Euro Sport 2,http://ub.ymazy.com/ub.php?id=171
Sky Sports Mix,http://ub.ymazy.com/ub.php?id=172
Sky Sports Cricket,http://ub.ymazy.com/ub.php?id=179
Sky Sports Golf,http://ub.ymazy.com/ub.php?id=180
Sky Sports PremierLeague,http://ub.ymazy.com/ub.php?id=181
Sky Sports F1,http://ub.ymazy.com/ub.php?id=182
Sky Sports News,http://ub.ymazy.com/ub.php?id=183
BBC News,http://ub.ymazy.com/ub.php?id=164
Channel 4,http://ub.ymazy.com/ub.php?id=169
BBC 1,http://ub.ymazy.com/ub.php?id=161
BBC 2,http://ub.ymazy.com/ub.php?id=162
BBC 4,http://ub.ymazy.com/ub.php?id=163
ITV 4,http://ub.ymazy.com/ub.php?id=160
ITV 3,http://ub.ymazy.com/ub.php?id=159
ITV 1,http://ub.ymazy.com/ub.php?id=157
ITV 2,http://ub.ymazy.com/ub.php?id=158
IKIM TV,http://ub.ymazy.com/ub.php?id=1147
CNN NEWS,http://ub.ymazy.com/ub.php?id=1102?
FOX NEWS,http://ub.ymazy.com/ub.php?id=1103?
ABC,http://ub.ymazy.com/ub.php?id=1216?
NBC,http://ub.ymazy.com/ub.php?id=1217?
FOX,http://ub.ymazy.com/ub.php?id=1218?
CNBC,http://ub.ymazy.com/ub.php?id=1106?
5 Start Max,http://ub.ymazy.com/ub.php?id=1174?
Action Max,http://ub.ymazy.com/ub.php?id=1175?
More Max,http://ub.ymazy.com/ub.php?id=1176?
Hallmark Channle,http://ub.ymazy.com/ub.php?id=1177?
Hallmark Drama,http://ub.ymazy.com/ub.php?id=1178?
Hallmark Movie,http://ub.ymazy.com/ub.php?id=1179?
TCM,http://ub.ymazy.com/ub.php?id=1179?
Starz in Black,http://ub.ymazy.com/ub.php?id=1181?
EPSN 1,http://ub.ymazy.com/ub.php?id=1182?
EPSN 2,http://ub.ymazy.com/ub.php?id=1183?
NBC Sport,http://ub.ymazy.com/ub.php?id=1184?
NBA TV US,http://ub.ymazy.com/ub.php?id=1185?
FOX Sport 1,http://ub.ymazy.com/ub.php?id=1186?
FOX Sport 2,http://ub.ymazy.com/ub.php?id=1187?
Tennis,http://ub.ymazy.com/ub.php?id=1188?
NFL Network,http://ub.ymazy.com/ub.php?id=1189?
GOLF,http://ub.ymazy.com/ub.php?id=1190?
WWE,http://ub.ymazy.com/ub.php?id=1191?
UFC PASS,http://ub.ymazy.com/ub.php?id=1192?
Willow HD,http://ub.ymazy.com/ub.php?id=1193?
NHL Network,http://ub.ymazy.com/ub.php?id=1194?
Bein Sport,http://ub.ymazy.com/ub.php?id=1195?
ESPN U,http://ub.ymazy.com/ub.php?id=1196?
Discovery Channel,http://ub.ymazy.com/ub.php?id=1198?
Motor Trend,http://ub.ymazy.com/ub.php?id=1199?
National Geographic,http://ub.ymazy.com/ub.php?id=1200?
Nat Geo Wild,http://ub.ymazy.com/ub.php?id=1201?
Investi gation Discovery US ,http://ub.ymazy.com/ub.php?id=1201?
Animal Planet,http://ub.ymazy.com/ub.php?id=1203?
History,http://ub.ymazy.com/ub.php?id=1204?
Smithsonian,http://ub.ymazy.com/ub.php?id=1205?
TLC,http://ub.ymazy.com/ub.php?id=1206?
Science,http://ub.ymazy.com/ub.php?id=1207?
Disney,http://ub.ymazy.com/ub.php?id=1208?
Disney XD,http://ub.ymazy.com/ub.php?id=1209?
Disney Junior,http://ub.ymazy.com/ub.php?id=1210?
Cartoon Network US,http://ub.ymazy.com/ub.php?id=1211?
Nickelodeon US,http://ub.ymazy.com/ub.php?id=1212?
Nick Junior,http://ub.ymazy.com/ub.php?id=1213?
Boomerang,http://ub.ymazy.com/ub.php?id=1214?
Universal Kids,http://ub.ymazy.com/ub.php?id=1215?
CBS,http://ub.ymazy.com/ub.php?id=1219?
CW,http://ub.ymazy.com/ub.php?id=1220?
Comedy Central,http://ub.ymazy.com/ub.php?id=1223?
TNT US,http://ub.ymazy.com/ub.php?id=1224?
Bravo US,http://ub.ymazy.com/ub.php?id=1225?
LifeTime US,http://ub.ymazy.com/ub.php?id=1226?
A&E,http://ub.ymazy.com/ub.php?id=1227?
AMC,http://ub.ymazy.com/ub.php?id=1228?
WE TV,http://ub.ymazy.com/ub.php?id=1229?
BET,http://ub.ymazy.com/ub.php?id=1231?
LifeTimeMovie,http://ub.ymazy.com/ub.php?id=1232?
VH-1,http://ub.ymazy.com/ub.php?id=1233?
TBS,http://ub.ymazy.com/ub.php?id=1234?
OWN US,http://ub.ymazy.com/ub.php?id=1235?
GSN,http://ub.ymazy.com/ub.php?id=1236?
HGTV US,http://ub.ymazy.com/ub.php?id=1237?
Cooking Channel,http://ub.ymazy.com/ub.php?id=1238?
MTV,http://ub.ymazy.com/ub.php?id=1239?
FYI,http://ub.ymazy.com/ub.php?id=1240?
BabyTV,http://ub.ymazy.com/ub.php?id=1241?
TVB,http://ub.ymazy.com/ub.php?id=1242?
TVB Drama,http://ub.ymazy.com/ub.php?id=1243?
TVBJ1,http://ub.ymazy.com/ub.php?id=1244?
TVBE,http://ub.ymazy.com/ub.php?id=1245?
NOWTV,http://ub.ymazy.com/ub.php?id=1246?
MSNBC,http://ub.ymazy.com/ub.php?id=1104?
TheWeatherNation,http://ub.ymazy.com/ub.php?id=1105?
Bloomberg,http://ub.ymazy.com/ub.php?id=1107?
FOX Business,http://ub.ymazy.com/ub.php?id=1108?
HBO comedy,http://ub.ymazy.com/ub.php?id=1109?
HBO1 US,http://ub.ymazy.com/ub.php?id=1110?
HBO2 US,http://ub.ymazy.com/ub.php?id=1111?
HBO Signature,http://ub.ymazy.com/ub.php?id=1112?
HBO Family,http://ub.ymazy.com/ub.php?id=1113?
Show Time1,http://ub.ymazy.com/ub.php?id=1114?
Show Time2,http://ub.ymazy.com/ub.php?id=1115?
Show Case,http://ub.ymazy.com/ub.php?id=1116?
Starz,http://ub.ymazy.com/ub.php?id=1117?
Starz Comedy,http://ub.ymazy.com/ub.php?id=1118?
Starz Edge,http://ub.ymazy.com/ub.php?id=1119?
Starz Kids Family,http://ub.ymazy.com/ub.php?id=1120?
Starz Encore,http://ub.ymazy.com/ub.php?id=1121?
Starz Encore Westerns,http://ub.ymazy.com/ub.php?id=1122?
Cinemax,http://ub.ymazy.com/ub.php?id=1123?
CP24,http://ub.ymazy.com/ub.php?id=1247?
The Weather,http://ub.ymazy.com/ub.php?id=1251?
CBC,http://ub.ymazy.com/ub.php?id=1252?
CTV,http://ub.ymazy.com/ub.php?id=1253?
CTV2,http://ub.ymazy.com/ub.php?id=1257?
CHCH,http://ub.ymazy.com/ub.php?id=1256?
OMNI1,http://ub.ymazy.com/ub.php?id=1258?
OMNI2,http://ub.ymazy.com/ub.php?id=1259?
TVO,http://ub.ymazy.com/ub.php?id=1260?
Discovery Canada,http://ub.ymazy.com/ub.php?id=1261?
TLC Canada,http://ub.ymazy.com/ub.php?id=1262?
Love Nature,http://ub.ymazy.com/ub.php?id=1263?
Food Network,http://ub.ymazy.com/ub.php?id=1265?
Cooking Channel,http://ub.ymazy.com/ub.php?id=1266?
CTV comedy,http://ub.ymazy.com/ub.php?id=1267?
CTV Sci-Fi,http://ub.ymazy.com/ub.php?id=1268?
Crave1,http://ub.ymazy.com/ub.php?id=1269?
Crave2,http://ub.ymazy.com/ub.php?id=1270?
Crave3,http://ub.ymazy.com/ub.php?id=1271?
Crave4,http://ub.ymazy.com/ub.php?id=1272?
TSN1,http://ub.ymazy.com/ub.php?id=1273?
TSN2,http://ub.ymazy.com/ub.php?id=1274?
TSN 3,http://ub.ymazy.com/ub.php?id=1275?
TSN 4,http://ub.ymazy.com/ub.php?id=1276?
TSN 5,http://ub.ymazy.com/ub.php?id=1277?
SNO,http://ub.ymazy.com/ub.php?id=1278?
SN1,http://ub.ymazy.com/ub.php?id=1279?
SNWL,http://ub.ymazy.com/ub.php?id=1280?
SN360,http://ub.ymazy.com/ub.php?id=1281?
NBA CA,http://ub.ymazy.com/ub.php?id=1282?
TreeHouse,http://ub.ymazy.com/ub.php?id=1283?
Teletoon,http://ub.ymazy.com/ub.php?id=1284?
YTV,http://ub.ymazy.com/ub.php?id=1285?
新时代FTV1,http://ub.ymazy.com/ub.php?id=1286?
新时代FTV2,http://ub.ymazy.com/ub.php?id=1287?
新时代,http://ub.ymazy.com/ub.php?id=1288?
城市电视TTV,http://ub.ymazy.com/ub.php?id=1289?
Global,http://ub.ymazy.com/ub.php?id=1254?
CityTV,http://ub.ymazy.com/ub.php?id=1255?
HGTV,http://ub.ymazy.com/ub.php?id=1264?
Business,http://ub.ymazy.com/ub.php?id=1250?
CTV News,http://ub.ymazy.com/ub.php?id=1249?
CBC News,http://ub.ymazy.com/ub.php?id=1248?
安博香港2,#genre#
TVB翡翠,http://ub.ymazy.com/ub.php?id=390
TVB翡翠備,http://ub.ymazy.com/ub.php?id=30
TVB明珠,http://ub.ymazy.com/ub.php?id=391
無線新聞,http://ub.ymazy.com/ub.php?id=394
無線新聞備,http://ub.ymazy.com/ub.php?id=45
有線新聞,http://ub.ymazy.com/ub.php?id=395
Viutv,http://ub.ymazy.com/ub.php?id=72
Viutv 6,http://ub.ymazy.com/ub.php?id=176
TVB無線財經,http://ub.ymazy.com/ub.php?id=393
TVB J2,http://ub.ymazy.com/ub.php?id=392
NOW新聞,http://ub.ymazy.com/ub.php?id=396
NOW直播,http://ub.ymazy.com/ub.php?id=400
鳳凰香港,http://ub.ymazy.com/ub.php?id=358
鳳凰衛視,http://ub.ymazy.com/ub.php?id=357
鳳凰資訊,http://ub.ymazy.com/ub.php?id=359
港臺31,http://ub.ymazy.com/ub.php?id=353
港臺32,http://ub.ymazy.com/ub.php?id=397
新時代多倫多,http://ub.ymazy.com/ub.php?id=1031
新時代多倫多2,http://ub.ymazy.com/ub.php?id=1033
新時代温哥華,http://ub.ymazy.com/ub.php?id=1032
HKC娛樂,http://ub.ymazy.com/ub.php?id=360
HKC電影,http://ub.ymazy.com/ub.php?id=354
HKC體育1,http://ub.ymazy.com/ub.php?id=401
HKC體育2,http://ub.ymazy.com/ub.php?id=356
HKS,http://ub.ymazy.com/ub.php?id=399
亞美衛視,http://ub.ymazy.com/ub.php?id=1001
廣東珠江,http://ub.ymazy.com/ub.php?id=1034
18台,http://ub.ymazy.com/ub.php?id=44
澳門蓮花,http://ub.ymazy.com/ub.php?id=70
鳳凰電影,http://ub.ymazy.com/ub.php?id=19
耀才财经,http://ub.ymazy.com/ub.php?id=355
香港開電視,http://ub.ymazy.com/ub.php?id=17
TVB星河,http://ub.ymazy.com/ub.php?id=1079
体育频道,http://ub.ymazy.com/ub.php?id=1083
TVB Jade,http://ub.ymazy.com/ub.php?id=1084
衛視卡式臺,http://ub.ymazy.com/ub.php?id=1085
安博台湾2,#genre#
?台視新聞,http://ub.ymazy.com/ub.php?id=1
TVBS新聞,http://ub.ymazy.com/ub.php?id=2
中天新聞,http://ub.ymazy.com/ub.php?id=3
三立LIVE新聞,http://ub.ymazy.com/ub.php?id=4
華視新聞,http://ub.ymazy.com/ub.php?id=6
中視新聞,http://ub.ymazy.com/ub.php?id=7
iNEWS,http://ub.ymazy.com/ub.php?id=8
東森新聞,http://ub.ymazy.com/ub.php?id=9
東森財經新聞,http://ub.ymazy.com/ub.php?id=12
民視新聞,http://ub.ymazy.com/ub.php?id=13
寰宇臺灣,http://ub.ymazy.com/ub.php?id=87
寰宇新聞,http://ub.ymazy.com/ub.php?id=304
壹電視新聞,http://ub.ymazy.com/ub.php?id=303
非凡新聞,http://ub.ymazy.com/ub.php?id=314
年代新聞,http://ub.ymazy.com/ub.php?id=236
中華財經,http://ub.ymazy.com/ub.php?id=317
台視財經,http://ub.ymazy.com/ub.php?id=300
環宇財經,http://ub.ymazy.com/ub.php?id=320
第1商業,http://ub.ymazy.com/ub.php?id=186
非凡商業,http://ub.ymazy.com/ub.php?id=187
CNN頭條新聞,http://ub.ymazy.com/ub.php?id=43
CNN國際新聞,http://ub.ymazy.com/ub.php?id=420
BBC World News,http://ub.ymazy.com/ub.php?id=421
民視,http://ub.ymazy.com/ub.php?id=26
華視,http://ub.ymazy.com/ub.php?id=32
中視,http://ub.ymazy.com/ub.php?id=28
台視,http://ub.ymazy.com/ub.php?id=27
公視,http://ub.ymazy.com/ub.php?id=86
三立都會,http://ub.ymazy.com/ub.php?id=38
三立臺灣,http://ub.ymazy.com/ub.php?id=35
三立綜合,http://ub.ymazy.com/ub.php?id=315
緯來日本,http://ub.ymazy.com/ub.php?id=337
緯來日本備,http://ub.ymazy.com/ub.php?id=46
JET綜合,http://ub.ymazy.com/ub.php?id=41
壹電視綜合,http://ub.ymazy.com/ub.php?id=305
八大綜合,http://ub.ymazy.com/ub.php?id=90
八大第一,http://ub.ymazy.com/ub.php?id=318
八大精彩,http://ub.ymazy.com/ub.php?id=1024
TVBS,http://ub.ymazy.com/ub.php?id=88
TVBS綜合,http://ub.ymazy.com/ub.php?id=16
TVBS精采,http://ub.ymazy.com/ub.php?id=66
TVBS歡樂臺,http://ub.ymazy.com/ub.php?id=40
東森綜合,http://ub.ymazy.com/ub.php?id=372
東森超視,http://ub.ymazy.com/ub.php?id=80
民視第一台,http://ub.ymazy.com/ub.php?id=34
民視台灣,http://ub.ymazy.com/ub.php?id=36
民視綜藝,http://ub.ymazy.com/ub.php?id=98
國興衛視,http://ub.ymazy.com/ub.php?id=105
緯來育樂,http://ub.ymazy.com/ub.php?id=312
中視經典,http://ub.ymazy.com/ub.php?id=185
中天綜合,http://ub.ymazy.com/ub.php?id=54
中天亞洲,http://ub.ymazy.com/ub.php?id=322
中天娛樂,http://ub.ymazy.com/ub.php?id=324
星衛娛樂,http://ub.ymazy.com/ub.php?id=89
靖天國際,http://ub.ymazy.com/ub.php?id=345
靖天綜合,http://ub.ymazy.com/ub.php?id=308
靖天育樂,http://ub.ymazy.com/ub.php?id=1029
靖天日本,http://ub.ymazy.com/ub.php?id=108
靖天歡樂,http://ub.ymazy.com/ub.php?id=51
靖天資訊,http://ub.ymazy.com/ub.php?id=49
中視菁采,http://ub.ymazy.com/ub.php?id=74
龍華日韓,http://ub.ymazy.com/ub.php?id=382
龍華偶像,http://ub.ymazy.com/ub.php?id=347
龍華經典,http://ub.ymazy.com/ub.php?id=364
韓國娛樂台,http://ub.ymazy.com/ub.php?id=73
客家電視,http://ub.ymazy.com/ub.php?id=76
豬哥亮歌廳秀,http://ub.ymazy.com/ub.php?id=75
ELTA綜合,http://ub.ymazy.com/ub.php?id=1137
ELTA娛樂台,http://ub.ymazy.com/ub.php?id=351
幸福空間居家,http://ub.ymazy.com/ub.php?id=61
寰宇綜合,http://ub.ymazy.com/ub.php?id=190
好消息,http://ub.ymazy.com/ub.php?id=104
好消息2,http://ub.ymazy.com/ub.php?id=363
VTV4,http://ub.ymazy.com/ub.php?id=341
臺視綜合,http://ub.ymazy.com/ub.php?id=309
華藝綜合,http://ub.ymazy.com/ub.php?id=310
原住民電視,http://ub.ymazy.com/ub.php?id=95
緯來綜合,http://ub.ymazy.com/ub.php?id=340
高點綜合,http://ub.ymazy.com/ub.php?id=99
民視影劇,http://ub.ymazy.com/ub.php?id=1023
東森洋片,http://ub.ymazy.com/ub.php?id=1128
衛視電影,http://ub.ymazy.com/ub.php?id=93
東森戲劇,http://ub.ymazy.com/ub.php?id=321
星衛電影,http://ub.ymazy.com/ub.php?id=496
緯來電影,http://ub.ymazy.com/ub.php?id=96
八大戲劇,http://ub.ymazy.com/ub.php?id=81
三立戲劇,http://ub.ymazy.com/ub.php?id=64
靖洋戲劇,http://ub.ymazy.com/ub.php?id=319
鳳凰衛視電影,http://ub.ymazy.com/ub.php?id=18
采昌影劇,http://ub.ymazy.com/ub.php?id=62
FOX Family,http://ub.ymazy.com/ub.php?id=383
龍華電影,http://ub.ymazy.com/ub.php?id=311
緯來體育,http://ub.ymazy.com/ub.php?id=52
FOX Sport 1,http://ub.ymazy.com/ub.php?id=1131
FOX Sport 2,http://ub.ymazy.com/ub.php?id=1132
Eleven Sport 1,http://ub.ymazy.com/ub.php?id=1133
Eleven Sport 2,http://ub.ymazy.com/ub.php?id=301
Z頻道,http://ub.ymazy.com/ub.php?id=1130
皇馬足球,http://ub.ymazy.com/ub.php?id=20
博斯魅力,http://ub.ymazy.com/ub.php?id=175
智林體育,http://ub.ymazy.com/ub.php?id=82
時尚運動X,http://ub.ymazy.com/ub.php?id=71
國家野生,http://ub.ymazy.com/ub.php?id=1038
探索EVE,http://ub.ymazy.com/ub.php?id=1036
爆笑頻道,http://ub.ymazy.com/ub.php?id=85
民視旅遊,http://ub.ymazy.com/ub.php?id=78
探索頻道,http://ub.ymazy.com/ub.php?id=1035
視納華仁紀實,http://ub.ymazy.com/ub.php?id=91
BBC EARTH,http://ub.ymazy.com/ub.php?id=97
MOMO親子,http://ub.ymazy.com/ub.php?id=1126
東森幼幼,http://ub.ymazy.com/ub.php?id=371
龍華動畫,http://ub.ymazy.com/ub.php?id=366
靖天卡通,http://ub.ymazy.com/ub.php?id=344
Nickelodeon europe,http://ub.ymazy.com/ub.php?id=56
Disney,http://ub.ymazy.com/ub.php?id=5
大愛一臺,http://ub.ymazy.com/ub.php?id=11
CLASSICA 古典樂,http://ub.ymazy.com/ub.php?id=1027
希望電視,http://ub.ymazy.com/ub.php?id=67
半島國際新聞,http://ub.ymazy.com/ub.php?id=494
DW德國之聲,http://ub.ymazy.com/ub.php?id=1059
Bloomberg Europe,http://ub.ymazy.com/ub.php?id=370
龍翔時代,http://ub.ymazy.com/ub.php?id=373
東森電影,http://ub.ymazy.com/ub.php?id=350
CinemaWorld,http://ub.ymazy.com/ub.php?id=84
AMC,http://ub.ymazy.com/ub.php?id=92
光影歐洲,http://ub.ymazy.com/ub.php?id=1157
美亞電影,http://ub.ymazy.com/ub.php?id=375
天映經典,http://ub.ymazy.com/ub.php?id=328
公視戲劇,http://ub.ymazy.com/ub.php?id=69
龍華戲劇,http://ub.ymazy.com/ub.php?id=365
靖天電影,http://ub.ymazy.com/ub.php?id=110
FOX CRIME,http://ub.ymazy.com/ub.php?id=386
FOX ACTION,http://ub.ymazy.com/ub.php?id=385
靖天映畫,http://ub.ymazy.com/ub.php?id=349
影迷數位電影,http://ub.ymazy.com/ub.php?id=497
靖天戲劇,http://ub.ymazy.com/ub.php?id=109
愛爾達影劇,http://ub.ymazy.com/ub.php?id=500
CATCHPLAY,http://ub.ymazy.com/ub.php?id=362
HBO HD,http://ub.ymazy.com/ub.php?id=332
華納電影,http://ub.ymazy.com/ub.php?id=83
好萊塢電影,http://ub.ymazy.com/ub.php?id=37
Blue Ant Extreme,http://ub.ymazy.com/ub.php?id=103
衛視西片,http://ub.ymazy.com/ub.php?id=369
FOX,http://ub.ymazy.com/ub.php?id=384
金光布袋戲,http://ub.ymazy.com/ub.php?id=1060
AXN亞洲,http://ub.ymazy.com/ub.php?id=1066
EYE戲劇,http://ub.ymazy.com/ub.php?id=191
TVN MOVIE,http://ub.ymazy.com/ub.php?id=1082
FOX Sport 3,http://ub.ymazy.com/ub.php?id=376
ELEVEN SPORTS PLUS,http://ub.ymazy.com/ub.php?id=419
ELTA體育1,http://ub.ymazy.com/ub.php?id=192
ELTA體育2,http://ub.ymazy.com/ub.php?id=193
ELTA體育3,http://ub.ymazy.com/ub.php?id=194
博斯無限,http://ub.ymazy.com/ub.php?id=381
博斯無限2,http://ub.ymazy.com/ub.php?id=426
博斯網球,http://ub.ymazy.com/ub.php?id=498
博斯高球1,http://ub.ymazy.com/ub.php?id=377
博斯高球2,http://ub.ymazy.com/ub.php?id=378
Sky Sports MainEvent,http://ub.ymazy.com/ub.php?id=177
博斯運動1,http://ub.ymazy.com/ub.php?id=379
博斯運動2,http://ub.ymazy.com/ub.php?id=380
衛視體育Star Sports,http://ub.ymazy.com/ub.php?id=79
安博日本等,#genre#
日本-NHK World,http://ub.ymazy.com/ub.php?id=117
日本-NTV,http://ub.ymazy.com/ub.php?id=119
日本-NHKE,http://ub.ymazy.com/ub.php?id=120
日本-NHK-G,http://ub.ymazy.com/ub.php?id=121
日本-tvtokyo,http://ub.ymazy.com/ub.php?id=123
日本-TBS,http://ub.ymazy.com/ub.php?id=124
日本-大阪TV,http://ub.ymazy.com/ub.php?id=126
日本-ABC朝日,http://ub.ymazy.com/ub.php?id=127
日本-bs1,http://ub.ymazy.com/ub.php?id=128
日本-jsport1,http://ub.ymazy.com/ub.php?id=129
日本-jsport2,http://ub.ymazy.com/ub.php?id=130
日本-jsport3,http://ub.ymazy.com/ub.php?id=131
日本-jsport4,http://ub.ymazy.com/ub.php?id=132
日本-wowo1,http://ub.ymazy.com/ub.php?id=133
日本-wowo2,http://ub.ymazy.com/ub.php?id=134
日本-wowo3,http://ub.ymazy.com/ub.php?id=135
日本-STAR1,http://ub.ymazy.com/ub.php?id=136
日本-STAR2,http://ub.ymazy.com/ub.php?id=137
日本-STAR3,http://ub.ymazy.com/ub.php?id=138
日本-animax,http://ub.ymazy.com/ub.php?id=139
日本-Green,http://ub.ymazy.com/ub.php?id=140
日本-読売テレビ,http://ub.ymazy.com/ub.php?id=198
日本-毎日放送,http://ub.ymazy.com/ub.php?id=199
日本-関西テレビ,http://ub.ymazy.com/ub.php?id=235
日本-テレビ朝日,http://ub.ymazy.com/ub.php?id=237
日本-BSプレミアム,http://ub.ymazy.com/ub.php?id=238
日本-BS日テレ,http://ub.ymazy.com/ub.php?id=240
日本-BS朝日,http://ub.ymazy.com/ub.php?id=241
日本-BS-TBS,http://ub.ymazy.com/ub.php?id=242
日本-BSテレビ東京,http://ub.ymazy.com/ub.php?id=243
日本-BS-FUJI,http://ub.ymazy.com/ub.php?id=244
日本-GREEN,http://ub.ymazy.com/ub.php?id=245
日本-SKY A,http://ub.ymazy.com/ub.php?id=247
日本-Golf Network,http://ub.ymazy.com/ub.php?id=249
日本-Tokyo MX1,http://ub.ymazy.com/ub.php?id=33
日本-Japan Channel DX,http://ub.ymazy.com/ub.php?id=39
日本-NTV News24,http://ub.ymazy.com/ub.php?id=42
日本-時代劇の専門家,http://ub.ymazy.com/ub.php?id=287
日本-MUSIC JAPAN,http://ub.ymazy.com/ub.php?id=288
日本-KIDS,http://ub.ymazy.com/ub.php?id=289
日本-Discovery,http://ub.ymazy.com/ub.php?id=290
日本-衛星劇場,http://ub.ymazy.com/ub.php?id=298
日本-Tokyo MX2,http://ub.ymazy.com/ub.php?id=1148
?KBS2,http://live.yingtaotvapp.com/KBS2/index.m3u8
KBS1,http://live.yingtaotvapp.com/KBS1/index.m3u8
tvchosun,http://live.yingtaotvapp.com/74/index.m3u8
sbsplus,http://live.yingtaotvapp.com/SBSplus/index.m3u8
spotv,http://live.yingtaotvapp.com/SPOTV/index.m3u8
spotv2,http://live.yingtaotvapp.com/SPOTV2/index.m3u8
mbn,http://live.yingtaotvapp.com/MBN/index.m3u8
ocn,http://live.yingtaotvapp.com/OCN/index.m3u8
jtbc,http://live.yingtaotvapp.com/JTBC/index.m3u8
sbs,http://live.yingtaotvapp.com/SBS/index.m3u8
mbc,http://live.yingtaotvapp.com/MBC/index.m3u8
tvn,http://live.yingtaotvapp.comN/index.m3u8
ytn,http://live.yingtaotvapp.com/YTN/index.m3u8
ocg,http://live.yingtaotvapp.com/124/index.m3u8
discover,http://live.yingtaotvapp.com/Discovery/index.m3u8
节目源解密QQ群：129914810,genre
韩国TVN MOVIE,http://ub.ymazy.com/ub.php?id=1082
韩国-YTN Science,http://ub.ymazy.com/ub.php?id=1092
韩国-EBS 2,http://ub.ymazy.com/ub.php?id=1093
韩国-EBS Kids,http://ub.ymazy.com/ub.php?id=1094
韩国-EBS English,http://ub.ymazy.com/ub.php?id=1095
韩国-EBSPlus 1,http://ub.ymazy.com/ub.php?id=1096
韩国-EBSPlus 2,http://ub.ymazy.com/ub.php?id=1097
韩国-EBS1,http://ub.ymazy.com/ub.php?id=1098
韩国-UBC SBS,http://ub.ymazy.com/ub.php?id=1099
韩国-KTV,http://ub.ymazy.com/ub.php?id=1100
韩国-SBS Star,http://ub.ymazy.com/ub.php?id=1101
