春晚,#genre#
Earth Views,http://154.90.1.34/ubdl.php?ubdl=1017
NASA Live,http://154.90.1.34/ubdl.php?ubdl=196
Astronaut Spacewalk Earth,http://154.90.1.34/ubdl.php?ubdl=1026
TLC,http://154.90.1.34/ubdl.php?ubdl=1206
少兒頻道,#genre#
BabyBus,http://154.90.1.34/ubdl.php?ubdl=2150
Talking Tom,http://154.90.1.34/ubdl.php?ubdl=20
Peppa Pig,http://154.90.1.34/ubdl.php?ubdl=1344
CN卡通,http://154.90.1.34/ubdl.php?ubdl=107
MOMO親子台,http://154.90.1.34/ubdl.php?ubdl=1149
MOMO親子,http://154.90.1.34/ubdl.php?ubdl=1126
YOYO TV,http://154.90.1.34/ubdl.php?ubdl=293
東森幼幼,http://154.90.1.34/ubdl.php?ubdl=371
Animax,http://154.90.1.34/ubdl.php?ubdl=59
達文西,http://154.90.1.34/ubdl.php?ubdl=68
曼迪日本,http://154.90.1.34/ubdl.php?ubdl=316
靖洋卡通,http://154.90.1.34/ubdl.php?ubdl=348
BabyFirst,http://154.90.1.34/ubdl.php?ubdl=173
i-Fun動漫,http://154.90.1.34/ubdl.php?ubdl=1127
愛放2,http://154.90.1.34/ubdl.php?ubdl=299
靖天卡通,http://154.90.1.34/ubdl.php?ubdl=344
Nick Jr.,http://154.90.1.34/ubdl.php?ubdl=50
空中英語教室,http://154.90.1.34/ubdl.php?ubdl=313
ELTV生活英語,http://154.90.1.34/ubdl.php?ubdl=323
龍華動畫,http://154.90.1.34/ubdl.php?ubdl=366
Baby TV,http://154.90.1.34/ubdl.php?ubdl=1129
Treehouse,http://154.90.1.34/ubdl.php?ubdl=55
Nickj,http://154.90.1.34/ubdl.php?ubdl=53
Disney,http://154.90.1.34/ubdl.php?ubdl=5
Disneyxd,http://154.90.1.34/ubdl.php?ubdl=31
Disneyj,http://154.90.1.34/ubdl.php?ubdl=47
Boomerang,http://154.90.1.34/ubdl.php?ubdl=57
BBC CBeebies,http://154.90.1.34/ubdl.php?ubdl=115
BBC CBeebies,http://154.90.1.34/ubdl.php?ubdl=1588
Dreamworks,http://154.90.1.34/ubdl.php?ubdl=48
MY KIDS,http://154.90.1.34/ubdl.php?ubdl=1495
廣東少兒,http://154.90.1.34/ubdl.php?ubdl=1500
嘉佳卡通,http://154.90.1.34/ubdl.php?ubdl=1501
BabyTV,http://154.90.1.34/ubdl.php?ubdl=1241
私密頻道_4600,#genre#
松視1,http://154.90.1.34/ubdl.php?ubdl=402
松視2,http://154.90.1.34/ubdl.php?ubdl=403
松視3,http://154.90.1.34/ubdl.php?ubdl=404
香蕉台,http://154.90.1.34/ubdl.php?ubdl=408
潘朵拉完美,http://154.90.1.34/ubdl.php?ubdl=410
潘朵拉粉紅,http://154.90.1.34/ubdl.php?ubdl=411
彩虹電影,http://154.90.1.34/ubdl.php?ubdl=413
彩虹K,http://154.90.1.34/ubdl.php?ubdl=406
彩虹E,http://154.90.1.34/ubdl.php?ubdl=405
一本道,http://154.90.1.34/ubdl.php?ubdl=414
二本道,http://154.90.1.34/ubdl.php?ubdl=415
東京熱,http://154.90.1.34/ubdl.php?ubdl=416
HOT,http://154.90.1.34/ubdl.php?ubdl=407
happy,http://154.90.1.34/ubdl.php?ubdl=412
驚豔台,http://154.90.1.34/ubdl.php?ubdl=409
Erox HD,http://154.90.1.34/ubdl.php?ubdl=456
Dorcel HD,http://154.90.1.34/ubdl.php?ubdl=454
Babes TV HD,http://154.90.1.34/ubdl.php?ubdl=458
Hustler HD,http://154.90.1.34/ubdl.php?ubdl=451
SCT Classic,http://154.90.1.34/ubdl.php?ubdl=462
Redlight HD,http://154.90.1.34/ubdl.php?ubdl=452
SEX ATION HD,http://154.90.1.34/ubdl.php?ubdl=459
Super One HD,http://154.90.1.34/ubdl.php?ubdl=457
Prıvate TV,http://154.90.1.34/ubdl.php?ubdl=453
Passie,http://154.90.1.34/ubdl.php?ubdl=461
Vivid Red HD,http://154.90.1.34/ubdl.php?ubdl=455
音樂宗教,#genre#
好消息,http://154.90.1.34/ubdl.php?ubdl=104
好消息2,http://154.90.1.34/ubdl.php?ubdl=363
lofi hip hop,http://154.90.1.34/ubdl.php?ubdl=1594
Channel V,http://154.90.1.34/ubdl.php?ubdl=151
Relaxing Jazz Piano,http://154.90.1.34/ubdl.php?ubdl=1351
Beautiful Piano Music,http://154.90.1.34/ubdl.php?ubdl=1361
One World Radio,http://154.90.1.34/ubdl.php?ubdl=1153
Mezzo Live,http://154.90.1.34/ubdl.php?ubdl=60
Hit Fm,http://154.90.1.34/ubdl.php?ubdl=1021
4K Nature,http://154.90.1.34/ubdl.php?ubdl=1015
Coffee Jazz,http://154.90.1.34/ubdl.php?ubdl=1019
Space Ambient,http://154.90.1.34/ubdl.php?ubdl=1005
Rolling Cam Venice,http://154.90.1.34/ubdl.php?ubdl=1007
大愛一臺,http://154.90.1.34/ubdl.php?ubdl=11
大愛二臺,http://154.90.1.34/ubdl.php?ubdl=197
M2O,http://154.90.1.34/ubdl.php?ubdl=94
CLASSICA 古典樂,http://154.90.1.34/ubdl.php?ubdl=1027
唯心電視,http://154.90.1.34/ubdl.php?ubdl=1150
人間衛視,http://154.90.1.34/ubdl.php?ubdl=101
Good Life Radio,http://154.90.1.34/ubdl.php?ubdl=1152
大愛海外,http://154.90.1.34/ubdl.php?ubdl=184
Medici Arts,http://154.90.1.34/ubdl.php?ubdl=188
Rainy Jazz,http://154.90.1.34/ubdl.php?ubdl=1089
Tropical House,http://154.90.1.34/ubdl.php?ubdl=1090
自然の音,http://154.90.1.34/ubdl.php?ubdl=1091
Relaxing Music,http://154.90.1.34/ubdl.php?ubdl=1087
Calm Piano Music,http://154.90.1.34/ubdl.php?ubdl=1088
Trace Urban,http://154.90.1.34/ubdl.php?ubdl=1003
佛衛慈悲台,http://154.90.1.34/ubdl.php?ubdl=1306
生命電視,http://154.90.1.34/ubdl.php?ubdl=1124
華藏電視,http://154.90.1.34/ubdl.php?ubdl=1053
海豚綜合,http://154.90.1.34/ubdl.php?ubdl=1505
