春晚,#genre#
光影歐洲,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1157
AXN亞洲,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1066
Trill恐怖電影,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=18
HBO Family,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=331
龍華電影,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=311
華納電影,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=83
金光布袋戲,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1060
衛視西片,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=369
CATCHPLAY,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=362
Blue Ant Extreme,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=103
爆穀台,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=152
CHC高清電影,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1345
CHC動作電影,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1346
CHC家庭影院,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1347
CBN每日影院,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1348
SETONE,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1349
GEM,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1350
HITS,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=2227
廣東影視,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1499
嶺南戲曲,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1502
體育頻道,#genre#
緯來體育,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=52
緯來體育,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=118
FOX Sport 1,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1131
FOX Sport 2,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1132
FOX Sport 3,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=376
Eleven Sport 1,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1133
Eleven Sport 2,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=301
ELEVEN SPORTS PLUS,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=419
ELTA體育1,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=192
ELTA體育2,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=193
ELTA體育3,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=194
Z頻道,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1130
博斯無限,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=381
博斯無限2,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=426
博斯網球,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=498
博斯高球1,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=377
博斯高球2,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=378
博斯魅力,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=175
博斯運動1,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=379
博斯運動2,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=380
TRACE Sport Stars,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1037
智林體育,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=82
時尚運動X,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=71
歐洲體育,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1342
Edge Sport,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1341
Ginx電競,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=425
NOW SPORTS,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1358
風雲足球,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=463
魅力足球,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=464
高爾夫,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1503
jsport1,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=129
jsport2,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=130
jsport3,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=131
jsport4,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=132
BT Sport ESPN,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=168
BT Sport 2,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=166
BT Sport 3,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=167
BT Sport 1,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=165
Sky Sport 2,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=171
Sky Sports 1,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=172
Sky Sports F1,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=182
Sky Sport 3,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=183
Sky Sport 4,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=417
Sky Sport 5,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=418
Astro Sp1,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=444
Astro Sp2,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=445
Astro Sp3,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=446
Astro Sp4,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=447
WWE,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1081
紀實頻道,#genre#
TVN,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1583
EYE旅遊,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1494
國家地理,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=302
探索頻道,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1035
TLC旅遊生活,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=102
TLC,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1009
動物星球,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=367
民視旅遊,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=78
探索亞洲,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=306
探索科學,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=343
國家野生,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1038
探索EVE,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1036
History,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=116
BBC Lifestyle,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=424
視納華仁紀實,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=91
美食星球,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1360
AFN,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=307
Travel Channel,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=63
BBC EARTH,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=97
探索動力DMAX,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=335
FoodNetwork,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=294
Pet Club,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=368
Outdoor,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=374
國家人文,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=334
國家地理悠人,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=114
NASA TV,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=25
Earth Views,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1017
NASA Live,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=196
Astronaut Spacewalk Earth,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1026
TLC,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1206
少兒頻道,#genre#
BabyBus,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=2150
Talking Tom,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=20
Peppa Pig,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1344
CN卡通,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=107
MOMO親子台,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1149
MOMO親子,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1126
YOYO TV,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=293
東森幼幼,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=371
Animax,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=59
達文西,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=68
曼迪日本,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=316
靖洋卡通,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=348
BabyFirst,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=173
i-Fun動漫,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1127
愛放2,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=299
靖天卡通,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=344
Nick Jr.,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=50
空中英語教室,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=313
ELTV生活英語,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=323
龍華動畫,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=366
Baby TV,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1129
Treehouse,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=55
Nickj,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=53
Disney,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=5
Disneyxd,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=31
Disneyj,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=47
Boomerang,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=57
BBC CBeebies,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=115
BBC CBeebies,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1588
Dreamworks,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=48
MY KIDS,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1495
廣東少兒,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1500
嘉佳卡通,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1501
BabyTV,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1241
私密頻道_4600,#genre#
松視1,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=402
松視2,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=403
松視3,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=404
香蕉台,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=408
潘朵拉完美,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=410
潘朵拉粉紅,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=411
彩虹電影,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=413
彩虹K,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=406
彩虹E,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=405
一本道,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=414
二本道,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=415
東京熱,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=416
HOT,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=407
happy,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=412
驚豔台,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=409
Erox HD,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=456
Dorcel HD,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=454
Babes TV HD,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=458
Hustler HD,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=451
SCT Classic,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=462
Redlight HD,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=452
SEX ATION HD,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=459
Super One HD,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=457
Prıvate TV,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=453
Passie,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=461
Vivid Red HD,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=455
音樂宗教,#genre#
好消息,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=104
好消息2,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=363
lofi hip hop,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1594
Channel V,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=151
Relaxing Jazz Piano,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1351
Beautiful Piano Music,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1361
One World Radio,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1153
Mezzo Live,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=60
Hit Fm,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1021
4K Nature,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1015
Coffee Jazz,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1019
Space Ambient,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1005
Rolling Cam Venice,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1007
大愛一臺,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=11
大愛二臺,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=197
M2O,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=94
CLASSICA 古典樂,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1027
唯心電視,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1150
人間衛視,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=101
Good Life Radio,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1152
大愛海外,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=184
Medici Arts,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=188
Rainy Jazz,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1089
Tropical House,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1090
自然の音,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1091
Relaxing Music,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1087
Calm Piano Music,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1088
Trace Urban,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1003
佛衛慈悲台,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1306
生命電視,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1124
華藏電視,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1053
海豚綜合,http://8808:8808@kltv.fzszyx.com/kltv88/kltv.php?id=1505
