春晚,#genre#
ELTA體育1,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=192
ELTA體育2,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=193
ELTA體育3,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=194
Z頻道,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1130
博斯無限,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=381
博斯無限2,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=426
博斯網球,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=498
博斯高球1,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=377
博斯高球2,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=378
博斯魅力,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=175
博斯運動1,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=379
博斯運動2,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=380
TRACE Sport Stars,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1037
智林體育,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=82
時尚運動X,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=71
歐洲體育,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1342
Edge Sport,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1341
Ginx電競,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=425
NOW SPORTS,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1358
風雲足球,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=463
魅力足球,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=464
高爾夫,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1503
jsport1,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=129
jsport2,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=130
jsport3,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=131
jsport4,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=132
BT Sport ESPN,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=168
BT Sport 2,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=166
BT Sport 3,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=167
BT Sport 1,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=165
Sky Sport 2,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=171
Sky Sports 1,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=172
Sky Sports F1,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=182
Sky Sport 3,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=183
Sky Sport 4,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=417
Sky Sport 5,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=418
Astro Sp1,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=444
Astro Sp2,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=445
Astro Sp3,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=446
Astro Sp4,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=447
WWE,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1081
紀實頻道,#genre#
TVN,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1583
EYE旅遊,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1494
國家地理,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=302
探索頻道,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1035
TLC旅遊生活,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=102
TLC,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1009
動物星球,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=367
民視旅遊,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=78
探索亞洲,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=306
探索科學,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=343
國家野生,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1038
探索EVE,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1036
History,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=116
BBC Lifestyle,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=424
視納華仁紀實,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=91
美食星球,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1360
AFN,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=307
Travel Channel,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=63
BBC EARTH,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=97
探索動力DMAX,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=335
FoodNetwork,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=294
Pet Club,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=368
Outdoor,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=374
國家人文,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=334
國家地理悠人,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=114
NASA TV,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=25
Earth Views,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1017
NASA Live,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=196
Astronaut Spacewalk Earth,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1026
TLC,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1206
少兒頻道,#genre#
BabyBus,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=2150
Talking Tom,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=20
Peppa Pig,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1344
CN卡通,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=107
MOMO親子台,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1149
MOMO親子,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1126
YOYO TV,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=293
東森幼幼,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=371
Animax,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=59
達文西,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=68
曼迪日本,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=316
靖洋卡通,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=348
BabyFirst,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=173
i-Fun動漫,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1127
愛放2,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=299
靖天卡通,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=344
Nick Jr.,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=50
空中英語教室,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=313
ELTV生活英語,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=323
龍華動畫,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=366
Baby TV,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1129
Treehouse,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=55
Nickj,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=53
Disney,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=5
Disneyxd,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=31
Disneyj,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=47
Boomerang,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=57
BBC CBeebies,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=115
BBC CBeebies,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1588
Dreamworks,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=48
MY KIDS,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1495
廣東少兒,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1500
嘉佳卡通,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1501
BabyTV,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1241
私密頻道_4600,#genre#
松視1,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=402
松視2,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=403
松視3,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=404
香蕉台,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=408
潘朵拉完美,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=410
潘朵拉粉紅,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=411
彩虹電影,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=413
彩虹K,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=406
彩虹E,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=405
一本道,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=414
二本道,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=415
東京熱,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=416
HOT,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=407
happy,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=412
驚豔台,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=409
Erox HD,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=456
Dorcel HD,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=454
Babes TV HD,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=458
Hustler HD,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=451
SCT Classic,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=462
Redlight HD,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=452
SEX ATION HD,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=459
Super One HD,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=457
Prıvate TV,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=453
Passie,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=461
Vivid Red HD,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=455
音樂宗教,#genre#
好消息,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=104
好消息2,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=363
lofi hip hop,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1594
Channel V,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=151
Relaxing Jazz Piano,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1351
Beautiful Piano Music,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1361
One World Radio,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1153
Mezzo Live,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=60
Hit Fm,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1021
4K Nature,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1015
Coffee Jazz,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1019
Space Ambient,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1005
Rolling Cam Venice,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1007
大愛一臺,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=11
大愛二臺,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=197
M2O,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=94
CLASSICA 古典樂,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1027
唯心電視,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1150
人間衛視,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=101
Good Life Radio,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1152
大愛海外,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=184
Medici Arts,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=188
Rainy Jazz,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1089
Tropical House,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1090
自然の音,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1091
Relaxing Music,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1087
Calm Piano Music,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1088
Trace Urban,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1003
佛衛慈悲台,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1306
生命電視,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1124
華藏電視,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1053
海豚綜合,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1505
