央视频道,#genre#
广东南方卫视,http://39.135.19.162:18890/PLTV/88888888/224/3221225738/1/index.m3u8?fmt=ts2hls
深圳DV生活,http://39.135.19.162:18890/PLTV/88888888/224/3221225735/1/index.m3u8?fmt=ts2hls
厦门一台HD,http://112.50.243.8/PLTV/88888888/224/3221226814/3.m3u8
厦门二台HD,http://112.50.243.8/PLTV/88888888/224/3221226777/3.m3u8
厦门三台HD,http://112.50.243.8/PLTV/88888888/224/3221226760/3.m3u8
厦门四台HD,http://112.50.243.8/PLTV/88888888/224/3221226764/3.m3u8
福建少儿,http://tv.tonyt.top/iptv/fj.php?id=2
福建海峡,http://tv.tonyt.top/iptv/fj.php?id=3
福建综合,http://tv.tonyt.top/iptv/fj.php?id=4
福建公共,http://tv.tonyt.top/iptv/fj.php?id=6
福建电视剧,http://tv.tonyt.top/iptv/fj.php?id=7
福建旅游,http://tv.tonyt.top/iptv/fj.php?id=8
福建经济,http://tv.tonyt.top/iptv/fj.php?id=9
福建体育,http://tv.tonyt.top/iptv/fj.php?id=10
福建新闻,http://tv.tonyt.top/iptv/fj.php?id=13
贵州2,http://39.135.19.162:18890/PLTV/88888888/224/3221225682/1/index.m3u8?fmt=ts2hls
贵州3,http://39.135.19.162:18890/PLTV/88888888/224/3221225704/1/index.m3u8?fmt=ts2hls
贵州4,http://39.135.19.162:18890/PLTV/88888888/224/3221225740/1/index.m3u8?fmt=ts2hls
贵州5,http://39.135.19.162:18890/PLTV/88888888/224/3221225662/1/index.m3u8?fmt=ts2hls
贵州6,http://39.135.19.162:18890/PLTV/88888888/224/3221225672/1/index.m3u8?fmt=ts2hls
贵州7,http://39.135.19.162:18890/PLTV/88888888/224/3221225741/1/index.m3u8?fmt=ts2hls
贵州移动电视,http://39.135.19.162:18890/PLTV/88888888/224/3221225774/1/index.m3u8?fmt=ts2hls
贵州天元围棋,http://39.135.19.162:18890/PLTV/88888888/224/3221225714/1/index.m3u8?fmt=ts2hls
贵阳1HD,http://39.135.19.162:18890/PLTV/88888888/224/3221225743/1/index.m3u8?fmt=ts2hls
贵阳2,http://39.135.19.162:18890/PLTV/88888888/224/3221225684/1/index.m3u8?fmt=ts2hls
贵阳3,http://39.135.19.162:18890/PLTV/88888888/224/3221225725/1/index.m3u8?fmt=ts2hls
贵阳4,http://39.135.19.162:18890/PLTV/88888888/224/3221225705/1/index.m3u8?fmt=ts2hls
贵阳5,http://39.135.19.162:18890/PLTV/88888888/224/3221225715/1/index.m3u8?fmt=ts2hls
六盘水1,http://39.135.19.162:18890/PLTV/88888888/224/3221225772/1/index.m3u8?fmt=ts2hls
六盘水2,http://39.135.19.162:18890/PLTV/88888888/224/3221225773/1/index.m3u8?fmt=ts2hls
黔西南综合,http://39.135.19.162:18890/PLTV/88888888/224/3221225995/1/index.m3u8?fmt=ts2hls
黔西南公共,http://39.135.19.162:18890/PLTV/88888888/224/3221226003/1/index.m3u8?fmt=ts2hls
河南武术世界,http://39.135.19.162:18890/PLTV/88888888/224/3221225691/1/index.m3u8?fmt=ts2hls
河南梨园频道,http://39.135.19.162:18890/PLTV/88888888/224/3221225701/1/index.m3u8?fmt=ts2hls
江苏靓妆频道,http://39.135.19.162:18890/PLTV/88888888/224/3221225680/1/index.m3u8?fmt=ts2hls
茶频道,http://112.17.40.157/PLTV/88888888/224/3221226744/index.m3u8
环球奇观,http://39.135.19.162:18890/PLTV/88888888/224/3221225681/1/index.m3u8?fmt=ts2hls

港台频道,#genre#
有线新闻,http://liveicm2.utvlive.top/live/4cc64fb362004798b222978935590b2c/1980ba5c365e4f049f99aced1277303c.m3u8
有线综合娱乐,http://liveicm2.utvlive.top/live/72ee37b54d524bcb806957577dfdfd72/fe371c746eb94b01b7fb0e70569a2e9f.m3u8
有线财经资讯,http://liveicm2.utvlive.top/live/5bcdb730f6be41868ac15afffbb67152/3d27db5ab65942eda36b25374669990d.m3u8
C+频道,http://liveicm2.utvlive.top/live/4cc64fb362004798b222978935590b2c/1980ba5c365e4f049f99aced1277303c.m3u8
凤凰中文台HD,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225942/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225948/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225942/1.m3u8#http://112.50.243.12/PLTV/88888888/224/3221225900/index.m3u8
凤凰资讯台HD,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8#http://112.50.243.12/PLTV/88888888/224/3221225901/index.m3u8#http://117.148.187.100/PLTV/88888888/224/3221226491/index.m3u8
凤凰香港台HD,http://183.207.249.34/PLTV/3/224/3221226975/index.m3u8#http://183.207.249.36/PLTV/3/224/3221226975/index.m3u8
凤凰电影,rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港开电视,http://media.fantv.hk/m3u8/archive/channel2.m3u8
NOW新闻,http://pullstream-ucan.speedws.com/live/5995b82f9016e49c9fdda4109dcea5d8/playlist.m3u8#http://103.140.229.13/zbtv/zxxg.php?id=16&xl=1
RHK31,http://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_2052_av-p.m3u8
RHK32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8
有线新闻,http://nb.iptv88888.xyz/hls/hkcxw.m3u8#http://liveima.utvlive.top/livehls/MOB-SCC/index.m3u8
有线财经 HD,http://nb.iptv88888.xyz/hls/hkccj.m3u8#http://liveima.utvlive.top/livehls/MOB-NGW/index.m3u8
有线娱乐 HD,http://nb.iptv88888.xyz/hls/hkcyule.m3u8#http://liveima.utvlive.top/livehls/MOB-CN/index.m3u8
星空卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/startv
TVB 翡翠台,http://nb.iptv88888.xyz/hls/feicui.m3u8
TVB 星河,http://103.140.229.13/zbtv/zxxg.php?id=17&xl=1#http://103.140.229.13/zbtv/zxxg.php?id=17&xl=2
TVB 明珠台,http://nb.iptv88888.xyz/hls/pearl.m3u8
TVB J2,http://nb.iptv88888.xyz/hls/longtvj2.m3u8
TVB J5,http://nb.iptv88888.xyz/hls/longj5.m3u8
TVB 无线新闻台,http://tv.tonyt.top/iptv/tvb.php?id=1#http://61.238.6.49:8001/bysid/83#,http://nb.iptv88888.xyz/hls/inews.m3u8
TVB 无线财经台,http://tv.tonyt.top/iptv/tvb.php?id=2#http://103.140.229.13/zbtv/zxxg.php?id=10&xl=2
ViuTV,http://61.238.6.49:8000/bysid/99#http://nb.iptv88888.xyz/hls/viutv.m3u8
ViuTV6,http://61.238.6.49:8000/bysid/96#http://nb.iptv88888.xyz/hls/viutv6.m3u8
澳亚卫视,http://nb.iptv88888.xyz/hls/aoyws.m3u8
澳门卫视,http://nb.iptv88888.xyz/hls/aomws.m3u8
雙星,tvbus://3rFiNJAz46rgSXmmemXZieEhw9YUpYFq8NUKrvjxD1m97aHpeb
全佳,tvbus://4dA1qX1qx8xrrtsHFBKMWwg4QoExX2zc1cjryeZ8bVgvgoqsEw
ASTRO华丽台,P2p://sdgdklwos.finetv.tv:9906/5b04f9000000c2aa6bf8272669213c39#tvbus://3PyTZ1jHC9ySsB4ASkAQEeW7YfYFm7vFC2GnyJ1eXw18ip8hRW
ASTRO小太阳,P2p://sdgdklwos.finetv.tv:9906/5b04f9b200072af66bfae01c7c8f7421#tvbus://4avfh6CcWiNL93LQXXonnrwCcjTUzA6UEqzFmwvnispAr1BTLM
ASTRO欢喜台,P2p://sdgdklwos.finetv.tv:9906/5b04f9f5000224816bfbe48c31ca641f#tvbus://3WeW4xwpMtbuMxdfjmCXETEaw7pzZj8dAWYSoGZ3g4bRvYkCk7
MTV Live,P2p://sdgdklwos.finetv.tv:9906/59fd38c4000c84ed02f23c1b626a19ac#tvbus://3XHfyRvFbsAGAoQAqc6bi2yoBvnF91ua6e8MYazo4e7ro6uh81
Channel V,tvbus://49XnzsJRo2P9pat1BmKhu8Tk9febW7dZpwwK4vEHYpodmaT3kK
BabyTV,tvbus://4dYdFKyCCJz8edr1iMhUU6UJveFVAgzyuwEXEX3NeK9Xovue65
Babyfirst,tvbus://3dvd8hCQ1bxyKQmqoNwRc9zivzcvh1nhu21J342vY1aMccupX3
My kids,tvbus://4NAg86psEhBc7VQTe4MtWPda8Z3xcyf6RY2NCNiqE9CwFuViUB
NICK 卡通,http://hdtv.ub1818.com/ublive/index_17.m3u8
MOMO亲子台,P2p://sdgdklwos.finetv.tv:9906/5a3b9d400006e7bcf9e47334508c3038#tvbus://3CsobrbeJVBFbfnmMz8doKnM7fTAB6y9gUaDGgt6gwpQwytgFX
BoomErang卡通,tvbus://47xi8Mzz72rge8iYXtsW2FmFuHmboGYs5gtYk3XWQ9y1boHsEj
CN卡通,P2p://51.79.41.138:18912/5b593933000710c5d36f6a2a46fd3816.ts
迪斯尼卡通,P2p://sdgdklwos.finetv.tv:9906/59fd1766000a51cc026fe44f425c5788#tvbus://3nKZ66d1TVDq386edjjUdeARCgrHVZm9Kxe3YrLpmUBd7ZnndT
I-FUN动漫台,tvbus://4VGZWqAJ9E4FgKQA5r15tbvFWqwSC9tKvAj5hQjfwVyfDS6w3z
曼迪日本台,P2p://sdgdklwos.finetv.tv:9906/59fd3343000561bb02dcba5e474715ac#tvbus://4fM63tvfNDCDEjrKzkFmNMhzP99Cm6ZaHmVQ2bGe1RYKDu4MdM
ANIMAX,tvbus://3qZ1VdzTJmUSnAfGbxSoRaV5QF5PPNdAnTpSLsGUj7cks6KThX
华视[HD],http://nb.iptv88888.xyz/hls/huashi.m3u8
华视新闻[HD],http://seb.sason.top/sc/hsxw_fhd.m3u8#http://nb.iptv88888.xyz/hls/hsnews.m3u8
华视教育,http://nb.iptv88888.xyz/hls/hsedu.m3u8
华视体育台,tvbus://3cG3v1uXp8ABHDkVnSNPB28wgYBxhQX3dkHDkd5sS6zCWgqDrW
中视[HD],http://nb.iptv88888.xyz/hls/zhongshi.m3u8
中视新闻[HD],http://nb.iptv88888.xyz/hls/zsxinwen.m3u8
中视经典,http://nb.iptv88888.xyz/hls/zsjingdian.m3u8
中视箐采,http://nb.iptv88888.xyz/hls/zsqingcai.m3u8
台视[HD],http://nb.iptv88888.xyz/hls/taishi.m3u8
台视新闻[HD],http://seb.sason.top/sc/tsxw_fhd.m3u8#http://nb.iptv88888.xyz/hls/tsxinwen.m3u8
台视综合,http://nb.iptv88888.xyz/hls/ttvzonghe.m3u8
台视财经,http://hdtv.ub1818.com/ublive/index_38.m3u8
公视[HD],http://nb.iptv88888.xyz/hls/gongshi.m3u8
公视2,http://nb.iptv88888.xyz/hls/gongshi2.m3u8
公视3[HD],http://nb.iptv88888.xyz/hls/gongshi3.m3u8
民视,http://nb.iptv88888.xyz/hls/minshi.m3u8
民视新闻台HD,http://seb.sason.top/sc/msxw_fhd.m3u8#http://nb.iptv88888.xyz/hls/msxinwen.m3u8
民视第一台HD,http://nb.iptv88888.xyz/hls/msone.m3u8
民视台湾台HD,http://nb.iptv88888.xyz/hls/mstaiwan.m3u8
东森新闻[HD],http://seb.sason.top/sc/dsxw_fhd.m3u8#http://nb.iptv88888.xyz/hls/dsxinwen.m3u8
东森财经新闻[HD],http://seb.sason.top/sc/dscjxw_fhd.m3u8#http://nb.iptv88888.xyz/hls/dscaiji.m3u8
东森亚洲,http://nb.iptv88888.xyz/hls/dsyazhou.m3u8
东森综合[HD],http://nb.iptv88888.xyz/hls/dongsenzh.m3u8
东森超视[HD],http://nb.iptv88888.xyz/hls/dschaoshi.m3u8
东森幼幼[HD],https://pullstream-ucan.speedws.com/live/c3a556a7ffa1480485d34039bacacb47/playlist.m3u8
东森戏剧[HD],http://nb.iptv88888.xyz/hls/dsxiju.m3u8
东森电影[HD],http://nb.iptv88888.xyz/hls/dsmovie.m3u8
东森洋片[HD],http://nb.iptv88888.xyz/hls/dsyangpian.m3u8
中天新闻[HD],http://seb.sason.top/sc/ztxw_fhd.m3u8#https://pullstream-ucan.speedws.com/live/9f5783c4cec9451ba8ffbeb19fbd8b74/playlist.m3u8
中天综合,http://nb.iptv88888.xyz/hls/ztzonghe.m3u8
中天娱乐[HD],http://nb.iptv88888.xyz/hls/ztyule.m3u8
中天亚洲,https://pullstream-ucan.speedws.com/live/9b4cf4e3ef384a3a988d844fe0b9ad4e/playlist.m3u8
三立新闻HD,http://nb.iptv88888.xyz/hls/slxinwen.m3u8
三立财经台HD,tvbus://3YBy41V9DxW9ScQbrnvoN1PuDvdLMHARzSFf8Bvc4hPLZVEBFv
三立综合,http://nb.iptv88888.xyz/hls/slzonghe.m3u8
三立台湾台[HD],http://nb.iptv88888.xyz/hls/sltaiwan.m3u8
三立都会台[HD],http://nb.iptv88888.xyz/hls/sldouhui.m3u8
三立戏剧,http://nb.iptv88888.xyz/hls/slxiju.m3u8
靖天综合,http://hdtv.ub1818.com/ublive/index_19.m3u8
靖天资讯,https://pullstream-ucan.speedws.com/live/6c073f03a7af44f981adf447b3e4bef9/playlist.m3u8#http://hdtv.ub1818.com/ublive/index_31.m3u8
靖天国际,https://pullstream-ucan.speedws.com/live/21d3113dc1684d3bac80fb3ca5513ac1/playlist.m3u8#http://hdtv.ub1818.com/ublive/index_25.m3u8
靖天育乐,http://hdtv.ub1818.com/ublive/index_24.m3u8
靖天卡通,https://pullstream-ucan.speedws.com/live/8d89e53adf5a458a920c9ce815ac92f0/playlist.m3u8#http://hdtv.ub1818.com/ublive/index_21.m3u8
靖天欢乐,https://pullstream-ucan.speedws.com/live/e63e0b81304f4118a28397d1e7f28c85/playlist.m3u8#http://hdtv.ub1818.com/ublive/index_32.m3u8
靖天戏剧,http://hdtv.ub1818.com/ublive/index_33.m3u8
靖天映画,https://pullstream-ucan.speedws.com/live/cbfa02d748fd495b84f6e592bd7fed16/playlist.m3u8#http://hdtv.ub1818.com/ublive/index_26.m3u8
靖天电影,http://hdtv.ub1818.com/ublive/index_23.m3u8
靖天日本,http://hdtv.ub1818.com/ublive/index_20.m3u8
靖洋卡通,http://hdtv.ub1818.com/ublive/index_18.m3u8
靖洋戏剧台,P2p://sdgdklwos.finetv.tv:9906/59fd259600089bb202a74f6123416e8d#tvbus://3HkzCcuncWtZ9kb2v8x9Wc4wwapC9kbB6Q3XujR2nhc4YUh3r4
纬来综合[HD],http://nb.iptv88888.xyz/hls/wlzonghe.m3u8
纬来育乐[HD],https://pullstream-ucan.speedws.com/live/aaa1032zzz/playlist.m3u8
纬来精彩台,http://nb.iptv88888.xyz/hls/wljingcai.m3u8
纬来戏剧[HD],http://nb.iptv88888.xyz/hls/wlxiju.m3u8
纬来电影,http://nb.iptv88888.xyz/hls/wlmovie.m3u8
纬来体育,http://nb.iptv88888.xyz/hls/wltiyu.m3u8
纬来日本[HD],http://nb.iptv88888.xyz/hls/wljpan.m3u8
龙华动画,P2p://sdgdklwos.finetv.tv:9906/59fd26690002a01402aa86134bf26468
龙华戏剧,https://pullstream-ucan.speedws.com/live/41bbde40777645ddb683c9dede6b7ba6/playlist.m3u8
龙华偶像,https://pullstream-ucan.speedws.com/live/bb1977dbb29344f6aac547f2e044f0a0/playlist.m3u8
龙华影剧,P2p://sdgdklwos.finetv.tv:9906/59fd30d6000988d702d341a0202638f5
龙华经典,https://pullstream-ucan.speedws.com/live/00d6bff5a8a34e4a916a42469778158c/playlist.m3u8
龙华电影,https://pullstream-ucan.speedws.com/live/ebd9d8d24c624ae7a649113b2635d403/playlist.m3u8
龙华洋片,https://pullstream-ucan.speedws.com/live/2472fbee2c414c6ab7f9f182baf6da4c/playlist.m3u8
GTV八大综合[HD],http://nb.iptv88888.xyz/hls/bdzonghe.m3u8
GTV八大第一[HD],http://nb.iptv88888.xyz/hls/bddiyi.m3u8
GTV八大娱乐[HD],http://nb.iptv88888.xyz/hls/bdyule.m3u8
GTV八大戏剧[HD],http://nb.iptv88888.xyz/hls/bdxiju.m3u8
GTV八大精彩台,http://hdtv.ub1818.com/ublive/index_1.m3u8
韩国娱乐台,http://hdtv.ub1818.com/ublive/index_35.m3u8
TVBS新闻台,http://seb.sason.top/sc/tvbsxw_fhd.m3u8#http://nb.iptv88888.xyz/hls/tvbsxwm.m3u8
TVBS[HD],http://nb.iptv88888.xyz/hls/tvbsm.m3u8
TVBS欢乐台[HD],http://nb.iptv88888.xyz/hls/tvbshuanle.m3u8
TVBS精彩台,P2p://sdgdklwos.finetv.tv:9906/59fd250f000aa01602a54096673b0f2a
卫视中文台[HD],p2p://sdgdklwos.finetv.tv:9906/59fd0394000660a0022277050be47b46.ts#tvbus://4g28GoG7DNExAGeKkKkEtHZeEiTk6ex3wy8j2Ej3G8Tns24x96
卫视合家欢,p2p://sdgdklwos.finetv.tv:9906/59fd14190000e1040262fd2560d91f69.ts
卫视电影台,http://nb.iptv88888.xyz/hls/wstime.m3u8
卫视洋片台,p2p://sdgdklwos.finetv.tv:9906/59fd1475000301e1026465123e2e3650.ts#tvbus://4Ai97nbkyoP9UGswVqdmhkY5VuUhA6f2x9efVHzaCyo1CsivNQ
星卫娱乐HD,P2p://sdgdklwos.finetv.tv:9906/59fd332000050f8702dc318743ba40af#tvbus://3pd5D5NyAFqfqVYq2HXhDxH76BsxxKpoxwNqwr2oWStzUNcoW7
星卫电影HD,http://nb.iptv88888.xyz/hls/xwtime.m3u8
天映经典,http://nb.iptv88888.xyz/hls/tianyingjd.m3u8
天映频道HD,http://nb.iptv88888.xyz/hls/tianyingpd.m3u8
美亚电影,P2p://sdgdklwos.finetv.tv:9906/59fd08470008d4d60234d2d92e65644c#tvbus://4A7AVjTaabYxh66cHDAUZWoBK82X6x6ZRiibxR8fFaLNuGT6TM
LS TIME龙祥电影,http://nb.iptv88888.xyz/hls/lxtime.m3u8
好莱坞电影HD,P2p://sdgdklwos.finetv.tv:9906/5a321796000072dfd4b2057134a263e5#tvbus://4XE2pHPDHCBtNmYTBxyMxzJnfVaEf4KuhUYtGjNnHJ2V5ww9AT
华纳电影,tvbus://42BTgvztM8Es2arXFH7owx7hYBW9JQJqMFyExos9poRDP6uanL
信大电视,tvbus://3JUqgrFgDnV2jryk3nV5XNJrrUNJTS6xwBxQgxC478UhmxrZr9
天良电视,tvbus://4ihyB4gVz5KQmQZ87t2dw5RRxESDzqZdd3nMTrpjwu2S7c4WNF
寰宇财经,P2p://sdgdklwos.finetv.tv:9906/59fd2b98000b4fba02bec7ed4c560211
寰宇综合,P2p://sdgdklwos.finetv.tv:9906/59fd383a000db1c102f021590c272f6e#tvbus://4mi5yGDoeTrkJgrzfRjXCeJrcpGgaPrm5RAPY8BB2SjWZgyH95
寰宇新闻,https://pullstream-ucan.speedws.com/live/aaa1004zzz/playlist.m3u8
寰宇新闻2台,https://pullstream-ucan.speedws.com/live/aaa1005zzz/playlist.m3u8
旅遊頻道,tvbus://3TZnppz2LvqEML4kxQGYyiYBmkToJAzKRGiRYBpEbCh1jzHUzL
亚洲旅游台[HD],https://pullstream-ucan.speedws.com/live/091f7eed3efe4349b28989a1cc206d2f/playlist.m3u8
美食星球,tvbus://4ndDYrqSx4PZ7nUCzAxU8GXzMWdZoWnTZ3DeaLSMp星蕾5DNUrJr
爱尔达综合,http://nb.iptv88888.xyz/hls/elzonghe.m3u8
爱尔达影视,http://nb.iptv88888.xyz/hls/elyingju.m3u8
ELTA娱乐,http://hdtv.ub1818.com/ublive/index_13.m3u8
EYE TV戏剧台,P2p://sdgdklwos.finetv.tv:9906/59fd35bd00061f9e02e6671d60d7011c
EYE TV旅游台,P2p://sdgdklwos.finetv.tv:9906/59fd27c4000cb3b102afd41b5cc4003d#tvbus://3rmsk16HGS5t4uyETZzFMmfGwAd9X8LtTQng4YJRmjBh1S1he9
高点综合[HD],https://pullstream-ucan.speedws.com/live/4635b4274a8b47a8a471c5394ff3dcbc/playlist.m3u8
高点育乐[HD],
ET综合台,tvbus://3ZbHL8HUrDG3oZokRbiNxbozM64VswUfgYCmbiusYHoeCnhbTB
国会频道1,tvbus://47Cz5uR7Q2NUuzPiMpiNgj2H7nus1MosypVXoL6Pxf3g6V6j4S
非凡新闻[HD],http://nb.iptv88888.xyz/hls/ffxinwen.m3u8
非凡商业台,https://pullstream-ucan.speedws.com/live/aaa1054zzz/playlist.m3u8
年代MUCH HD,http://nb.iptv88888.xyz/hls/ndxinwen.m3u8
华艺影剧台,mitv://198.255.74.57:12396/5e5020720009d7e93d32c671c8a03dc4.ts
彩昌影剧台,http://hdtv.ub1818.com/ublive/index_27.m3u8
影迷电影台,http://hdtv.ub1818.com/ublive/index_28.m3u8
JET综合[HD],https://pullstream-ucan.speedws.com/live/aaa1030zzz/playlist.m3u8
壹电视资讯综合,p8p://0198.02686.cc:16871/5d1a69b70007631411bde9dd9eaae997.ts
壹电视新闻台,http://nb.iptv88888.xyz/hls/yixinwen.m3u8
国兴卫视[HD],https://pullstream-ucan.speedws.com/live/d0df76cc4f884e499d21952c8b54d970/playlist.m3u8
BBC World News,tvbus://3FbsUkmTzxn2F4fqEkLpcMvNbPNUFFWivQSFembcDiwQDdUYGY
CNBC_亚洲频道,tvbus://4JGvJvmeMhuAhJ8CbUZtjXCR92MzkXjiKaPVkDfAA7K1nDHMjj
FOX News,tvbus://3uVhHiHFb2eMsxD7SjBjvMXsKo4qQS2r8VPPHcknaGLbvr9VDf
SKY NEWS,tvbus://49PQ4VKSjCzQnfhcSmRJaXhfpymuTJSjBhZbKN6NXqAnWXdiCn
Discovery科学[HD],https://pullstream-ucan.speedws.com/live/c453cda983b94bccb37f4281e7ac58b8/playlist.m3u8
Discovery探索[HD],https://pullstream-ucan.speedws.com/live/ee1c078afffb463aaa432a6d0800ca12/playlist.m3u8
探索亚洲HD,https://pullstream-ucan.speedws.com/live/d83edd6e060c48fe8bce2bc4475ea3c4/playlist.m3u8
国家地理HD,https://pullstream-ucan.speedws.com/live/aaa1052zzz/playlist.m3u8
国家地理野生,P2p://sdgdklwos.finetv.tv:9906/59fd082b000c6ca7023466633fed4c93
国家地理悠人,P2p://sdgdklwos.finetv.tv:9906/59fd2804000a86bb02b0cd8e6fa14a15
BBC_Earth,tvbus://3EXt1VAJzgxDdpuoeVpTRxdxm3DKtseC7fDz4z8GD9rK4DamcZ
动物星球[HD],https://pullstream-ucan.speedws.com/live/aaa1068zzz/playlist.m3u8
历史频道,P2p://sdgdklwos.finetv.tv:9906/59fd16f900060059026e396d395f3348
历史频道2,P2p://sdgdklwos.finetv.tv:9906/59fd2b7900012c9002be4c3577197bb9
亚洲美食,tvbus://34wDUPKvLphNqSJ8411f9a3sWDXAGCDjd4TFBQuTQrv3SGHSHk
FOOD美食,tvbus://3kdNHNLMdPo9No1qMRc2sBwBrU7rwQf4iaXxETo3ZF67b3kjbu
Smart知识台,p8p://0198.02686.cc:16871/5d1a69a9000d171211bdb4a3d225e7dd.ts
DMAX[HD],tvbus://3ugfiv62Tuz8oQKTEjaTdpSwHuFegNhYXzGM3MxKNwkmaHi66a
BBC Lifestyle,tvbus://3srSDfzwBRja3fCBKByF9EYzMGT5zaQWhzXkjktUXNZgT4d36x
CRIME,tvbus://4cXDenEV5apVF5xuGcmtKr4KCGmWuBQbjPydCzumuMssgEVtRA
EVE,tvbus://3zaD3rfctgJgBQejewurNYV7rFCbU3hR3b5ARup8ZmidjJkre3
FOX 频道,P2p://sdgdklwos.finetv.tv:9906/59fd14cf000321f60265c4a24ca93407#tvbus://4XKpAmX12gUpfoNgyuj4Xkg23qVm2obphvMqHaYNLrGCsT67Az
FOX MOVIES[HD],https://pullstream-ucan.speedws.com/live/aaa1038zzz/playlist.m3u8
FOX CRIME,P2p://sdgdklwos.finetv.tv:9906/59fd244900002be402a238767364317b#tvbus://4BejJUuD4UYoKYLi5mQrKsqX1cXBd8AJpSGjyTKjoYMPTTEYPw
FOX Family,P2p://sdgdklwos.finetv.tv:9906/59fd229f000615aa029bb9ed79916213#tvbus://4tTnfWE32fHsTgzRSnBko3g57PhYgoJ6iooBoKWwR5ArdiNfYR
FX HD,P2p://sdgdklwos.finetv.tv:9906/59fd279b000c06e702af33d47d4c770a
HBO HD,https://pullstream-ucan.speedws.com/live/aaa1050zzz/playlist.m3u8
HBO Hits,P2p://sdgdklwos.finetv.tv:9906/59fd22e50004a1f8029ccaff41480126#tvbus://4NFsHNryLgawzXAKBmQe8hBka7upyKPfi6VCXnmyLH2C7rkfcD
HBO Signature,P2p://sdgdklwos.finetv.tv:9906/59fd14fc0005019f026674e730ed03b5#tvbus://4RTyk4dVWo7apvMisWAH4Tw3nqfWRc66o4qsBQbxaGTi8fU6Yi
HBO Family,P2p://sdgdklwos.finetv.tv:9906/59fd152900015243026723c45811069b
CINEMAX,tvbus://4X2gwa21hUoNkBr9UEvRAdEm1R3GWET5xJ6CPyaC457aWxvQnc
CatchPlay电影台,tvbus://3Gf1LeYcb8QpaTGzb6e9eE4Y7hJh7UiGQmxD1F8MTLYdqRoh4c
Cinema World,tvbus://31BRiMcE1EP7GbRqvzws7xocppe4BtBxxULuWPzw1WynkfJpJE
AXN,P2p://sdgdklwos.finetv.tv:9906/59fd2573000c0b9e02a6c794631510c8#
WaKaWaka Japan,tvbus://3wddexTzMWRLoVT6hL78vrFhCTr956aEeEkkBpuEEYrBemzUhP
E!Entertainment,P2p://sdgdklwos.finetv.tv:9906/59fd29f4000d9cec02b85fd97aba3e4f
Outoor,http://hdtv.ub1818.com/ublive/index_37.m3u8
DIVA,tvbus://3pQ6C2JQ3bR9v3UdkXTU9rnU6EqnS4dBLA9eBEvocKShiJitnx
Travel Channel,http://hdtv.ub1818.com/ublive/index_36.m3u8
TLC旅游生活[HD],https://pullstream-ucan.speedws.com/live/ba7955801a8c4d829864982e14b60a7d/playlist.m3u8
Z频道,https://pullstream-ucan.speedws.com/live/958e3c727dc84542b08eef93b388f38a/playlist.m3u8
爱尔达体育1台,http://nb.iptv88888.xyz/hls/eltiyu1.m3u8
爱尔达体育2台,http://nb.iptv88888.xyz/hls/eltiyu2.m3u8
爱尔达体育3台,http://nb.iptv88888.xyz/hls/eltiyu3.m3u8
博斯运动1[HD],https://pullstream-ucan.speedws.com/live/9ba0d9b5881e49d58e7664606f73ff91/playlist.m3u8
博斯运动2[HD],https://pullstream-ucan.speedws.com/live/aaa1009zzz/playlist.m3u8
博斯高球1[HD],https://pullstream-ucan.speedws.com/live/d5a474a4a26e40c2a9cbaa4ae302d376/playlist.m3u8
博斯高球2[HD],https://pullstream-ucan.speedws.com/live/d5a474a4a26e40c2a9cbaa4ae302d376/playlist.m3u8
博斯无限[HD],P2p://sdgdklwos.finetv.tv:9906/59fd149100031ddf0264d2721a4e5126
博斯网球[HD],P2p://sdgdklwos.finetv.tv:9906/59fd0790000c3d34023208dc252633c0
博斯足球[HD],tvbus://4BE2WmJCZKGELVSddfwrVxayN1VxHQLt6MJ9e5jZi9cdGDzfbp
Fight_Sport_HD,tvbus://3gBnteokbKtEaSmUghYH6UPxpxEbHSd9n7iKY26KqwkosGBV7w
ELEVVEN SPORTS+,P2p://sdgdklwos.finetv.tv:9906/59fd23c0000c1e7f02a0245c6964058b
ELEVVEN SPORTS 1,https://pullstream-ucan.speedws.com/live/0c796e6824c94a1dbb38cf7cb1a92b54/playlist.m3u8
ELEVVEN SPORTS 2,https://pullstream-ucan.speedws.com/live/6719582e7dc043359d58a136183c2b9e/playlist.m3u8
FOX SPORTS[HD],tvbus://4s9mLzSWMnD3kLXGTJHZPhefn7DnuKugcVuzm6sdRgQNEEvd8U
FOX SPORTS2[HD],tvbus://3tu3LpWa2nW5We4s5oK9VGxd8RTuKmCtEWWVVNDrn8L69a6uq4
