马新,#genre#
CCTV5-体育,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=29&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8#http://112.17.40.144:80/PLTV/88888888/224/3221226562/index.m3u8?icpid=88888888&from=30&ocs=2_112.17.40.144_80&hms_devid=1452,1466&online=1570000480
CCTV5+-体育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226225/1.m3u8#http://112.17.40.138:80/PLTV/88888888/224/3221226166/index.m3u8?icpid=88888888&from=30&ocs=2_112.17.40.138_80&hms_devid=1482,1451&online=1570000579
CCTV6-电影,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=31&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8#http://ivi.bupt.edu.cn/hls/cctv6hd.m3u8#http://cctvalih5ca.v.myalicdn.com/live/cctv6_2/index.m3u8#http://112.17.40.204:80/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&from=30&ocs=2_112.17.40.204_80&hms_devid=1452,1458&online=1570000642
CCTV7-国防军事,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=32&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8#http://ivi.bupt.edu.cn/hls/cctv7.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225927/1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226122/1.m3u8
CCTV8-电视剧,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=34&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8#http://112.17.40.151:80/PLTV/88888888/224/3221226330/index.m3u8?icpid=88888888&from=30&ocs=2_112.17.40.151_80&hms_devid=1452,1475&online=1570000891
CCTV9-纪录,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=35&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8#http://ivi.bupt.edu.cn/hls/cctv9.m3u8#http://112.17.40.145:80/PLTV/88888888/224/3221226561/index.m3u8?icpid=88888888&from=30&ocs=2_112.17.40.145_80&hms_devid=1452,1466&online=1570000942
CCTV10-科教,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=36&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8#http://112.17.40.144:80/PLTV/88888888/224/3221226472/index.m3u8?icpid=88888888&from=30&ocs=2_112.17.40.144_80&hms_devid=1452,1466&online=1570000988
CCTV11-戏曲,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=33&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8#http://112.17.40.199:80/PLTV/88888888/224/3221226219/index.m3u8?icpid=88888888&from=30&ocs=2_112.17.40.43_80&hms_devid=1452,1460&online=1570001006
CCTV12-社会与法,http://112.50.243.8/PLTV/88888888/224/3221225816/1.m3u8#http://112.17.40.145:80/PLTV/88888888/224/3221226563/index.m3u8?icpid=88888888&from=30&ocs=2_112.17.40.145_80&hms_devid=1452,1466&online=1570001023
CCTV13-新闻,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=38&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226193/1.m3u8
CCTV14-少儿,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=16&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8#http://112.17.40.42:80/PLTV/88888888/224/3221226565/index.m3u8?icpid=88888888&from=30&ocs=2_112.17.40.42_80&hms_devid=1452,1464&online=1570001112
CCTV15-音乐,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8#http://112.17.40.208:80/PLTV/88888888/224/3221226112/index.m3u8?icpid=88888888&from=30&ocs=2_112.17.40.208_80&hms_devid=1452,1456&online=1570001131
CCTV17-农业农村,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CGTN China,https://live.cgtn.com/1000/prog_index.m3u8
CCTV发现之旅,http://125.210.152.18:9090/live/FXZL.m3u8
CCTV风云剧场,http://125.210.152.18:9090/live/FYJC.m3u8
CCTV怀旧剧场,http://125.210.152.18:9090/live/HJJC.m3u8
CCTV央视文化精品,http://125.210.152.18:9090/live/YSWHJP.m3u8
CCTV世界地理,http://125.210.152.18:9090/live/SJDL.m3u8
CCTV卫生健康,http://125.210.152.18:9090/live/WSJK.m3u8
CCTV风云音乐,http://125.210.152.18:9090/live/FYYY.m3u8
CCTV第一剧场,http://125.210.152.18:9090/live/DYJC.m3u8
CCTV-老故事,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227043/index.m3u8
CCTV女性时尚,http://125.210.152.18:9090/live/NXSS.m3u8
河南卫视,http://dl.942wifi.com/migu.php?id=635489820#http://112.17.40.140/PLTV/88888888/224/3221226130/index.m3u8
湖南卫视,http://ivi.bupt.edu.cn/hls/hunanhd.m3u8#http://ivi.bupt.edu.cn/hls/hunantv.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226569/index.m3u8
江苏卫视,http://ivi.bupt.edu.cn/hls/jshd.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226567/index.m3u8
浙江卫视,http://ali.m.l.cztv.com/channels/lantian/channel01/720p.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226474/index.m3u8
东方卫视,http://dl.942wifi.com/migu.php?id=651625930#http://112.17.40.140/PLTV/88888888/224/3221226549/index.m3u8
四川卫视,http://dl.942wifi.com/migu.php?id=630288361#http://112.17.40.140/PLTV/88888888/224/3221226215/index.m3u8
北京卫视,http://dl.942wifi.com/migu.php?id=630287636#http://dl.942wifi.com/migu.php?id=630287661#http://112.17.40.140/PLTV/88888888/224/3221226545/index.m3u8
广东卫视,http://dl.942wifi.com/migu.php?id=608831538#http://112.17.40.140/PLTV/88888888/224/3221226408/index.m3u8
广西卫视,http://dl.942wifi.com/migu.php?id=634055160#http://112.17.40.140/PLTV/88888888/224/3221226211/index.m3u8
山东教育,http://dl.942wifi.com/migu.php?id=609154353#http://112.17.40.140/PLTV/88888888/224/3221226652/index.m3u8
山东卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226587/index.m3u8
天津卫视,http://ivi.bupt.edu.cn/hls/tjtv.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226488/index.m3u8
东南卫视,http://dl.942wifi.com/migu.php?id=651642156#http://112.17.40.140/PLTV/88888888/224/3221226134/index.m3u8
黑龙江卫视,http://cctvalih5ca.v.myalicdn.com/wstv/heilongjiang_2/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226492/index.m3u8
湖北卫视,http://dl.942wifi.com/migu.php?id=630288760#http://112.17.40.140/PLTV/88888888/224/3221226494/index.m3u8
江西卫视,http://dl.942wifi.com/migu.php?id=630290852#http://112.17.40.140/PLTV/88888888/224/3221226128/index.m3u8
辽宁卫视,http://dl.942wifi.com/migu.php?id=623583504#http://112.17.40.140/PLTV/88888888/224/3221226148/index.m3u8
重庆卫视,http://dl.942wifi.com/migu.php?id=630288006#http://112.17.40.140/PLTV/88888888/224/3221226217/index.m3u8
河北卫视,http://dl.942wifi.com/migu.php?id=630292528#http://112.17.40.140/PLTV/88888888/224/3221226494/index.m3u8
贵州卫视,http://dl.942wifi.com/migu.php?id=631094827#http://112.17.40.140/PLTV/88888888/224/3221226146/index.m3u8
安徽卫视,http://dl.942wifi.com/migu.php?id=644933992#http://dl.942wifi.com/migu.php?id=630971260#
峨眉电影,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
海南卫视,http://by4.nty.tv189.cn/live/tm-traveltv-800k.m3u8
海霞卫视,http://by4.nty.tv189.cn/live/tm-haixiatv-800k.m3u8
河北卫视,https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/hebei_2/index.m3u8
CNC-China,http://livecdn1.news.cn/cnccn/manifest.m3u8
青海卫视,http://ivi.bupt.edu.cn/hls/qhtv.m3u8
吉林卫视,http://dl.942wifi.com/migu.php?id=630288397#http://112.17.40.140/PLTV/88888888/224/3221226158/index.m3u8
厦门卫视,http://cstvpull.live.wscdns.com/live/xiamen.flv#https://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xiamen3_2/index.m3u8
山西卫视,http://dl.942wifi.com/migu.php?id=630289043#http://112.17.40.140/PLTV/88888888/224/3221226114/index.m3u8
陕西卫视,http://dl.942wifi.com/migu.php?id=630287233#http://112.17.40.140/PLTV/88888888/224/3221226177/index.m3u8
云南卫视,http://dl.942wifi.com/migu.php?id=630291417#http://112.17.40.140/PLTV/88888888/224/3221226241/index.m3u8
甘肃卫视,http://dl.942wifi.com/migu.php?id=630287549#http://112.17.40.140/PLTV/88888888/224/3221226187/index.m3u8
宁夏卫视,http://dl.942wifi.com/migu.php?id=630287436#http://112.17.40.140/PLTV/88888888/224/3221226209/index.m3u8
青海卫视,http://dl.942wifi.com/migu.php?id=630287272
西藏卫视,http://dl.942wifi.com/migu.php?id=630291593#http://112.17.40.140/PLTV/88888888/224/3221226160/index.m3u8
新疆卫视,http://dl.942wifi.com/migu.php?id=635385783#http://112.17.40.140/PLTV/88888888/224/3221226124/index.m3u8
内蒙古卫视,http://dl.942wifi.com/migu.php?id=630287015#http://112.17.40.140/PLTV/88888888/224/3221226174/index.m3u8
兵团卫视,http://dl.942wifi.com/migu.php?id=630288004#http://112.17.40.140/PLTV/88888888/224/3221226186/index.m3u8
康巴卫视,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=017&Provider_id=&Pcontent_id=index.m3u8
海峡卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=024&Provider_id=&Pcontent_id=index.m3u8
安徽卫视,https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/anhui_2/index.m3u8#https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/anhui_2/index.m3u8
河南卫视,http://cctvalih5ca.v.myalicdn.com/wstv/henan_2/index.m3u8#https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/henan_2/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226130/index.m3u8
深圳卫视,http://112.17.40.140/PLTV/88888888/224/3221226543/index.m3u8

体育-1Sports,#genre#
Astro Arena,http://tvportal.site:8080/live/test-5ea245/eeeb/157485.m3u8
Now Sports Prime,http://teslagram.com/live/channel_630.m3u8
BEIN SPORT Extra,https://bein-xtra-roku.amagi.tv/ingest/playlist404p.m3u8
BEIN SPORT 1,https://edgejt6.useetv.com/joss/15/bein1/chunklist_w569980004_b684100_sleng_enc=s0kUt6Guh4KDF-wYLykbZg.m3u8#https://cdnbpp1.useetv.com/joss/15/bein1/chunklist_w569980004_b684100_sleng_enc=s0kUt6Guh4KDF-wYLykbZg.m3u8#https://edgejt6.useetv.com/joss/15/bein1/chunklist_w569980004_b684100_sleng_enc=s0kUt6Guh4KDF-wYLykbZg.m3u8
BEIN SPORT 2,https://cdnbal1.useetv.com/joss/15/bein2/chunklist_w1901250353_b684100_sleng_enc=5cE0loIMo_OWpCpoD6CJEA.m3u8#https://cdnbal1.useetv.com/joss/15/bein2/chunklist_w1901250353_b684100_sleng_enc=5cE0loIMo_OWpCpoD6CJEA.m3u8
FOX SPORTS,https://delivery.macan.live/stream/id_foxsport1/index.m3u8?token=uLys6&v=20200308
FOX SPORTS 1,https://cdnbpp1.useetv.com/joss/15/foxsport1/chunklist_w478388508_b894100_sleng_90945.m3u8
FOX SPORTS 2,https://cdnbal1.useetv.com/joss/15/foxsport2/chunklist_w356031347_b894100_sleng_424675.m3u8
FOX SPORTS 3,https://cdnbpp1.useetv.com/joss/15/foxsport3/chunklist_w1036403467_b684100_sleng_enc=dZVe0sRkRgVGf8sNJE0QRg.m3u8
FOX SPORTS 3-2,http://185.93.2.35:12012/live/359111068247FFA1/f8AU8mDQ9XOhd20a4yQkftd4IRk-4pZ_NksjSwmjjD56oLAOdvIUvp_dGiTgxG10/53F41BC2EEA44E8C/226854.ts
USEESPORT 1,https://cdnbpp1.useetv.com/joss/15/useesport/chunklist_w1241634564_b894100_sleng_43197.m3u8
USEESPORT 2,https://dl.dropboxusercontent.com/s/l2d50r76elewiar/usee2.m3u8?dl=0#https://cdnbpp1.useetv.com/joss/15/useesports2/chunklist_w1021856449_b1344100_sleng_87965.m3u8
CHAMPION 1,https://cdnbpp1.useetv.com/joss/15/champion1/chunklist_w2141102661_b894100_sleng_57560.m3u8
CHAMPION 2,https://cdnbpp1.useetv.com/joss/15/champion2/chunklist_w670832473_b894100_sleng_4798.m3u8
Real Madrid 1,http://rmtvlive-lh.akamaihd.net/i/rmtv_1@154306/index_1000_av-b.m3u8?sd=10&rebase=on
Real Madrid 1,http://rmtv24hweblive-lh.akamaihd.net/i/rmtv24hwebes_1@300661/index_3_av-p.m3u8
Real Madrid 2,http://rmtv24hweblive-lh.akamaihd.net/i/rmtv24hweben_1@300662/index_3_av-b.m3u8
TVRI,http://wpc.d1627.nucdn.net:80/80D1627/o-tvri/Content/HLS/Live/Channel(TVRI4)/Stream(03)/index.m3u8
FOX SPORT 1,http://45.58.62.92:8080
Fox Sport-1,http://austchannel-live.akamaized.net/hls/live/2002736/austchannel-sport/master1280x720.m3u8
Fox Sport-2,https://cdnmdc1.useetv.com/joss/15/foxsport2/chunklist_w1843670031_b684100_sleng_enc=0mnw-vu_-tYisiS4VjqDnw.m3u8
Fox Sport-3,https://cdnkbl1.useetv.com/joss/15/foxsport3/chunklist_w1036403467_b684100_sleng_enc=dZVe0sRkRgVGf8sNJE0QRg.m3u8
Fox Sports News,http://austchannel-live.akamaized.net/hls/live/2002736/austchannel-sport/master1280x720.m3u8
FOX体育1,rtmp://xiaoyu.speedws.com/sat/tv731
FOX体育2,rtmp://xiaoyu.speedws.com/sat/tv741
FOX体育3,rtmp://xiaoyu.speedws.com/sat/md031
CNBC GOLF,http://vp2p.my6868.cc/20398/index.m3u8
GOLF PLUS,https://cdnbpp1.useetv.com/joss/15/golfplus/chunklist_w1719035610_b1344100_sleng_79871.m3u8#https://cdnmdc2.useetv.com/joss/15/golfplus/chunklist_w2049375849_b1344100_sleng_177560.m3u8
ONE Golf,http://162.250.201.58:6211/pk/ONEGOLF/tracks-v1a1/mono.m3u8
ONE Golf,http://162.250.201.58:6211/pk/ONEGOLF/index.m3u8
JTBC Golf,http://211.110.63.104/jtbcgolf1/_definst_/80D0E97E935E88BD50D6E3E5EC5CF058F97567AC9EA179FD666E04776398040B/chunklist.m3u8
GOLF NETWORK,http://203.162.235.41:16924
RTSH Sport,http://79.106.48.2/live/rtsh_sport_ott_p3/playlist.m3u8
BT Sports-1,http://live.highstream.club/live/BTSPORT1/chunks.m3u8
BT Sports-2,http://live.highstream.club/live/BTSPORT2/chunks.m3u8
BT Sports-3,http://interboxservice.co.uk:8080/mike12345/IriKQ72xo3/149737
C-SPAN-1,p2p://fccsovh.pvbox.live:18912/5b593922000ca739b829615cc7fbc335.ts#mitv://fccsovh.pvbox.live:18912/5b593922000ca739b829615cc7fbc335.ts
C-SPAN-2,p2p://fccsovh.pvbox.live:18912/5b59392700009927a93c9414b95cad9a.ts#mitv://fccsovh.pvbox.live:18912/5b59392700009927a93c9414b95cad9a.ts
C-SPAN-3,p2p://fccsovh.pvbox.live:18912/5b59392a000cefb4d68204bf9bb1d680.ts
Eleven Sports Plus,rtmp://xiaoyu.speedws.com/sat/md011
Eleven Sports-1,http://207.110.52.62:8080/s/hls/5/3570/eleven_sports_1_355/1/1/tracks-v1a1/mono.m3u8
Eleven Sports-2,rtmp://xiaoyu.speedws.com/sat/md021#http://207.110.52.62:8080/s/hls/5/9335/eleven_sports_2_303/1/1/tracks-v1a1/mono.m3u8
Euro sport-1,http://163.172.179.78:8081/tv/eurosport-1/playlist.m3u8
Euro sport-1,http://interboxservice.co.uk:8080/mike12345/IriKQ72xo3/76646
Euro sport-1,http://91.126.39.98:8086/udp/224.168.32.2:3202
Euro sport-2,,http://163.172.179.78:8081/tv/eurosport-2/playlist.m3u8#http://interboxservice.co.uk:8080/mike12345/IriKQ72xo3/76644
EURO SPORT 2 IT,p2p://fccseuro.pvbox.live:18912/5bee51c80006548a19d6fc983a536b0e.ts#mitv://fccsovh.pvbox.live:18912/5bee51c80006548a19d6fc983a536b0e.ts
Fox Sport-1,http://live.highstream.club/live/FS1/chunks.m3u8#mitv://fccsovh.pvbox.live:18912/5b593b180009011066013f21d84f6fc3.ts#http://live.highstream.club/live/FS1/playlist.m3u8
Fox Sport-2,http://live.highstream.club/live/FS2/chunks.m3u8#mitv://fccsovh.pvbox.live:18912/5b593b1c00097e8b11b68a21840bb331.ts#http://live.highstream.club/live/FS2/playlist.m3u8
Fox Sport-3,http://198.16.106.58:8278/foxsport3hd_twn/playlist.m3u8?tid=m5d584d8f204e14267960&ct=17895&tsum=a75615ebe28f1eaa5d552ec102136011
TvRi Sport,http://wpc.d1627.nucdn.net:80/80D1627/o-tvri/Content/HLS/Live/Channel(TVRI4)/Stream(03)/index.m3u8
SKY SPORTS ACTION,http://interboxservice.co.uk:8080/mike12345/IriKQ72xo3/102244#http://interboxservice.co.uk:8080/mike12345/IriKQ72xo3/102245#p2p://fccseuro.pvbox.live:18912/5bee5081000b61a019d200986d231967.ts#mitv://fccsovh.pvbox.live:18912/5bee5081000b61a019d200986d231967.ts
SKY SPORTS ARENA,http://interboxservice.co.uk:8080/mike12345/IriKQ72xo3/102242#p2p://fccseuro.pvbox.live:18912/5bee4fdd000baa3c19cf80076af13462.ts#p2p://fccsovh.pvbox.live:18912/5b2e22ab00001d83fd919140860a1518.ts#mitv://fccsovh.pvbox.live:18912/5b2e22ab00001d83fd919140860a1518.ts
SKY SPORTS FOOTBALL,http://interboxservice.co.uk:8080/mike12345/IriKQ72xo3/102232#http://interboxservice.co.uk:8080/mike12345/IriKQ72xo3/102233#p2p://fccsovh.pvbox.live:18912/5b2e22ac0005d67845f1105b782621c2.ts#mitv://fccsovh.pvbox.live:18912/5b2e22ac0005d67845f1105b782621c2.ts
STAR SPORTS 1,http://cdn.banglatv.xyz/beeiptv-stb/starsports1/chunks.m3u8#p2p://fccseuro.pvbox.live:18912/5bee55dc0004a19a19e6ea4a68542781.ts#mitv://fccsovh.pvbox.live:18912/5bee55dc0004a19a19e6ea4a68542781.ts
STAR SPORTS 2,http://ddn.amrbd.com:8081/live/starsports2/playlist.m3u8
Star Sport Select-1,http://87.117.234.107:1935/live/StarSportsSelect1FHD/playlists.m3u8
Star Sport Select-2,http://87.117.234.107:1935/live/StarSportsSelect2FHD/playlists.m3u8
Sony Six,http://103.205.133.42:1935/local/sony_six_hd_720/index.m3u8#http://103.205.133.42:1935/local/sony_six_720/index.m3u8
Sony Ten-1,http://103.205.133.42:1935/local/sony_ten1_hd_720/index.m3u8
Sony Ten-2,http://103.205.133.42:1935/local/ten_2_720/index.m3u8#http://103.205.133.42:1935/local/sony_ten2_hd_720/index.m3u8
Sony Ten-3,http://103.205.133.42:1935/local/ten_3_720/index.m3u8#http://103.214.202.218:8081/live/ten3hd/chunks.m3u8
Sony ESPN,http://103.205.133.42:1935/local/sony_espn_720/index.m3u8
Snooker world,http://203.154.243.31:8081/live/snooker/index.m3u8
Tennis Channel-1,https://playoutengine.sinclairstoryline.com/playout/9f87522c-5a0e-4ff4-b82c-d5564216132f/g.m3u8
Tennis Channel + 1,https://playoutengine.sinclairstoryline.com/playout/f2f8b269-dd85-4434-bdd3-b3a64ca9cd60/g.m3u8
Tennis Channel + 4,https://playoutengine.sinclairstoryline.com/playout/4997220f-71e2-4e7e-bcaa-e6476bb8a3dd/f.m3u8
TRUESPORT-1,https://tv4.chang55.com:446/live2/tv4ch18.stream/chunks.m3u8
TRUESPORT-2,https://tv4.chang55.com:446/live2/tv4ch15.stream/chunks.m3u8
TRUESPORT-3,https://tv4.chang55.com:446/live2/tv4ch17.stream/chunks.m3u8
TRUESPORT-6,https://tv4.chang55.com:446/live2/tv4ch85.stream/chunks.m3u8
TRUESPORT-7,https://tv4.chang55.com:446/live2/tv4ch86.stream/chunks.m3u8
TrueVision NBA,https://tv4.chang55.com:446/live2/tv4ch23.stream/chunks.m3u8
TrueVision Tennis,https://tv4.chang55.com:446/live2/tv4ch22.stream/chunks.m3u8
TrueVision Golf,https://tv4.chang55.com:446/live2/tv4ch08.stream/chunks.m3u8
TSN2,p2p://fccsovh.pvbox.live:18912/5cffd792000e927a593918d3a42ec252.ts#mitv://fccsovh.pvbox.live:18912/5cffd792000e927a593918d3a42ec252.ts
TSN3,p2p://fccsovh.pvbox.live:18912/5cffd7940009905bc3546565cc212fca.ts#mitv://fccsovh.pvbox.live:18912/5cffd7940009905bc3546565cc212fca.ts
TSN4,p2p://fccsovh.pvbox.live:18912/5cffd7960007e5d5ac0db190f387c710.ts#mitv://fccsovh.pvbox.live:18912/5cffd7960007e5d5ac0db190f387c710.ts
TSN5,p2p://fccsovh.pvbox.live:18912/5cffd798000451f51bd6f21bccbd120d.ts#mitv://fccsovh.pvbox.live:18912/5cffd798000451f51bd6f21bccbd120d.ts
Usee Sport-1,https://vcdnjt.useetv.com:443/joss/15/useesport/chunklist_w1734341269_b894100_sleng_177560.m3u8?enc=04WgtycFcN-cMIKu6JcrMQ&exp=1587471571
Usee Sport-2,https://vcdnjt.useetv.com:443/joss/15/useesports2/chunklist_w589224286_b684100_sleng_177560.m3u8?enc=RStWKB0CU75uFUk98ieI4Q&exp=1587471587
Edge Sport,https://imgedge.akamaized.net/amagi_hls_data_imgAAA2AA-edgesports/CDN/1920x1080_5640800/index.m3u8
Hi Sport Thai,http://203.154.243.31:8081/live/hisport/index.m3u8
Horizon Sports (UK),https://a.jsrdn.com/broadcast/22705/+0000/hi/c.m3u8
BeIN SPORTS 2,rtmp://xiaoyu.speedws.com/sat/hk011#rtmp://xiaoyu.speedws.com/sat/hk021
BT Sport ESPN,http://145.239.255.4:8080/espnhd/mono.m3u8?token=test
CCTV-5体育,http://121.31.30.91:8081/ysten-business/live/cctv-5/1.m3u8#http://111.40.205.73/wh7f454c46tw1287084215_925233335/PLTV/88888888/224/3221225591/index.m3u8#http://111.40.205.73/PLTV/88888888/224/3221225711/index.m3u8#http://223.110.241.130:6610/gitv/live1/G_CCTV-5-HQ/G_CCTV-5-HQ/#http://220.158.149.14:9999/live/TV00000000000000000104@HHZT#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221228819/index.m3u8
CCTV-5+体育,http://hms2884nc1972666631.live.aikan.miguvideo.com/PLTV/88888888/224/3221228810/index.m3u8#http://112.17.40.47:80/PLTV/88888888/224/3221226166/index.m3u8#http://111.40.205.73/wh7f454c46tw1287084215_925233335/PLTV/88888888/224/3221225603/index.m3u8#http://223.110.241.130:6610/cntv/live1/hdcctv05plus/.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226225/1.m3u8#http://111.40.205.73/wh7f454c46tw1287084215_925233335/PLTV/88888888/224/3221225603/index.m3u8
CCTV-风云足球,rtmp://xiaoyu.speedws.com/sat/cn041
D Sport,http://jiocgehub.jio.ril.com/Dsports_HD/Dsports_HD_800.m3u8#http://jiocgehub.jio.ril.com/Dsports_HD/Dsports_HD.m3u8
DD Sports,http://103.199.161.254/Content/ddsports/Live/Channel(DDSPORTS)/Stream(02)/index.m3u8
ELTA體育1台,rtmp://xiaoyu.speedws.com/sat/md041
ELTA體育2台,rtmp://xiaoyu.speedws.com/sat/md051
ELTA體育3台,http://198.16.106.58:8278/eltasports3_twn/playlist.m3u8?tid=MF5F6053499360534993&ct=18393&tsum=031b5926d0e1558b157395d574ed6955#tvbus://3zRV3nyBBU25Kag1D7C4LQ2td3QLqQ5chdnE4G4QFybRRJDUgp
ESPN U,https://gma2.blab.email/espnu.m3u8
FLOW Sports 1,http://161.0.157.9/PLTV/88888888/224/3221226899/03.m3u8
JTBC Sports-1,http://211.110.63.104/jtbc3sports1/_definst_/D93A0F40B483D4887BF6CD4E1910ED7A17C34634DC35C714860FFC5944655BC6/chunklist.m3u8
MOTOR SPORT,http://45.58.62.92:8084
Nova Sport 1,https://h1-s5.c.markiza.sk/hls/novasport1-hd-master.m3u8
Nova Sport 2,https://h1-s5.c.markiza.sk/hls/novasport2-hd-master.m3u8
Olympic Channel-1,http://ott-live.olympicchannel.com/out/u/OC1_2.m3u8#https://ott-live.olympicchannel.com/out/u/OC1_1.m3u8
Olympic Channel-2,https://iocchannel-i.akamaihd.net/hls/live/514135/olylinear0629221316/DomesticOlympicsLinear_VIDEO_0_7064000.m3u8
One Golf,http://162.250.201.58:6211/pk/ONEGOLF/index.m3u8
Racing_com,https://racingvic-i.akamaized.net/hls/live/598695/racingvic/1500.m3u8
REDBULL TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
RTM Sports HD,https://rtm2mobile.secureswiftcontent.com/Origin02/ngrp:RTM2/chunklist_b2064000.m3u8
Setanta Sports +,http://188.93.95.34:80/setanta_sports_plus_georgia/index.m3u8
Setanta Sports,http://188.93.95.34:80/setanta_georgia/index.m3u8
Sky Sport Bundesliga-1,http://stream-7b694ce7e.nmbs.top/m3u/Germany/f247944fe3.m3u8
Star Sports,rtmp://58.200.131.2:1935/livetv/starsports
Tennis Channel,https://playoutengine.sinclairstoryline.com/playout/9f87522c-5a0e-4ff4-b82c-d5564216132f/g.m3u8
Tennis Channel+ 2,https://playoutengine.sinclairstoryline.com/playout/e1838c44-dcb6-47b5-93d4-a0547833518f/g.m3u8
Tennis Channel+,https://playoutengine.sinclairstoryline.com/playout/f2f8b269-dd85-4434-bdd3-b3a64ca9cd60/g.m3u8
Trace Sports Stars,https://d2ktlibtvvj8vp.cloudfront.net/trace_sportsstars/6/prog_index.m3u8
WWE,P2p://190.2.146.9218912/5cffd5d9000724964caf741711821486.ts#http://cdnak19.cast4u.info/channels/4/10804.m3u8
五星体育,http://liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8#http://117.156.28.21/PLTV/88888888/224/3221225603/index.m3u8
博斯高球 1,tvbus://45C3vexNFYjxcsScs96xxkBUhPFs7R7uhuxSMwByfimXcBHwkf
博斯高球 I2,tvbus://4XFVnGyp5PSGYrUXKAQZs2tGad8TmTwJKRxnxuttGpk6AijB6R
博斯魅力,http://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8#http://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8?token=eqz9E8GfvSKbo41zDM-EOg&time=1579172710951
广东体育,http://198.16.106.58:8278/guangdongsport/playlist.m3u8?tid=MDCD6708999867089998&ct=18393&tsum=d9b894ccda87199ee52e4be3c332437c
CCTV高尔夫网球,http://125.210.152.18:9090/live/GEFWQ.m3u8
广东高尔夫,http://125.210.152.18:9090/live/GEF.m3u8
超级体育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226157/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226158/1.m3u8
澳視体育,http://103.233.191.133/ch4/sport_ch4.live/playlist.m3u8
