体育-1Sports,#genre#
壹視新聞,p8p://0198.02686.cc:16871/5d1a69b6000b8d0a11bde706a99c146a.ts
寰宇新聞,p8p://0198.02686.cc:16871/5d1a69ba0007750411bdf59a5aa4b66d.ts
寰宇財經,p8p://0198.02686.cc:16871/5d1a69bb00034ddd11bdf8710f58e2f3.ts
三立綜合,p8p://0198.02686.cc:16871/5d1a69fa0007d2f011beefb295d4d371.ts
歷史頻道,p8p://0198.02686.cc:16871/5d1a69c40001cae711be1b366a85c718.ts
SMART頻道,p8p://0198.02686.cc:16871/5d1a69a9000d171211bdb4a3d225e7dd.ts
好消息1,p8p://0198.02686.cc:16871/5d1a69b9000b139e11bdf29f39814479.ts
大愛二臺,p8p://0198.02686.cc:16871/5d1a69b8000386b311bdecc8d9c8c96a.ts
卡通頻道,p8p://0198.02686.cc:16871/5d1a69b3000e2d1e11bddbfa8c491af8.ts
新視覺,p8p://0198.02686.cc:16871/5d1a69dc0002242811be790dbf0a1a04.ts
博斯高球,p8p://0198.02686.cc:16871/5d1a69a6000ef72511bda96629eb9aa4.ts
FOX_SPORTS,p8p://0198.02686.cc:16871/5d1a69a30008cd8811bd9c1ad6dfa2ad.ts
FYI,p8p://0198.02686.cc:16871/5d1a69a60004767211bda6b5be685208.ts
鴻基影劇,p8p://0198.02686.cc:16871/5d1a69d700008c5a11be651dc2bd3d52.ts
EYE戲劇,p8p://0198.02686.cc:16871/5d1a69a2000ca28211bd992d29a29542.ts
tvN HD,p8p://0198.02686.cc:16871/5d1a69ac0001052011bdbd440481f777.ts
FX HD,p8p://0198.02686.cc:16871/5d1a69a50009208511bda3ff8356848f.ts
第一財經,p8p://0198.02686.cc:16871/5d1a69df000139dd11be8489e1d7a141.ts
中视高清,p8p://0198.02686.cc:16871/5f2573b4000134de2a0ddd76fb62da6a
民视高清,p8p://0198.02686.cc:16871/5d8f08b60007eeea22db58419a492c10
TVBS新闻,p8p://0198.02686.cc:16871/5db05ca40003699da50b30c835589bf5

测试,#genre#
有線電影一台,P2p://198.255.74.57:12296/5f1c872b0000a48a242db3c7114a6d84.ts
開電視,P2p://198.255.74.57:12296/5f1c8736000b5d21242de17e77188ee7.ts
ViuTV,P2p://198.255.74.57:12296/5f1c872b00086812242db5c410bc1b10.ts
ViuTV 6,P2p://198.255.74.57:12296/5f1c872b00078f52242db58d3b1e9e3a.ts
無線新聞台,P2p://198.255.74.57:12296/5f226f8f0003e4213b417b3c8234c831.ts
無綫財經資訊台,P2p://198.255.74.57:12296/5f1c872b0006b6a5242db55513f5cd9a.ts
翡翠台,P2p://198.255.74.57:12296/5f1c8736000b94f8242de18ce52907e7.ts
明珠台,P2p://198.255.74.57:12296/5f1c872b000a0d17242db630a979aa43.ts
J2,P2p://198.255.74.57:12296/5f1c8736000d3abf242de1f86bc23546.ts
TVB星河,P2p://198.255.74.57:12296/5f1c872600048b5a242da13fd736520d.ts
好萊塢電影台,P2p://198.255.74.57:12296/5f1c86da000696bb242c78e532ee9a57.ts
CinemaWorld,P2p://198.255.74.57:12296/5f1c86da0005c723242c78b0658925ce.ts
美亞電影台 HD,P2p://198.255.74.57:12296/5f1c86da0004f9f6242c787bd6ee1827.ts
星衛電影台 HD,P2p://198.255.74.57:12296/5f1c86da0004243d242c78454e6e1051.ts
星衛娛樂台,P2p://198.255.74.57:12296/5f1c86da00034fd2242c780e3c1e195b.ts
衛視電影台,P2p://198.255.74.57:12296/5f1c86da000c8a7a242c7a6b84991459.ts
東森電影,P2p://198.255.74.57:12296/5f1c87200000e4fa242d88e035a1e110.ts
東森洋片,P2p://198.255.74.57:12296/5f1c8720000011c4242d88aae48950ed.ts
東森綜合,P2p://198.255.74.57:12296/5f1c871f000f1381242d8899cdb58530.ts
東森戲劇,P2p://198.255.74.57:12296/5f1c871a000317bc242d7200af3b8f9a.ts
東森幼幼,P2p://198.255.74.57:12296/5f1c871a0002434d242d71c9bce0c07a.ts
東森新聞台,P2p://198.255.74.57:12296/5f1c872000029f78242d89518fb68403.ts
東森財經新聞,P2p://198.255.74.57:12296/5f1c87200001b340242d89156b818a83.ts
中視經典,P2p://198.255.74.57:12296/5f1c87260001ff55242da098adc2d7f8.ts
中視 HD,P2p://198.255.74.57:12296/5f1c87260001311a242da063d0ec6b73.ts
中視新聞台,P2p://198.255.74.57:12296/5f1c8726000065b0242da02f71726717.ts
公視 HD,P2p://198.255.74.57:12296/5f1c8725000ed83d242d9ffabb87e423.ts
民視台灣台,P2p://198.255.74.57:12296/5f1c8725000e073c242d9fc40f420f39.ts
民視新聞台,P2p://198.255.74.57:12296/5f1c8725000d3358242d9f8e9f1afe3a.ts
民視,P2p://198.255.74.57:12296/5f1c8725000c4d31242d9f53ee32501d.ts
台視 HD,P2p://198.255.74.57:12296/5f1c8725000b75c3242d9f1ce4725826.ts
台視新聞台,P2p://198.255.74.57:12296/5f1c8725000aa153242d9ee6381f424f.ts
華視 HD,P2p://198.255.74.57:12296/5f1c8725000a6cd8242d9ed88a5e69d5.ts
年代新聞,P2p://198.255.74.57:12296/5f1c87200009730f242d8b1068b270e4.ts
非凡新聞,P2p://198.255.74.57:12296/5f1c87200008a29f242d8adb6d58e4af.ts
緯來育樂,P2p://198.255.74.57:12296/5f1c87200007ceef242d8aa5bed1e2d5.ts
緯來綜合,P2p://198.255.74.57:12296/5f1c87200006e080242d8a68f395ddc1.ts
緯來電影,P2p://198.255.74.57:12296/5f1c872000060129242d8a2fb46aa2a8.ts
緯來體育,P2p://198.255.74.57:12296/5f1c872000052b49242d89f8c00d2f3a.ts
緯來戲劇,P2p://198.255.74.57:12296/5f1c872000045321242d89c104ebadd8.ts
緯來日本,P2p://198.255.74.57:12296/5f1c872000037689242d898865972c53.ts
壹電視綜合 HD,P2p://198.255.74.57:12296/5f1c871a00016a8d242d7192bf96cf62.ts
壹電視新聞 HD,P2p://198.255.74.57:12296/5f1c871a00009401242d715b600938f2.ts
龍華動畫 HD,P2p://198.255.74.57:12296/5f1c8719000f015e242d712508523811.ts
龍華洋片,P2p://198.255.74.57:12296/5f1c8719000e3031242d70ef9b342b7c.ts
龍華影劇,P2p://198.255.74.57:12296/5f1c8719000d5397242d70b73d335b94.ts
龍華偶像,P2p://198.255.74.57:12296/5f1c8719000c5d7c242d7077b01e17e7.ts
龍華戲劇,P2p://198.255.74.57:12296/5f1c8719000b8af6242d7042fea0eec1.ts
龍華經典,P2p://198.255.74.57:12296/5f1c8719000ab867242d700c4251ed7e.ts
三立新聞,P2p://198.255.74.57:12296/5f1c87190009e5db242d6fd69c9686a3.ts
三立台灣台,P2p://198.255.74.57:12296/5f1c871900090fb6242d6f9f355727f8.ts
三立都會台 HD,P2p://198.255.74.57:12296/5f1c87190008d94a242d6f91a21bdcd6.ts
三立綜合台 HD,P2p://198.255.74.57:12296/5f1c871400067c86242d5b6eab0a4a85.ts
三立戲劇台 HD,P2p://198.255.74.57:12296/5f1c87140005a47f242d5b37e73fb078.ts
中天新聞HD,P2p://198.255.74.57:12296/5f1c87140004cab3242d5aff5dac2a22.ts
中天綜合 HD,P2p://198.255.74.57:12296/5f1c87140003f086242d5ac75bceb4c3.ts
中天亞洲台,P2p://198.255.74.57:12296/5f1c8714000317cf242d5a90aff21705.ts
中天娛樂,P2p://198.255.74.57:12296/5f1c87140002404e242d5a5955aeda4e.ts
八大第一台,P2p://198.255.74.57:12296/5f1c8714000166fb242d5a21be9c205c.ts
八大戲劇,P2p://198.255.74.57:12296/5f1c871400006d3b242d59e1ad766b7c.ts
八大娛樂台,P2p://198.255.74.57:12296/5f1c8713000ee0c7242d59ac7b3bfa91.ts
八大綜合,P2p://198.255.74.57:12296/5f1c8713000df4f9242d5970de7fbd1d.ts
TVBS新聞台 HD,P2p://198.255.74.57:12296/5f1c8713000d2146242d593aab11a8e9.ts
TVBS歡樂 HD,P2p://198.255.74.57:12296/5f1c8713000c318b242d58fc153f44c9.ts
TVBS HD,P2p://198.255.74.57:12296/5f1c8713000be6fa242d58e9e9bdd5a3.ts
靖天戲劇台 HD,P2p://198.255.74.57:12296/5f1c870e0002da8a242d4310b222df8a.ts
靖天卡通台,P2p://198.255.74.57:12296/5f1c870e000204d0242d42d921b5e447.ts
靖天電影台 HD,P2p://198.255.74.57:12296/5f1c870e000135c4242d42a46c30dd47.ts
靖天映畫 HD,P2p://198.255.74.57:12296/5f1c870e00005c22242d426dafb5ec31.ts
靖天國際台,P2p://198.255.74.57:12296/5f1c870d000ed1f5242d4238d339be06.ts
靖天育樂台,P2p://198.255.74.57:12296/5f1c870d000dfc21242d420229acab66.ts
靖天日本 HD,P2p://198.255.74.57:12296/5f1c870d000d2135242d41ca880d4741.ts
靖天資訊,P2p://198.255.74.57:12296/5f1c870d0008a5ca242d40a44c0d27d3.ts
靖洋戲劇台 HD,P2p://198.255.74.57:12296/5f1c870d000c3e9c242d41908d79feb1.ts
壹電影台,P2p://198.255.74.57:12296/5f1c870d000b6823242d415992b6cddb.ts
EYETV旅遊 HD,P2p://198.255.74.57:12296/5f1c870d000a7eb9242d411dab87446e.ts
EYETV戲劇 HD,P2p://198.255.74.57:12296/5f1c870d0009ae59242d40e867837fff.ts
阿裏郎電視台,P2p://198.255.74.57:12296/5f1c870d0008db89242d40b2c9d8f1af.ts
JET 綜合,P2p://198.255.74.57:12296/5f1c8707000cd5aa242d2a4671386538.ts
寰宇綜合 HD,P2p://198.255.74.57:12296/5f1c8707000bfed5242d2a0f4e08d552.ts
寰宇新聞頻道,P2p://198.255.74.57:12296/5f1c8707000b221a242d29d760ef7c6d.ts
寰宇財經,P2p://198.255.74.57:12296/5f1c8707000a44ce242d299e0bf94d67.ts
ELTA綜合 HD,P2p://198.255.74.57:12296/5f1c870700089190242d292f04282035.ts
ELTA影劇 HD,P2p://198.255.74.57:12296/5f1c87070007b94f242d28f763928ecf.ts
ELTA體育 HD,P2p://198.255.74.57:12296/5f1c87070006da36242d28bef869d93a.ts
曼迪日本台,P2p://198.255.74.57:12296/5f1c8707000605f2242d2888416d9be6.ts
國興衛視,P2p://198.255.74.57:12296/5f1c870700052fcb242d28518fd6d19b.ts
台灣電視劇,P2p://198.255.74.57:12296/5f1c8707000458b2242d281a4d371387.ts
博斯運動1,P2p://198.255.74.57:12296/5f1c870700037edf242d27e2e51d8db6.ts
博斯高球Ⅱ HD,P2p://198.255.74.57:12296/5f1c87070003408a242d27d27c632814.ts
博斯運動II,P2p://198.255.74.57:12296/5f1c87010005a916242d11003d3db0e0.ts
博斯網球 HD,P2p://198.255.74.57:12296/5f1c87010004d4cd242d10ca4514d981.ts
博斯無限,P2p://198.255.74.57:12296/5f1c87010003f90f242d10914293c699.ts
博斯高球一台,P2p://198.255.74.57:12296/5f1c870100031653242d1057a188994f.ts
FOX SPORTS,P2p://198.255.74.57:12296/5f1c8701000234b9242d101eb4ac7546.ts
FOX SPORTS 3 HD,P2p://198.255.74.57:12296/5f1c870100015cc2242d0fe69b47dd42.ts
MOMO親子台,P2p://198.255.74.57:12296/5f1c87010000837d242d0faf604048e5.ts
好消息2,P2p://198.255.74.57:12296/5f1c8700000ef052242d0f787fccae60.ts
大愛一台,P2p://198.255.74.57:12296/5f1c8700000e22b1242d0f44c1f663bc.ts
BBC動畫,P2p://198.255.74.57:12296/5f1c8700000d48eb242d0f0ca1ba7e7b.ts
亞洲旅遊台 HD,P2p://198.255.74.57:12296/5f1c8700000c7370242d0ed52d93a943.ts
美食星球 HD,P2p://198.255.74.57:12296/5f1c8700000b9e9b242d0e9f8ef12c42.ts
China Movie,P2p://198.255.74.57:12296/5f1c8700000b5fd2242d0e8f3b92d76a.ts
衛視中文台,P2p://198.255.74.57:12296/5f1c86da000adeca242c79fea5706b7f.ts
衛視西片 HD,P2p://198.255.74.57:12296/5f1c86da000a0fab242c79c9ac1e951f.ts
龍祥時代,P2p://198.255.74.57:12296/5f1c86da0009120a242c7988d55e92c3.ts
天映頻道,P2p://198.255.74.57:12296/5f1c86da00076909242c791b52a0b1b5.ts
HBO HD,P2p://198.255.74.57:12296/5f1c86da00030a10242c77fc033b0500.ts
HBO Hits,P2p://198.255.74.57:12296/5f1c86d400034566242c609c9a73885a.ts
HBO Signature HD,P2p://198.255.74.57:12296/5f1c86d400027289242c6066f7513015.ts
FX HD,P2p://198.255.74.57:12296/5f1c86d400019eda242c602f68b4a632.ts
FOX HD,P2p://198.255.74.57:12296/5f1c86d40000c8ed242c5ff9927605e6.ts
FOX MOVIES HD,P2p://198.255.74.57:12296/5f1c86d3000f2c23242c5fbf5d015a76.ts
FOX家庭影院HD,P2p://198.255.74.57:12296/5f1c86d3000e5980242c5f8aba5620de.ts
FOX CRIME HD,P2p://198.255.74.57:12296/5f1c86d3000d80f4242c5f524867e88e.ts
FOX NEWS,P2p://198.255.74.57:12296/5f1c86d3000c954c242c5f168d48665c.ts
CINEMAX,P2p://198.255.74.57:12296/5f1c86d3000bbceb242c5edee57e6a5e.ts
探索頻道高清,P2p://198.255.74.57:12296/5f1c86d3000aeb46242c5ea98363511e.ts
探索(臺灣),P2p://198.255.74.57:12296/5f1c86d3000915a7242c5e30c40f37ff.ts
Discovery動力頻道 HD,P2p://198.255.74.57:12296/5f1c86cd000bcece242c47730943a468.ts
Discovery科學頻道 HD,P2p://198.255.74.57:12296/5f1c86cd000af593242c473b041177e3.ts
Discovery EVE HD,P2p://198.255.74.57:12296/5f1c86cd000a246a242c47066f504d66.ts
國家地理HD,P2p://198.255.74.57:12296/5f1c86cd00094c9b242c46cfd1d527b8.ts
國家地理People HD,P2p://198.255.74.57:12296/5f1c86cd00086ad1242c4695b65ba1d0.ts
國家地理野生頻道 HD,P2p://198.255.74.57:12296/5f1c86cd0007935c242c465eb9947cf1.ts
History HD,P2p://198.255.74.57:12296/5f1c86cd0006bad0242c462664fd15f1.ts
History2 HD,P2p://198.255.74.57:12296/5f1c86cd0005e19d242c45ef7eaad8ed.ts
Sky Sports Mix,P2p://198.255.74.57:12296/5f1c86cd0005026f242c45b5cf2b9160.ts
Sky Sports MainEvent,P2p://198.255.74.57:12296/5f1c86cd00041129242c4578efc8b6aa.ts
Sky Sports Action,P2p://198.255.74.57:12296/5f1c86cd000326d2242c453cb0fb4798.ts
Sky Sports Cricket,P2p://198.255.74.57:12296/5f1c86cd0002547a242c45066a4f3005.ts
Sky Sports Golf,P2p://198.255.74.57:12296/5f1c86cd0002198d242c44f74b14396a.ts
動物星球,P2p://198.255.74.57:12296/5f1c86c000022bbf242c1233cf945007.ts
亞洲美食 HD,P2p://198.255.74.57:12296/5f1c86c000015be9242c11fed9061cc6.ts
OUTDOOR HD,P2p://198.255.74.57:12296/5f1c86c000008aeb242c11c9826cb1c6.ts
TRAVEL,P2p://198.255.74.57:12296/5f1c86bf000ef9d6242c1193be8bb060.ts
Bloomberg,P2p://198.255.74.57:12296/5f1c86bf000e2a53242c115de3f75e8f.ts
CN 卡通,P2p://198.255.74.57:12296/5f1c86bf000d5c58242c1129628d5d05.ts
Disney迪士尼,P2p://198.255.74.57:12296/5f1c86bf000c8877242c10f2932e64c8.ts
BabyTV,P2p://198.255.74.57:12296/5f1c86bf000bb66f242c10bd61509dc1.ts
BabyFirst,P2p://198.255.74.57:12296/5f1c86bf000ae09e242c1086ce6bb2ce.ts
E! Entertainment,P2p://198.255.74.57:12296/5f1c86bf00093c73242c101a9b8cd20c.ts
Ci罪案偵緝 HD,P2p://198.255.74.57:12296/5f1c86bf00086cb5242c0fe566da5ffb.ts
fashiontv HD,P2p://198.255.74.57:12296/5f1c86bf00083558242c0fd77b7f86f2.ts
Warner Bros HD,P2p://198.255.74.57:12296/5f1c86b9000e1092242bf9e7c125e19c.ts
Nick Jr,P2p://198.255.74.57:12296/5f1c86b9000d3195242bf9aea3d13dfc.ts
MY KIDS,P2p://198.255.74.57:12296/5f1c86b9000c4b97242bf973bddf7db4.ts
CatchPlay HD,P2p://198.255.74.57:12296/5f1c86b9000b79aa242bf93d12ca3edd.ts
NBA HD,P2p://198.255.74.57:12296/5f1c86b9000aa4b8242bf9077c2f3038.ts
GOLF,P2p://198.255.74.57:12296/5f1c86b90009d537242bf8d23326996d.ts
sundance channel,P2p://198.255.74.57:12296/5f1c86b900082c35242bf8651ec30e89.ts
MTV LIVE HD,P2p://198.255.74.57:12296/5f1c86b900075712242bf82ed9e98329.ts
BBC HD,P2p://198.255.74.57:12296/5f1c86b90006802f242bf7f71a05261d.ts
BBC Lifestyle HD,P2p://198.255.74.57:12296/5f1c86b90005a511242bf7bfeccc7f02.ts
BBC earth HD,P2p://198.255.74.57:12296/5f1c86b90004c2d7242bf7853ccee291.ts
FRANCE 24-English,P2p://198.255.74.57:12296/5f1c86b90004872d242bf776189fe2c2.ts
tvN HD,P2p://198.255.74.57:12296/5f1c86b3000ae0be242be1a6d70d4dce.ts
TV5,P2p://198.255.74.57:12296/5f1c86b300093808242be1394f0b2a50.ts
AXN,P2p://198.255.74.57:12296/5f1c86b3000867f1242be1047cb3b626.ts
CNN HD,P2p://198.255.74.57:12296/5f1c86b300079601242be0ce8f4c94c4.ts
CNBC,P2p://198.255.74.57:12296/5f1c86b30006c677242be099d5cae5fd.ts
Boomerang,P2p://198.255.74.57:12296/5f1c86b30005f2c1242be063fc6f44bb.ts
Mezzo Live HD,P2p://198.255.74.57:12296/5f1c86b300051adb242be02c82ffbffe.ts
LUXE TV,P2p://198.255.74.57:12296/5f1c86b300043764242bdff1686d3520.ts
DW-TV,P2p://198.255.74.57:12296/5f1c86b30003661c242bdfbcfd235f10.ts

港台测试,#genre#
凤凰中文,mitv://147.135.39.171:9906/5ea13baf0004cbf3cb6622c5369a374f.ts
凤凰香港,mitv://147.135.39.171:9906/5ea13baf000ac75dcb66245c746d1eb5.ts
凤凰资讯,mitv://147.135.39.171:9906/5ea13bae000e9045cb66215e35896f97.ts
WWE,mitv://147.135.39.171:9906/5e9e8306000a3ed5c0c4d0050d315c34.ts
香港开电视,mitv://147.135.39.171:9906/5e9fd74f000449a9c5f60ba621430299.ts
TVB翡翠,mitv://147.135.39.171:9906/5ea51995000ec10eda81021569fa53dc.ts
TVB翡翠(备),mitv://147.135.39.171:9906/5e9e8063000969abc0ba831e7a0351c1.ts
TVB J2,mitv://147.135.39.171:9906/5defdab5000c62a56ea0b90a0b532a03.ts
TVB明珠,mitv://147.135.39.171:9906/5defe1400004ed256eba461e3fa17ad5.ts
TVB星河,mitv://147.135.39.171:9906/5ea53a9a000d39fddb01fd3f19aa567e.ts
无线新闻,mitv://147.135.39.171:9906/5ea2946b00081730d0a8c200646857fd.ts
无线新闻(备),mitv://147.135.39.171:9906/5d9a2df6000c88299cbecee47d987ebd.ts
无线财经,mitv://147.135.39.171:9906/5e975a520003b3a4a4cdbd1e7a4a258e.ts
有线直播,mitv://147.135.39.171:9906/5ef4ecd400015d191252b914239a34f8.ts
有线新闻,mitv://147.135.39.171:9906/5e9e83070000f800c0c4d18b692d70da.ts
有线财经,mitv://147.135.39.171:9906/5ead19e0000c2946f9c238242b751a54.ts
有经18,mitv://147.135.39.171:9906/5ea539e900018755daff46da4f370362.ts
有线603,mitv://147.135.39.171:9906/5ef4ecd300091a2f1252b72006d82fc2.ts
有线体育,mitv://147.135.39.171:9906/5ea539e900076757daff48514c4e1e96.ts
有线体育Plus 1 ,mitv://147.135.39.171:9906/5ea539ea00007ceadaff4a743a176aa1.ts
有线体育Plus 2,mitv://147.135.39.171:9906/5ef4ecd40007934c1252baaa5c8b564e.ts
有线娱乐,mitv://147.135.39.171:9906/5e73be6500011d2f19b464df5ab64e5b.ts
VIUTV,mitv://147.135.39.171:9906/5d9a2e7b000d28609cc0d68b68a05dd1.ts
VIUTV6,mitv://147.135.39.171:9906/5d9a2e7c0000af799cc0d74673341867.ts
RTHK31,mitv://147.135.39.171:9906/5e9fd724000764a5c5f564790eb03709.ts
RTHK32,mitv://147.135.39.171:9906/5e9fd724000d1fc7c5f565f078712f85.ts
HKC beIN SPORTS1,mitv://147.135.39.171:9906/5ea28d9a0005c385d08e210c66e47615.ts
HKC beIN SPORTS2,mitv://147.135.39.171:9906/5ea28d9a000cfc2bd08e22e03ebd0c76.ts
HUB都会,mitv://147.135.39.171:9906/5e57771b0001c85a31397b7e7f5c427b.ts
HUB娱家戏剧,mitv://147.135.39.171:9906/5e57771a000a3baf313979c85a704d1c.ts
卫视电影,mitv://147.135.39.171:9906/5d9a250b000845289c9bf7d246ac3362.ts
NOW新闻,mitv://147.135.39.171:9906/5e3e2d4d00034f186dbafcc93ae46ad8.ts
NOW体育1,mitv://147.135.39.171:9906/5ed0ef0f000b4f0785bb2c6930870d48.ts
NOW体育2,mitv://147.135.39.171:9906/5ed0ef0f0009908b85bb2bfb19e9442c.ts
Mediacorp5,mitv://147.135.39.171:9906/5ea29be000056759d0c5e25c6faf4d5e.ts
Mediacorp8,mitv://147.135.39.171:9906/5ea29be0000e37c8d0c5e49e1d7e2fe9.ts
Suria,mitv://147.135.39.171:9906/5ea53aef000da536db0349674f85730c.ts
Vasantham TV,mitv://147.135.39.171:9906/5ea53b31000978a0db044a1d66cb6b06.ts
CHANNEL NEWSASIA,mitv://147.135.39.171:9906/5e9e806300039955c0ba819751806e57.ts
MediacorpU,mitv://147.135.39.171:9906/5ea29be100062894d0c5e6736df27aa0.ts
澳门莲花,mitv://147.135.39.171:9906/5eb29ebb000185ac0f512ced64dc1bd4.ts
民视,mitv://147.135.39.171:9906/5ea4852c00050ce0d83d456d45c920f7.ts
民视新闻,mitv://147.135.39.171:9906/5ea522940007279ddaa4243912175fe1.ts
台视,mitv://147.135.39.171:9906/5e59fad5000832893b0c1fb83c050635.ts
中视,mitv://147.135.39.171:9906/5e7cf2610003655a3da780b8383c7868.ts
华视,mitv://147.135.39.171:9906/5e7cf2610009c2c53da7824e77346905.ts
公视,mitv://147.135.39.171:9906/5e9e760d00082ccec09222e0768b3cba.ts
八大综合,mitv://147.135.39.171:9906/5e9e749a000d3deac08c7af061bf4966.ts
八大娱乐,mitv://147.135.39.171:9906/5e9e749b00099094c08c7dde5ba80b06.ts
八大第一,mitv://147.135.39.171:9906/5e9e749b00040aaac08c7c7774062e4f.ts
八大戏剧,mitv://147.135.39.171:9906/5e9e749a0007249ec08c795a648451d4.ts
东森新闻,mitv://147.135.39.171:9906/5eb29b85000e2d4e0f44a539793f250c.ts
东森财经,mitv://147.135.39.171:9906/5eec88f90004b79cf18c98952f812d55.ts
东森亚洲,mitv://147.135.39.171:9906/5ede6859000be2b3ba5d17d529f60875.ts
东森综合,mitv://147.135.39.171:9906/5eb29b860006eefb0f44a74c7d3950ab.ts
东森电影,mitv://147.135.39.171:9906/5defe13e0007d9d56eba3f090a5f5661.ts
东森洋片,mitv://147.135.39.171:9906/5ea13baf000efb4ecb66256578d5166f.ts
东森戏剧,mitv://147.135.39.171:9906/5eb29b86000c614d0f44a8b302d67a7e.ts
东森超视,mitv://147.135.39.171:9906/5e7cf271000168dd3da7beac2d47191e.ts
东森幼幼,mitv://147.135.39.171:9906/5e7cf98d000118463dc383fc2a2c3dc9.ts
三立新闻,mitv://147.135.39.171:9906/5eb29a60000cb7220f402c5343fa7df9.ts
三立财经,mitv://147.135.39.171:9906/5ea13bb00007ef12cb662788049d46cf.ts
三立国际,mitv://147.135.39.171:9906/5ea13fe00008dee7cb76834775f82877.ts
三立台湾,mitv://147.135.39.171:9906/5e7cf263000cf93c3da78af97f667d0c.ts
三立都会,mitv://147.135.39.171:9906/5e7cf98c000b22ec3dc382a41b515b90.ts
纬来戏剧,mitv://147.135.39.171:9906/5dfb22fe0007e7e5170148dc58a73c8f.ts
纬来综合,mitv://147.135.39.171:9906/5e9e6e69000b4094c0744b0b13c15289.ts
纬来电影,mitv://147.135.39.171:9906/5e9b449a00082550b418f99837b132a5.ts
纬来育乐,mitv://147.135.39.171:9906/5e9e72fe00062f43c0862fbb1fb33e3f.ts
纬来日本,mitv://147.135.39.171:9906/5e9b449a0002edbbb418f850343a565d.ts
纬来体育,mitv://147.135.39.171:9906/5e9b4499000c2343b418f6ba6f8227e4.ts
中天新闻,mitv://147.135.39.171:9906/5eec7db90008195bf160a77f5d316f05.ts
中天综合,mitv://147.135.39.171:9906/5e7cf98b000f2c2a3dc37fc6663e2451.ts
中天娱乐,mitv://147.135.39.171:9906/5defdaa0000974136ea066475c980b2d.ts
TVBS新闻,mitv://147.135.39.171:9906/5ea4852100052c6fd83d1a840a5e74b2.ts
TVBS HD,mitv://147.135.39.171:9906/5ea13fd10002b905cb764718238b415e.ts
TVBS欢乐,mitv://147.135.39.171:9906/5ea13fd1000849aacb76488073a656f2.ts
寰宇新闻,mitv://147.135.39.171:9906/5cc68d1700042feefadeb4a262de7324.ts
壹新闻,mitv://147.135.39.171:9906/5ede0911000cbd09b8e8e6d42be1693c.ts
壹综合,mitv://147.135.39.171:9906/5ee385f50006a708ce58bfde6dca70d4.ts
非凡新闻,mitv://147.135.39.171:9906/5e5a0a88000184ac3b49713b638b501b.ts
年代新闻,mitv://147.135.39.171:9906/5defe1400000b7ea6eba450503ed45e8.ts
中天亚洲,mitv://147.135.39.171:9906/5defdaa000044ff26ea064ef7ec56d18.ts
mio Stadium,mitv://147.135.39.171:9906/5d6b7e97000f0537e0d92571650c0e7a.ts
mio Stadium 2,mitv://147.135.39.171:9906/5d761ef6000df28e0f9a40de2c3d62bb.ts
龙华电影,mitv://147.135.39.171:9906/5e975a5100046cd4a4cdb96549212d2b.ts
FOX体育(台湾),mitv://147.135.39.171:9906/5ee3894d000983f2ce65d05916fb74df.ts
FOX体育1,mitv://147.135.39.171:9906/5e5a0c21000ae2fd3b4fb144005e7ca2.ts
FOX体育2,mitv://147.135.39.171:9906/5e5a0c1500031eca3b4f80701a63557e.ts
FOX体育3,mitv://147.135.39.171:9906/5e5a0a86000b5a873b496bec12b01e3b.ts
EYETV旅游,mitv://147.135.39.171:9906/5eb5302a000e2110195949c1104f58d8.ts
Food Network,mitv://147.135.39.171:9906/5d9a2611000610959c9ff6b605c1339e.ts
TLC旅游,mitv://147.135.39.171:9906/5cc692b800066481faf4b217169a5a1b.ts
ELTA体育1,mitv://147.135.39.171:9906/5e7cf98c00060e963dc3815c316636de.ts
ELTA体育2,mitv://147.135.39.171:9906/5e7cf264000a88743da78e456d1b6180.ts
ELTA体育3,mitv://147.135.39.171:9906/5e7cf98d000729c73dc38592441f1b5a.ts
博斯无限,mitv://147.135.39.171:9906/5defdab600015d2f6ea0ba230ef664fe.ts
博斯高球1,mitv://147.135.39.171:9906/5defe13d000eb2006eba3ce647e056da.ts
博斯高球2,mitv://147.135.39.171:9906/5defe13e0003a4c36eba3e002cd3384a.ts
博斯网球,mitv://147.135.39.171:9906/5defe13d0008ad4b6eba3b603e5d1ebb.ts
博斯运动1,mitv://147.135.39.171:9906/5defdab60006b85e6ea0bb7b06aa7d1f.ts
博斯运动2,mitv://147.135.39.171:9906/5defe15200024c6d6eba8bc2352f7151.ts
博斯魅力,mitv://147.135.39.171:9906/5ee7c0ad000474b8dede2fa57f3d1bd0.ts
ELEVEN体育1,mitv://147.135.39.171:9906/5eb29942000375f80f3bccc20a8f53e8.ts
ELEVEN体育2,mitv://147.135.39.171:9906/5eb299c800045a3d0f3dd87012f8418c.ts
OUTDOOR ,mitv://147.135.39.171:9906/5eb2a08a0005f30e0f583eae16ae002e.ts
Z频道,mitv://147.135.39.171:9906/5e9b4b1200093ac2b4323ea63695594b.ts
星卫电影,mitv://147.135.39.171:9906/5e9b4b1300069e38b43241e231037404.ts
卫视西片,mitv://147.135.39.171:9906/5ea1e2fc000b1e57cdf3a933489b3aee.ts
卫视中文,mitv://147.135.39.171:9906/5defdaa1000b1a3d6ea06a9c17f77c44.ts
