🇨🇳央视频道,#genre#
台視(720P),rtmp://59.124.75.156/sat/tv071 
台視(480P),rtmp://59.124.75.156/sat/tv072 
中視(720P),rtmp://59.124.75.156/sat/tv091 
中視(480P),rtmp://59.124.75.156/sat/tv092 
華視(720P),rtmp://59.124.75.156/sat/tv111 
華視(480P),rtmp://59.124.75.156/sat/tv112 
緯來日本台(720P),rtmp://59.124.75.156/sat/tv521 
緯來日本台(480P),rtmp://59.124.75.156/sat/tv522 
東森财经新聞台(720P),rtmp://59.124.75.156/sat/tv571 
東森财经新聞台(480P),rtmp://59.124.75.156/sat/tv572 
TVBS歡樂台(720P),rtmp://59.124.75.156/sat/tv421 
TVBS歡樂台(480P),rtmp://59.124.75.156/sat/tv422 
緯來育樂台(720P),rtmp://59.124.75.156/sat/tv701 
緯來育樂台(480P),rtmp://59.124.75.156/sat/tv702 
緯來體育台(720P),rtmp://59.124.75.156/sat/tv721 
緯來體育台(480P),rtmp://59.124.75.156/sat/tv722 
FOX體育1台(720P),rtmp://59.124.75.156/sat/tv731 
FOX體育1台(480P),rtmp://59.124.75.156/sat/tv732 
FOX體育2台(720P),rtmp://59.124.75.156/sat/tv741 
FOX體育2台(480P),rtmp://59.124.75.156/sat/tv742 
MOMO綜合台(720P),rtmp://59.124.75.156/sat/tv761 
MOMO綜合台(480P),rtmp://59.124.75.156/sat/tv762 
東森超视台(720P),rtmp://59.124.75.156/sat/tv771 
東森超视台(480P),rtmp://59.124.75.156/sat/tv772 
有線18台(720P),rtmp://59.124.75.156/sat/hk041 
有線18台(480P),rtmp://59.124.75.156/sat/hk042 
廣東卫视(720P),rtmp://59.124.75.156/sat/hk031 
廣東卫视(720P),rtmp://59.124.75.156/sat/hk032 
FOX體育2台(720P),rtmp://59.124.75.156/sat/hk021 
FOX體育2台(480P),rtmp://59.124.75.156/sat/hk022 
貝因體育2台(720P),rtmp://59.124.75.156/sat/hk011 
貝因體育2台(480P),rtmp://59.124.75.156/sat/hk012 
ELEVEN SPORTS 2(480P),rtmp://59.124.75.156/sat/md051 
爱尔达體育2(480P),rtmp://59.124.75.156/sat/md041 
爱尔达體育1(480P),rtmp://59.124.75.156/sat/md021 
博期魅力(480P),rtmp://59.124.75.156/sat/md011
民视,rtmp://59.124.75.157/sat/tv051
台视,rtmp://59.124.75.156/sat/tv071
中视,rtmp://59.124.75.157/sat/tv091
华视,rtmp://59.124.75.156/sat/tv111
TVBS·欢乐台,rtmp://59.124.75.157/sat/tv421
TVBS·新闻台,rtmp://59.124.75.156/sat/tv551#http://seb.sason.top/sc/tvbsxw_fhd.m3u8
东森超视,rtmp://59.124.75.156/sat/tv771
东森财经新闻,rtmp://59.124.75.157/sat/tv571
三立财经新闻·,http://seb.sason.top/sc/slinews_fhd.m3u8
三立直播新闻·,http://cdn.elibei.com/pull/index/pinyin/twsllive#http://seb.sason.top/sc/sllive_fhd.m3u8
三立台湾台,https://ws.matchupstream.tuboshu.com/live/e2f69def7b201b072470547bf0e70cf4.flv
纬来育乐,rtmp://59.124.75.157/sat/tv701
纬来体育,rtmp://59.124.75.156/sat/tv721
FOX體育1台,rtmp://59.124.75.157/sat/md011
MoMo·综合台,rtmp://59.124.75.157/sat/tv761
东森新闻·,http://seb.sason.top/sc/dsxw_fhd.m3u8
民视新闻·,http://210.61.56.23/hls/ftvtv/index.m3u8#http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8#http://seb.sason.top/sc/msxw_fhd.m3u8
壹新闻台·,http://stream.nexttv.com.tw/n001/hd/live.m3u8

🇭🇰港台测试1,#genre#
私人影院,rtmp://v3948069e.live.126.net/live/hdhhxhsgxhjshyrgfzhsf/20210211mszbHKSRYY.flv
天映经典,rtmp://v3948069e.live.126.net/live/hdhhxhsgxhjshyrgfzhsf/mszb201211tyjd202111.flv
澳门莲花,http://3085709961.cloudvdn.com/a.m3u8?domain=live-hls.macaulotustv.com&player=miAAAO3zQ5tzv1wW&secondToken=secondToken%3AQIahe4pha48pO1295-tj-QFaYHU&streamid=lotustv%3Alotustv%2F5562e9e4d409d24c9600075c&v3=1
星级剧集台,http://hls.haokan.bdstatic.com/haokan/stream_bduid_31696503_0.m3u8
有线新闻台,http://gslb.cdn.hk.chinamobile.com/live/fe19cd44717842fea90503d10aa7bab9/543b4d76d8614cf49194abe9db521736.m3u8
有线新闻,http://star.tvhz.xyz/iptv.php?id=3
有线电影,http://star.tvhz.xyz/iptv.php?id=6
有线财经,http://star.tvhz.xyz/iptv.php?id=7
无线财经资讯,http://star.tvhz.xyz/iptv.php?id=10
翡翠台,http://star.tvhz.xyz/iptv.php?id=11
J2,http://star.tvhz.xyz/iptv.php?id=12
VIUtv,http://star.tvhz.xyz/iptv.php?id=13
NOW新闻,http://star.tvhz.xyz/iptv.php?id=14
HBO,http://star.tvhz.xyz/iptv.php?id=15
中天新闻,http://star.tvhz.xyz/iptv.php?id=16
东森新闻,http://star.tvhz.xyz/iptv.php?id=17
东森财经,http://star.tvhz.xyz/iptv.php?id=18
凤凰中文,http://playurl.elibei.com/tv/channel/fenghuang?id=2#http://testcode.qwtvweb.xyz/hkvtv/hktv.php?hkv=1
凤凰资讯,http://playurl.elibei.com/tv/channel/fenghuang?id=1#http://testcode.qwtvweb.xyz/hkvtv/hktv.php?hkv=2
凤凰香港,http://playurl.elibei.com/tv/channel/fenghuang?id=3#http://testcode.qwtvweb.xyz/hkvtv/hktv.php?hkv=3
有线电影,https://ws.matchupstream.tuboshu.com/live/9bf1a82c6fa4dbf70f15c66d9c2fb671.flv
有线新闻,https://ws.matchupstream.tuboshu.com/live/be999a22ecb32c4e4c28cb71ec65a48a.flv#http://live-hwcdn.utvlive.top/live/fe19cd44717842fea90503d10aa7bab9/543b4d76d8614cf49194abe9db521736-1.m3u8#http://livetv.dnsfor.me/channel.5.m3u8
有线财经,http://live-hwcdn.utvlive.top/live/0a5615586f6d450d889e1fe76fcb0f4d/ac715369d4ca49f094ef2cba593f8b19-1.m3u8#http://livetv.dnsfor.me/channel.6.m3u8
有线18台,rtmp://59.124.75.156/sat/hk041
NOW·新闻台,https://ws.matchupstream.tuboshu.com/live/be0cefcddd18120a4af09045114e6781.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
星空卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=233&Fsv_rate_id=1&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1#https://itv.ahcme.edu.cn/hls/startv.m3u8#rtmp://58.200.131.2:1935/livetv/startv
亚视本港,https://15813114727637862976168173814320.live.prod.hkatv.com/a1_cbr_lo.m3u8
TVB·翡翠台,https://ws.matchupstream.tuboshu.com/live/dbe4ca5df873c99cce5927a209630679.flv#http://livetv.dnsfor.me/channel.18.m3u8
TVB·新闻台,https://ws.matchupstream.tuboshu.com/live/1661f9b1740a95ef012c3b882fd4b478.flv
TVB·财经台,https://ws.matchupstream.tuboshu.com/live/916f86a5125cfdefd5c91af76f784ef8.flv
TVB·J2,https://ws.matchupstream.tuboshu.com/live/fd0521e1f3e8097dd98e15057ddbe782.flv
VIU·TV,https://ws.matchupstream.tuboshu.com/live/73e310806a432297dab40837f7891b82.flv#http://livetv.dnsfor.me/channel.20.m3u8
澳视澳门,http://61.244.22.5/ch1/_definst_/ch1.live/playlist.m3u8
澳门卫星,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳门资讯,http://61.244.22.5/ch5/_definst_/info_ch5.live/playlist.m3u8
澳亚卫视,https://live.mastvnet.com/4rlff1m/1024/live.m3u8
港视31台·,https://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_2052_av-b.m3u8#http://livetv.dnsfor.me/channel.1.m3u8
港视32台·,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8#http://livetv.dnsfor.me/channel.2.m3u8
TVBS·欢乐台,https://ws.matchupstream.tuboshu.com/live/bd67d739b9a31e2a6e8bf3ea9c1e72fc.flv#rtmp://59.124.75.157/sat/tv421
TVBS·新闻台,https://ws.matchupstream.tuboshu.com/live/efc789ebd87d2deb568de94fe16f65c9.flv#rtmp://59.124.75.156/sat/tv551
中天新闻,https://ws.matchupstream.tuboshu.com/live/c8ff31c58394eab80ef9fba42dca6512.flv
东森新闻,https://ws.matchupstream.tuboshu.com/live/c25e01c0cde6ccef051f9360fb0d6983.flv
东森超视,https://ws.matchupstream.tuboshu.com/live/d33ae038311fd46c604ff12df71641b9.flv#rtmp://59.124.75.156/sat/tv771
东森财经新闻,https://ws.matchupstream.tuboshu.com/live/d9226a45075f988605765f9b552c3e90.flv#rtmp://59.124.75.157/sat/tv571
三立直播新闻·,https://ws.matchupstream.tuboshu.com/live/d8f9220a39b67b18c4b82c354946c37d.flv
三立台湾,https://ws.matchupstream.tuboshu.com/live/92d43e9fb6fc353e35c7f487d11f68c1.flv
纬来育乐,https://ws.matchupstream.tuboshu.com/live/97bb6335dac7b8f30782a4d7bb330706.flv#rtmp://59.124.75.157/sat/tv701
纬来体育,https://ws.matchupstream.tuboshu.com/live/ac7f2e974081f817e6449f7b798d9f8b.flv#rtmp://59.124.75.156/sat/tv721
纬来日本,https://ws.matchupstream.tuboshu.com/live/e2e8377c1b2c36236f2e62b3cfdcfa18.flv
爱尔达体育一,rtmp://59.124.75.157/sat/md011
MoMo·综合台,rtmp://59.124.75.157/sat/tv761
台视新闻·,https://ws.matchupstream.tuboshu.com/live/d8f5978b8f4e9ea515f2b7aa718e7e47.flv
中视新闻·,https://ws.matchupstream.tuboshu.com/live/edaddc2b02c78118e7a1e71e77976753.flv
华视新闻·,https://ws.matchupstream.tuboshu.com/live/8e9b78a905ff2d1204138891d7c0ce68.flv
民视新闻·,https://ws.matchupstream.tuboshu.com/live/f0b9f7d2c159bd33789b368a174985fc.flv#http://210.61.56.23/hls/ftvtv/index.m3u8#http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
壹新闻台·,http://stream.nexttv.com.tw/n001/hd/live.m3u8
HBO·亚洲,https://flv3948069e.live.126.net/live/a09924b7d72d422ac4d9ef4882f7ed4d.flv
二哥电影(更新),#genre#
你好李焕英,https://bilibili.xiang-kuyun.com/20210215/11581_edc20a8a/index.m3u8
唐人街探案3,https://bilibili.xiang-kuyun.com/20210215/11582_e5549011/index.m3u8
侍神令,https://bilibili.xiang-kuyun.com/20210215/11583_c5bfbf97/1000k/hls/index.m3u8
夺冠,http://douban.donghongzuida.com/20201127/13091_80fc8278/index.m3u8#https://good.jieshuo-okzy.com/20201126/8289_45c37354/index.m3u8#https://youku.cdn7-okzy.com/20200929/20910_25c9a537/index.m3u8
少林寺,http://ggkkmuup9wuugp6ep8d.exp.bcevod.com/mda-mbbfumeb1wj2810g/mda-mbbfumeb1wj2810g.mp4
除暴,https://v4.dious.cc/20210103/dIahdcKu/1000kb/hls/index.m3u8?skipl=1
醉拳2,http://cloud.qdetyy.com/dianying/93802/zuiquan2guoyu/zuiquan2guoyu_720.m3u8
小夫妻,http://cloud.qdetyy.com/dianying/166509/xiaofuqiE01/xiaofuqiE01_720.m3u8
羞羞鬼,https://v3.dious.cc/20210114/DVxp9HAg/1000kb/hls/index.m3u8
血玫瑰,https://v3.dious.cc/20210114/DVxp9HAg/1000kb/hls/index.m3u8
暴疯语,http://cloud.qdetyy.com/dianying/69859/baofengyuE01/baofengyuE01_720.m3u8
踏雪寻梅,https://v3.dious.cc/20210120/CNDHmeMB/1000kb/hls/index.m3u8
死亡之雪,http://cloud.qdetyy.com/dianying/166930/siwangzhixue/siwangzhixue_720.m3u8
倾城之恋,https://iqyvvv.lvningshitang.com/data/iqiyi/3372843fa3aa268e8995b4b8a56b5496.m3u8
双重约会,http://cloud.qdetyy.com/dianying/166961/shaugnchongyuehuiE01/shaugnchongyuehuiE01_720.m3u8
百万金臂,http://cloud.qdetyy.com/dianying/166917/baiwanjinbi/baiwanjinbi_720.m3u8
不速之客,http://cloud.qdetyy.com/dianying/166936/busuzhike/busuzhike_720.m3u8
倩女幽魂,http://cloud.qdetyy.com/dianying/68431/qiannvyouhun1E01/qiannvyouhun1E01_720.m3u8
密宗威龙,https://v3.dious.cc/20210114/FzbdZBIK/1000kb/hls/index.m3u8
英雄本色,http://cloud.qdetyy.com/dianying/68405/yingxiongbenseyueyuE01/yingxiongbenseyueyuE01_720.m3u8
美国刽子手,http://cloud.qdetyy.com/dianying/166953/meiguokuaizishouE01/meiguokuaizishouE01_720.m3u8
维多利亚一号,https://v3.dious.cc/20210112/PByajVXe/1000kb/hls/index.m3u8
齐天大圣前传,http://cloud.qdetyy.com/dianying/184735/dashgnqianzhuanE01/dashgnqianzhuanE01_720.m3u8
少林寺十八罗汉,http://cloud.qdetyy.com/dianying/92574/shaolinsishibaluohanE01/shaolinsishibaluohanE01_720.m3u8
驱魔道长,https://v3.dious.cc/20210114/MTPQpmkT/1000kb/hls/index.m3u8
妖怪都市,https://v3.dious.cc/20210114/EFtROXdh/1000kb/hls/index.m3u8
跨过鸭绿江(更新完毕),#genre#
第01集,http://douban.donghongzuida.com/20201228/14884_61ee8297/index.m3u8
第02集,http://douban.donghongzuida.com/20201228/14883_95e63c4c/index.m3u8
第03集,http://yuledy.helanzuida.com/20201228/17316_8a399872/index.m3u8
第04集,http://yuledy.helanzuida.com/20201228/17315_f371d90b/index.m3u8
第05集,http://yuledy.helanzuida.com/20201229/17369_a5d01720/index.m3u8
第06集v2,http://douban.donghongzuida.com/20210102/15110_10f1685b/index.m3u8
第07集v2,http://xigua-cdn.haima-zuida.com/20210104/18910_5a5649f2/index.m3u8
第08集v2,http://xigua-cdn.haima-zuida.com/20210104/18909_302f65d3/index.m3u8
第09集v2,http://xigua-cdn.haima-zuida.com/20210104/18908_cb13ab3a/index.m3u8
第10集,http://xigua-cdn.haima-zuida.com/20210104/18907_53fc46d7/index.m3u8
第11集,http://xigua-cdn.haima-zuida.com/20210104/18906_7148f832/index.m3u8
第12集,http://xigua-cdn.haima-zuida.com/20210105/18923_de26c697/index.m3u8
第13集,http://yuledy.helanzuida.com/20210105/17796_964d99d7/index.m3u8
第14集,http://douban.donghongzuida.com/20210107/15316_3b5488e8/index.m3u8
第15集,http://douban.donghongzuida.com/20210107/15315_9991fce0/index.m3u8
第16集,http://xigua-cdn.haima-zuida.com/20210107/18958_66fd1ccf/index.m3u8
第17集,http://xigua-cdn.haima-zuida.com/20210107/18960_6ca89af5/index.m3u8
第18集,http://yuledy.helanzuida.com/20210112/18211_b97f2ef2/index.m3u8
第19集,http://yuledy.helanzuida.com/20210112/18210_762594c6/index.m3u8
第20集,http://yuledy.helanzuida.com/20210112/18209_4d113df2/index.m3u8
第21集,http://yuledy.helanzuida.com/20210112/18208_67c187b2/index.m3u8
第22集,http://xigua-cdn.haima-zuida.com/20210113/19126_7c613f37/index.m3u8
第23集,http://xigua-cdn.haima-zuida.com/20210113/19132_a8f4eeb3/index.m3u8
第24集,http://yuledy.helanzuida.com/20210115/18420_223503ae/index.m3u8
第25集,http://yuledy.helanzuida.com/20210115/18419_b1a9ee27/index.m3u8
第26集,http://yuledy.helanzuida.com/20210115/18450_664fd565/index.m3u8
第27集,https://youku.cdn4-okzy.com/20210116/13193_faa75b41/index.m3u8#http://down5.okdown6.com/20210116/13193_faa75b41/%E8%B7%A8%E8%BF%87%E9%B8%AD%E7%BB%BF%E6%B1%9F27.mp4
第28集,https://youku.cdn4-okzy.com/20210116/13197_5d4200fb/index.m3u8#http://down5.okdown6.com/20210116/13197_5d4200fb/%E8%B7%A8%E8%BF%87%E9%B8%AD%E7%BB%BF%E6%B1%9F28.mp4
第29集,http://douban.donghongzuida.com/20210117/15932_e3e84ce7/index.m3u8
第30集,http://douban.donghongzuida.com/20210117/15931_a19318bc/index.m3u8
第31集,http://yuledy.helanzuida.com/20210118/18635_289425b4/index.m3u8
第32集,http://yuledy.helanzuida.com/20210118/18634_b88cfcf8/index.m3u8
第33集,http://yuledy.helanzuida.com/20210119/18697_c6444e96/index.m3u8
第34集,http://yuledy.helanzuida.com/20210119/18696_a16d6105/index.m3u8
第35集,http://yuledy.helanzuida.com/20210120/18801_eda1e9ed/index.m3u8
第36集,http://yuledy.helanzuida.com/20210120/18800_b6ba4714/index.m3u8
第37集,http://douban.donghongzuida.com/20210122/16165_a0b28ea6/index.m3u8
第38集,http://yuledy.helanzuida.com/20210122/18982_2da9bc4e/index.m3u8
第39集,http://douban.donghongzuida.com/20210124/16273_d0171410/index.m3u8
第40集,http://yuledy.helanzuida.com/20210124/19096_45f41e49/index.m3u8
港澳备用,#genre#
凤凰中文,http://221.179.217.70/PLTV/88888888/224/3221225942/1.m3u8
凤凰中文,http://hdtv.haust.edu.cn/hls/fhzw.m3u8
凤凰中文,http://live.centerch.com/fhzw.m3u8
凤凰中文,rtmp://58.200.131.2:1935/livetv/fhzw
凤凰中文,http://117.169.124.37:6610/ysten-businessmobile/live/fhchinese/1.m3u8
凤凰资讯,http://117.169.120.160:8080/live/fhzixun/1.m3u8
凤凰资讯,http://live.centerch.com/fhzx.m3u8
凤凰资讯,rtmp://ivi.bupt.edu.cn:1935/livetv/fhzx
凤凰资讯,http://117.169.124.37:6610/ysten-businessmobile/live/fhzixun/1.m3u8
凤凰香港,http://183.207.249.34/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8?icpid=88888888&from=0&hms_devid=3804
凤凰香港,http://223.82.250.72/live/fhhongkong/1.m3u8
凤凰电影,http://hdtv.haust.edu.cn/hls/fhdy.m3u8
凤凰电影,rtmp://58.200.131.2:1935/livetv/fhdy
凤凰电影,rtmp://ivi.bupt.edu.cn/livetv/fhdy
凤凰电影,rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
Viu TV1,mitv://147.135.39.171:9906/5d9a2e7b000d28609cc0d68b68a05dd1.ts
Viu TV2,mitv://147.135.39.171:9906/5d9a2e7c0000af799cc0d74673341867.ts
TVB J2,mitv://147.135.39.171:9906/5defdab5000c62a56ea0b90a0b532a03.ts
TVB翡翠,mitv://147.135.39.171:9906/5f29b38e0002c26d622cbe2d7ef03624.ts
TVB翡翠,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=1&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
TVB翡翠,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv&_res_tag_=video
TVB翡翠,http://116.199.5.51:8114/00000000/2e368e04c76446bc9d30ca7a9f934dae/index.m3u8?Fsv_cid=1034&Fsv_chan_hls_se_idx=188&Fsv_ctype=LIVES&version=9&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9&Provider_id=00000000&Fsv_filetype=1&Fsv_ShiftEnable=0&Fsv_SV_PARAM1=0&Fsv_ShiftTsp=240&Fsv_CMSID=00000000&AuthInfo=P2ZSH2gNMZ8aiVfV%2BjCYczoGsAYoDo4KY5I3eHfJhGTKdSzgLwCHoSet9it9fXrMLwehJxh9gmO%2F%0AOFrWyxI%2BtteLTJnZKT7Lg8BRYQNXMQU%3D%0A
TVB明珠,mitv://147.135.39.171:9906/5defe1400004ed256eba461e3fa17ad5.ts
TVB明珠,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=1&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
TVB明珠,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1,tvming-XGMingZhu
now直播,mitv://147.135.39.171:9906/5f36d6960000b7b0957da868172e4aad.ts
有线新闻,http://125.89.166.215/live-hwcdn.utvlive.top/live/97609933ef744f008e19a6e0d5ef9f2b/edd34677cc9548539d36b10c1c594b94-3.m3u8
有线娱乐,http://125.89.166.215/live-hwcdn.utvlive.top/live/d4e03afe056a4f2da070d5f789f3ac9e/a5ed7598a90246199df373924de367d4-3.m3u8
有线娱乐,http://live-hwcdn.utvlive.top/live/d4e03afe056a4f2da070d5f789f3ac9e/a5ed7598a90246199df373924de367d4.m3u8
有线财经,http://125.89.166.215/live-hwcdn.utvlive.top/live/add598ff3f90428da3fbebb644ba135b/2bbaa83758ba412bbdd8d08626c56eb4-3.m3u8
有线财经,http://live-hwcdn.utvlive.top/live/add598ff3f90428da3fbebb644ba135b/2bbaa83758ba412bbdd8d08626c56eb4.m3u8
无线财经,mitv://147.135.39.171:9906/5e975a520003b3a4a4cdbd1e7a4a258e.ts
无线财经,http://tv.sason.xyz/proxy/tvb.php?id=cj
耀才财经,rtmp://202.69.69.180:443/webcast/bshdlive-pc
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
亚美卫视,https://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
星空卫视,http://hdtv.haust.edu.cn/hls/startv.m3u8
星空卫视,rtmp://58.200.131.2:1935/livetv/startv
星空卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/startv
星空体育,rtmp://58.200.131.2:1935/livetv/starsports
星空体育,rtmp://ivi.bupt.edu.cn:1935/livetv/starsports
阳光卫视,http://121.31.30.90:8085/ysten-business/live/yangguangstv/yst.m3u8
阳光卫视,http://121.31.30.90:8085/ysten-business/live/yangguangstv/1.m3u8
阳光卫视,http://stream.chinasuntv.com/680k/mid_video_index.m3u8
新视觉台,mitv://147.135.39.171:9906/5e9b4b120003d450b4323d3f070d7242.ts
亚视本港,https://15813114727637862976168173814320.live.prod.hkatv.com/a1_cbr_lo_720p.m3u8
亚视本港,https://15813114727637862976168173814320.live.prod.hkatv.com/a1_cbr_lo.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲影院,http://101.71.255.229:6610/zjhs/2/10052/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10052&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=C3V7K4ET1VFDUJY6C1IASRV55G66&ts=1553493153
卫视音乐,rtmp://58.200.131.2:1935/livetv/channelv
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
点掌财经,http://cclive.aniu.tv/live/anzb.m3u8
儒释道经,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
澳门莲花,mitv://147.135.39.171:9906/5eb29ebb000185ac0f512ced64dc1bd4.ts
澳视澳门,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳视卫星,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
台湾备用,#genre#
TVBS新闻,mitv://147.135.39.171:9906/5ea4852100052c6fd83d1a840a5e74b2.ts
TVBS欢乐,mitv://147.135.39.171:9906/5ea13fd1000849aacb76488073a656f2.ts
壹综合,mitv://147.135.39.171:9906/5ee385f50006a708ce58bfde6dca70d4.ts
壹新闻,mitv://147.135.39.171:9906/5ede0911000cbd09b8e8e6d42be1693c.ts
民视,mitv://147.135.39.171:9906/5ea4852c00050ce0d83d456d45c920f7.ts
中视,mitv://147.135.39.171:9906/5e7cf2610003655a3da780b8383c7868.ts
台视,mitv://147.135.39.171:9906/5e59fad5000832893b0c1fb83c050635.ts
华视,mitv://147.135.39.171:9906/5e7cf2610009c2c53da7824e77346905.ts
公视,mitv://147.135.39.171:9906/5e9e760d00082ccec09222e0768b3cba.ts
民视新闻,mitv://147.135.39.171:9906/5ea522940007279ddaa4243912175fe1.ts
中天娱乐,mitv://147.135.39.171:9906/5defdaa0000974136ea066475c980b2d.ts
中天新闻,mitv://147.135.39.171:9906/5d9a3461000c5e329cd7e0cc2586313a.ts
中天新闻,mitv://147.135.39.171:9906/5eec7db90008195bf160a77f5d316f05.ts
中天亚洲,mitv://147.135.39.171:9906/5defdaa000044ff26ea064ef7ec56d18.ts
寰宇新闻,mitv://147.135.39.171:9906/5cc68d1700042feefadeb4a262de7324.ts
三立新闻,mitv://147.135.39.171:9906/5ea13bb00007ef12cb662788049d46cf.ts
东森综合,mitv://147.135.39.171:9906/5eb29b860006eefb0f44a74c7d3950ab.ts
东森新闻,mitv://147.135.39.171:9906/5f167315000ed32216f8c32859024c90.ts
东森亚洲,mitv://147.135.39.171:9906/5ede6859000be2b3ba5d17d529f60875.ts
东森财经,mitv://147.135.39.171:9906/5eec88f90004b79cf18c98952f812d55.ts
东森电影,mitv://147.135.39.171:9906/5defe13e0007d9d56eba3f090a5f5661.ts
东森洋片,mitv://147.135.39.171:9906/5ea13baf000efb4ecb66256578d5166f.ts
东森超视,mitv://147.135.39.171:9906/5e7cf271000168dd3da7beac2d47191e.ts
东森幼幼,mitv://147.135.39.171:9906/5e7cf98d000118463dc383fc2a2c3dc9.ts
纬来戏剧,mitv://147.135.39.171:9906/5dfb22fe0007e7e5170148dc58a73c8f.ts
纬来电影,mitv://147.135.39.171:9906/5e9b449a00082550b418f99837b132a5.ts
纬来日本,mitv://147.135.39.171:9906/5e9b449a0002edbbb418f850343a565d.ts
纬来育乐,mitv://147.135.39.171:9906/5e9e72fe00062f43c0862fbb1fb33e3f.ts
纬来体育,mitv://147.135.39.171:9906/5e9b4499000c2343b418f6ba6f8227e4.ts
八大综合,mitv://147.135.39.171:9906/5e9e749a000d3deac08c7af061bf4966.ts
八大第一,mitv://147.135.39.171:9906/5e9e749b00040aaac08c7c7774062e4f.ts
八大娱乐,mitv://147.135.39.171:9906/5e9e749b00099094c08c7dde5ba80b06.ts
八大戏剧,mitv://147.135.39.171:9906/5e9e749a0007249ec08c795a648451d4.ts
非凡新闻,mitv://147.135.39.171:9906/5e5a0a88000184ac3b49713b638b501b.ts
天映经典,mitv://147.135.39.171:9906/5e7cf98f00024e183dc38c1a5eb34315.ts
天映频道,mitv://147.135.39.171:9906/5e7cfab00001b8d03dc7f4e34dfd4368.ts
