🇨🇳央视频道,#genre#
廣東珠江(720P),rtmp://59.124.75.156/sat/hk032 
FOX體育2台(720P),rtmp://59.124.75.156/sat/hk021 
FOX體育2台(480P),rtmp://59.124.75.156/sat/hk022 
貝因體育2台(720P),rtmp://59.124.75.156/sat/hk011 
貝因體育2台(480P),rtmp://59.124.75.156/sat/hk012 
愛爾達體育2台(480P),rtmp://59.124.75.156/sat/md051 
華視教育文化(720P),rtmp://59.124.75.156/sat/md031 
ELEVEN SPORTS 2(480P),rtmp://59.124.75.156/sat/md021 
ELEVEN SPORTS PLUS(480P),rtmp://59.124.75.156/sat/md011
民视,rtmp://59.124.75.157/sat/tv051
台视,rtmp://59.124.75.156/sat/tv071
中视,rtmp://59.124.75.157/sat/tv091
华视,rtmp://59.124.75.156/sat/tv111
TVBS·欢乐台,rtmp://59.124.75.157/sat/tv421
TVBS·新闻台,rtmp://59.124.75.156/sat/tv551#http://seb.sason.top/sc/tvbsxw_fhd.m3u8
东森超视,rtmp://59.124.75.156/sat/tv771
东森财经新闻,rtmp://59.124.75.157/sat/tv571
三立财经新闻·,http://seb.sason.top/sc/slinews_fhd.m3u8
三立直播新闻·,http://cdn.elibei.com/pull/index/pinyin/twsllive#http://seb.sason.top/sc/sllive_fhd.m3u8
三立台湾台,https://ws.matchupstream.tuboshu.com/live/e2f69def7b201b072470547bf0e70cf4.flv
纬来育乐,rtmp://59.124.75.157/sat/tv701
纬来体育,rtmp://59.124.75.156/sat/tv721
爱尔达体育一,rtmp://59.124.75.157/sat/md011
MoMo·综合台,rtmp://59.124.75.157/sat/tv761
东森新闻·,http://seb.sason.top/sc/dsxw_fhd.m3u8
民视新闻·,http://210.61.56.23/hls/ftvtv/index.m3u8#http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8#http://seb.sason.top/sc/msxw_fhd.m3u8
壹新闻台·,http://stream.nexttv.com.tw/n001/hd/live.m3u8
🇭🇰港台测试1,#genre#
有线电影,https://ws.matchupstream.tuboshu.com/live/6b4f8230df41d3a243d3834438369558.flv
有线新闻,https://ws.matchupstream.tuboshu.com/live/726c8af33b147a1859123b61c8c742c5.flv
TVB·翡翠台,https://ws.matchupstream.tuboshu.com/live/45d6f31c2ea6757fc825ab4931426501.flv
TVB·新闻台,https://ws.matchupstream.tuboshu.com/live/6ab020565988340747e0cf9b23fa75f5.flv
TVB·财经台,https://ws.matchupstream.tuboshu.com/live/e8b4cbe1f7b6e7f38ee0a552ce972f4e.flv
TVB·J2,https://ws.matchupstream.tuboshu.com/live/ad3501c460e7c7376e43aa8e69ba9ed6.flv
VIU·TV,https://ws.matchupstream.tuboshu.com/live/4d553e5af2cc5f64a49a0ee74a63a151.flv
三立台湾,https://ws.matchupstream.tuboshu.com/live/5bdf28e366f3cdf7f7d902f466d874ea.flv
HBO·亚洲,https://flv3948069e.live.126.net/live/8a4fe1c66d6f48b119332b49e950cc53.flv
TVBS·欢乐台,https://ws.matchupstream.tuboshu.com/live/bd863d709ba29af6179767e2157269f1.flv
TVBS·新闻台,https://ws.matchupstream.tuboshu.com/live/0b02576813e23ac4f7213bce5b978fb8.flv
中天新闻,https://ws.matchupstream.tuboshu.com/live/5ab172d329172e2ebbd87a4eff1567dd.flv
东森新闻,https://ws.matchupstream.tuboshu.com/live/7b576cf09c63f4cefc0f232994df07e5.flv
东森超视,https://ws.matchupstream.tuboshu.com/live/cfcf147ea8507965f94ccd1d44ca53bc.flv
东森财经新闻,https://ws.matchupstream.tuboshu.com/live/ff7c87d22f090f2e734a6f5acc3e53e5.flv
纬来育乐,https://ws.matchupstream.tuboshu.com/live/f637e05243fc75b73dcdb19a38e78421.flv
纬来体育,https://ws.matchupstream.tuboshu.com/live/6e6ef8d5bdc742ca9ed4450a704cfb70.flv
纬来日本,https://ws.matchupstream.tuboshu.com/live/6151669c8e46646008dd329343ee873f.flv
华视新闻·,https://ws.matchupstream.tuboshu.com/live/7e3ad557504271c519482bc5059a29d6.flv
民视新闻·,https://ws.matchupstream.tuboshu.com/live/188f7ac842c4e90d0ad7221916b4e72c.flv
凤凰中文,http://playurl.elibei.com/tv/channel/fenghuang?id=2#http://testcode.qwtvweb.xyz/hkvtv/hktv.php?hkv=1
凤凰资讯,http://playurl.elibei.com/tv/channel/fenghuang?id=1#http://testcode.qwtvweb.xyz/hkvtv/hktv.php?hkv=2
凤凰香港,http://playurl.elibei.com/tv/channel/fenghuang?id=3#http://testcode.qwtvweb.xyz/hkvtv/hktv.php?hkv=3

有线新闻台,http://v3948069e.live.126.net/live/us01/hk20200114yxnews.flv
有线新闻台,rtmp://v3948069e.live.126.net/live/UBlive/u/b/ub/fwq5/165555jingyan.flv
无线新闻台,https://playks-flv.shangzhibo.tv/onelive/10289451-55Ejk12V3.flv
无线新闻台,http://v3948069e.live.126.net/live/us01/hk20200114wxnews.flv
翡翠台,https://playks-flv.shangzhibo.tv/onelive/10289541-SAcVOjlEu.flv
翡翠台,http://v3948069e.live.126.net/live/us01/hk20200114feicui.flv
翡翠台,rtmp://v3948069e.live.126.net/live/UBlive/u/b/ub/fwq5/1111pgs111hi11.flv
J2,http://v3948069e.live.126.net/live/us01/hk20200114tvbj2.flv
now新闻台,http://v3948069e.live.126.net/live/us01/tw20200114nownews.flv
有线18,http://v3948069e.live.126.net/live/us01/hk20200114yx18t.flv
有线财经,http://125.89.166.215:80/live-hwcdn.utvlive.top/live/0a5615586f6d450d889e1fe76fcb0f4d/ac715369d4ca49f094ef2cba593f8b19-1.m3u8
港台电视32,rtmp://v3948069e.live.126.net/live/UBlive/u/b/ub/fwq5/sKK56777Kpgs111hi11.flv
港台电视31,rtmp://v3948069e.live.126.net/live/UBlive/u/b/ub/fwq5/qqaaa.flv
无线财经资讯台,http://v3948069e.live.126.net/live/us01/hk20200114wxcjnews.flv
香港开电视,http://v3948069e.live.126.net/live/us01/tw20200114hkkds.flv
明珠台,http://v3948069e.live.126.net/live/us01/hk20200114mingzhu.flv
ViuTV,http://v3948069e.live.126.net/live/us01/hk20200114viutv.flv
ViuTV 6,http://v3948069e.live.126.net/live/us01/hk20200114viutv6.flv
HBO电影,https://flv3948069e.live.126.net/live/cf366377ccf573f132781875e74b10ce.flv
港台电视31,http://v3948069e.live.126.net/live/us01/hk20200114rt31.flv
港台电视32,http://v3948069e.live.126.net/live/us01/hk20200114rt32.flv
TVB星河,http://v3948069e.live.126.net/live/us01/tw20200114tvbxinghe.flv
凤凰中文,http://ws.matchupstream.tuboshu.com/live/20200114fenghuang2.flv
凤凰资讯,http://ws.matchupstream.tuboshu.com/live/20200114fenghuang1.flv
凤凰香港,http://ws.matchupstream.tuboshu.com/live/20200114fenghuang3.flv
私人影院,rtmp://v3948069e.live.126.net/live/hdhhxhsgxhjshyrgfzhsf/20210211mszbHKSRYY.flv
天映经典,rtmp://v3948069e.live.126.net/live/hdhhxhsgxhjshyrgfzhsf/mszb201211tyjd202111.flv
澳门莲花,http://3085709961.cloudvdn.com/a.m3u8?domain=live-hls.macaulotustv.com&player=miAAAO3zQ5tzv1wW&secondToken=secondToken%3AQIahe4pha48pO1295-tj-QFaYHU&streamid=lotustv%3Alotustv%2F5562e9e4d409d24c9600075c&v3=1
香港卫视,http://xiaojun.cyou/7108live/gt/xgws/live1.m3u8

翡翠台,http://v3948069e.live.126.net/live/us01/hk20200114feicui.flv#http://testcode.qwtvweb.xyz/hkvtv/hktv.php?hkv=4
J2,http://v3948069e.live.126.net/live/us01/hk20200114tvbj2.flv#http://testcode.qwtvweb.xyz/hkvtv/hktv.php?hkv=5
明珠台,http://v3948069e.live.126.net/live/us01/hk20200114mingzhu.flv#http://testcode.qwtvweb.xyz/hkvtv/hktv.php?hkv=6
无线财经,http://v3948069e.live.126.net/live/us01/hk20200114wxcjnews.flv#http://testcode.qwtvweb.xyz/hkvtv/hktv.php?hkv=8
无线新闻,http://v3948069e.live.126.net/live/us01/hk20200114wxnews.flv#http://qj.yyrjdp.cn/jiuban/iptvt.php?id=13#http://testcode.qwtvweb.xyz/hkvtv/hktv.php?hkv=7
有线新闻台,http://v3948069e.live.126.net/live/us01/hk20200114yxnews.flv#http://playks-flv.shangzhibo.tv/onelive/10251440-MorEOXfOv.flv#http://testcode.qwtvweb.xyz/hkvtv/hktv.php?hkv=10
有线18台,http://testcode.qwtvweb.xyz/hkvtv/hktv.php?hkv=15
ViuTV,http://v3948069e.live.126.net/live/us01/hk20200114viutv.flv#http://testcode.qwtvweb.xyz/hkvtv/hktv.php?hkv=11
ViuTV 6,http://v3948069e.live.126.net/live/us01/hk20200114viutv6.flv#http://testcode.qwtvweb.xyz/hkvtv/hktv.php?hkv=12
now新闻台,http://v3948069e.live.126.net/live/us01/tw20200114nownews.flv#http://testcode.qwtvweb.xyz/hkvtv/hktv.php?hkv=9
TVB星河频道,http://v3948069e.live.126.net/live/us01/tw20200114tvbxinghe.flv
港台电视31,http://v3948069e.live.126.net/live/us01/hk20200114rt31.flv#http://testcode.qwtvweb.xyz/hkvtv/hktv.php?hkv=13
港台电视32,http://v3948069e.live.126.net/live/us01/hk20200114rt32.flv#http://testcode.qwtvweb.xyz/hkvtv/hktv.php?hkv=14
壹电视新闻台,http://v3948069e.live.126.net/live/us01/tw20200114yinews.flv
民视,http://v3948069e.live.126.net/live/us01/tw20200114minshi.flv
民视新闻台,http://v3948069e.live.126.net/live/us01/tw20200114minshinews.flv
台视,http://v3948069e.live.126.net/live/us01/tw20200114taishi.flv
台视新闻台,http://v3948069e.live.126.net/live/us01/tw20200114taishinews.flv
中视,http://v3948069e.live.126.net/live/us01/tw20200114zhongshi.flv
华视,http://v3948069e.live.126.net/live/us01/tw20200114huashi.flv
华视新闻资讯,http://v3948069e.live.126.net/live/us01/tw20200114huashinews.flv
三立LIVE新闻,http://v3948069e.live.126.net/live/us01/tw20200114sanlinews.flv
中天新闻台,http://v3948069e.live.126.net/live/us01/tw20200114zhongtiannews.flv
东森新闻台,http://v3948069e.live.126.net/live/us01/tw20200114dongsennews.flv
HBO,http://qj.yyrjdp.cn/jiuban/iptvt.php?id=24
东森洋片,http://testcode.qwtvweb.xyz/hkvtv/hktv.php?hkv=20
动物星球,http://testcode.qwtvweb.xyz/hkvtv/hktv.php?hkv=19
WILD,http://testcode.qwtvweb.xyz/hkvtv/hktv.php?hkv=17
🇭🇰港台测试2,#genre#
港台電視31,http://113.255.161.76:9981/stream/channelid/1467517977
港台電視32,http://113.255.161.76:9981/stream/channelid/1002192968
港台電視33,http://113.255.161.76:9981/stream/channelid/863274838
HKIBC,http://113.255.161.76:9981/stream/channelid/392499728
香港開電視,http://113.255.161.76:9981/stream/channelid/1685148581
翡翠台,http://113.255.161.76:9981/stream/channelid/1911170778
Pearl,http://113.255.161.76:9981/stream/channelid/730870503
J2,http://113.255.161.76:9981/stream/channelid/688589876
無綫新聞台,http://113.255.161.76:9981/stream/channelid/489782037
無綫財經·資訊台,http://113.255.161.76:9981/stream/channelid/1243767692
ViuTVsix,http://113.255.161.76:9981/stream/channelid/1678030550
ViuTV,http://113.255.161.76:9981/stream/channelid/1273121849

翡翠台,http://93.190.139.36:8278/streams/d/jade_twn/playlist.m3u8
TVB 新闻台,http://93.190.139.36:8278/streams/d/inews_twn/playlist.m3u8
J 2,http://93.190.139.36:8278/streams/d/j2_twn/playlist.m3u8
J 5,http://93.190.139.36:8278/streams/d/j5_twn/playlist.m3u8
明珠台,http://93.190.139.36:8278/streams/d/pearl_twn/playlist.m3u8
凤凰香港,http://93.190.139.36:8278/streams/d/hkphoenix_twn/playlist.m3u8
凤凰卫视,http://93.190.139.36:8278/streams/d/phoenixtv_hd/playlist.m3u8
凤凰资讯,http://93.190.139.36:8278/streams/d/phoenixinfo_hd/playlist.m3u8
无线财经资讯,http://93.190.139.36:8278/streams/d/tvbcaijing_twn/playlist.m3u8
TVB 星河 Xing He,http://93.190.139.36:8278/streams/d/tvbxinghe_twn/playlist.m3u8
ViuTV,http://93.190.139.36:8278/streams/d/9ae6d37d9a/playlist.m3u8
ViuTV,http://93.190.139.36:8278/streams/d/viu_twn/playlist.m3u8
Viu1TV,http://93.190.139.36:8278/streams/d/viu1_twn/playlist.m3u8
HK03_電影一臺,http://93.190.139.36:8278/streams/d/hk03_twn/playlist.m3u8
有线新闻,http://93.190.139.36:8278/streams/d/hkcnews_twn/playlist.m3u8
RTHK31,http://93.190.139.36:8278/streams/d/rhk31_twn/playlist.m3u8
RTHK32,http://93.190.139.36:8278/streams/d/rhk32_twn/playlist.m3u8
HBO Family,http://93.190.139.34:8278/streams/d/Hbofamily/playlist.m3u8
HBO hits,http://93.190.139.34:8278/streams/d/Hbohits/playlist.m3u8
FOX HD,http://93.190.139.34:8278/streams/d/Foxhd/playlist.m3u8
FOX MOVIE,http://93.190.139.34:8278/streams/d/Foxmovie/playlist.m3u8
AXN ,http://93.190.139.34:8278/streams/d/Axn/playlist.m3u8
Natgeo People,http://93.190.139.34:8278/streams/d/Natgeopeople/playlist.m3u8
🇭🇰马来测试,#genre#
AEC,http://50.7.222.130:8278/streams/d/Aec1511/playlist.m3u8
华丽台,http://50.7.222.130:8278/streams/d/Wlt/playlist.m3u8
欢喜台,http://50.7.222.130:8278/streams/d/Huahee/playlist.m3u8
爱奇艺,http://50.7.222.130:8278/streams/d/Qiyi1511/playlist.m3u8
全佳,http://50.7.161.82:8278/streams/d/Quanjia/playlist.m3u8
双星,http://50.7.161.82:8278/streams/d/Shuangxing/playlist.m3u8
TVB 星河,http://50.7.161.82:8278/streams/d/Xinhe/playlist.m3u8
小太阳,http://50.7.161.82:8278/streams/d/Xiaotaiyang/playlist.m3u8
AOD HD,http://50.7.161.82:8278/streams/d/AodHD/playlist.m3u8
天映频道,http://50.7.161.82:8278/streams/d/Celestial/playlist.m3u8
天映经典,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8
channel 5,http://50.7.222.130:8278/streams/d/Channel5HD/playlist.m3u8
Channel 8,http://50.7.222.130:8278/streams/d/Channel8HD/playlist.m3u8
CNA,http://50.7.222.130:8278/streams/d/cna/playlist.m3u8
Suria,http://50.7.222.130:8278/streams/d/Suria/playlist.m3u8
Channel U,http://50.7.222.130:8278/streams/d/ChannelU/playlist.m3u8
Vasantham,http://50.7.222.130:8278/streams/d/Vasantham/playlist.m3u8
TV1,http://50.7.161.82:8278/streams/d/TV1/playlist.m3u8
TV2,http://50.7.161.82:8278/streams/d/TV2/playlist.m3u8
TV3,http://50.7.222.130:8278/streams/d/TV3/playlist.m3u8
NTV7,http://50.7.161.82:8278/streams/d/Rtmntv7/playlist.m3u8
TV8,http://50.7.161.82:8278/streams/d/TV8/playlist.m3u8
TV9,http://50.7.161.82:8278/streams/d/TV9/playlist.m3u8
Awani,http://50.7.161.82:8278/streams/d/Awani/playlist.m3u8
Bernama,http://50.7.161.82:8278/streams/d/Bernama/playlist.m3u8
Ceria,http://50.7.161.82:8278/streams/d/Ceria/playlist.m3u8
Prima,http://50.7.161.82:8278/streams/d/Prima/playlist.m3u8
Al-Hijrah,http://50.7.161.82:8278/streams/d/Alhijrah23/playlist.m3u8
Oasis,http://50.7.161.82:8278/streams/d/Oasis/playlist.m3u8
Citra,http://50.7.161.82:8278/streams/d/Citra/playlist.m3u8
Boo,http://50.7.161.82:8278/streams/d/Boo/playlist.m3u8
Naura,http://50.7.161.82:8278/streams/d/Naura/playlist.m3u8
Hello,http://50.7.161.82:8278/streams/d/Hello/playlist.m3u8
KiX HD,http://50.7.161.82:8278/streams/d/KiX/playlist.m3u8
Sony HD,http://50.7.161.82:8278/streams/d/SetOne/playlist.m3u8
tvN,http://50.7.161.82:8278/streams/d/TVN/playlist.m3u8
KBS Wolrd,http://50.7.161.82:8278/streams/d/KBS/playlist.m3u8
Oh!k,http://50.7.161.82:8278/streams/d/Ohk/playlist.m3u8
Cinemax HD,http://50.7.161.82:8278/streams/d/Cinemax/playlist.m3u8
HBO HD,http://50.7.161.82:8278/streams/d/Hbo/playlist.m3u8
HGTV,http://50.7.161.82:8278/streams/d/HGTV/playlist.m3u8
NatGeo Wild HD,http://50.7.161.82:8278/streams/d/Natgeowild/playlist.m3u8
RTM Sports HD,http://50.7.161.82:8278/streams/d/Rtmsport/playlist.m3u8
Arena,http://50.7.161.82:8278/streams/d/Arena/playlist.m3u8
supersports 1,http://50.7.222.130:8278/streams/d/Assp1/playlist.m3u8
Supersports 2,http://50.7.222.130:8278/streams/d/Assp2/playlist.m3u8
Supersports 3,http://50.7.222.130:8278/streams/d/Assp3/playlist.m3u8
Supersports 4,http://50.7.222.130:8278/streams/d/Assp4/playlist.m3u8
翻墙专区Ⅰ,#genre#
RTHK31,http://livetv.dnsfor.me:80/channel.1.m3u8
RTHK32,http://livetv.dnsfor.me:80/channel.2.m3u8
Now直播331台,http://livetv.dnsfor.me:80/channel.3.m3u8
Now新聞332台,http://livetv.dnsfor.me:80/channel.4.m3u8
有線新聞台 HD,http://livetv.dnsfor.me:80/channel.5.m3u8
有線財經資訊台 HD,http://livetv.dnsfor.me:80/channel.6.m3u8
有線綜合娛樂台 HD,http://livetv.dnsfor.me:80/channel.7.m3u8
開電視,http://livetv.dnsfor.me:80/channel.9.m3u8
無綫新聞台,http://livetv.dnsfor.me:80/channel.10.m3u8
無綫財經資訊台,http://livetv.dnsfor.me:80/channel.11.m3u8
Now Sports Prime 630,http://livetv.dnsfor.me:80/channel.12.m3u8
ATV,http://livetv.dnsfor.me:80/channel.14.m3u8
HKS香港卫视,http://livetv.dnsfor.me:80/channel.15.m3u8
凤凰香港台,http://livetv.dnsfor.me:80/channel.16.m3u8
CCTV5HD,http://livetv.dnsfor.me:80/channel.17.m3u8
翡翠台,http://livetv.dnsfor.me:80/channel.18.m3u8
J2,http://livetv.dnsfor.me:80/channel.19.m3u8
VIU TV,http://livetv.dnsfor.me:80/channel.20.m3u8
鳳凰資訊台,http://livetv.dnsfor.me:80/channel.21.m3u8
星空卫视,http://livetv.dnsfor.me:80/channel.22.m3u8
UNIVERSE TV,http://livetv.dnsfor.me:80/channel.23.m3u8
亚旅卫视,http://livetv.dnsfor.me:80/channel.24.m3u8

非凡新聞,http://125.227.210.37:61738/VideoInput/play.ts
壹新聞,http://stream.nexttv.com.tw/n001/playlist.m3u8
壹新聞,http://stream.nexttv.com.tw/n001/hd/live.m3u8
民視新聞,http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
民视新闻台,http://210.61.56.23/hls/ftvtv/index.m3u8
寰宇新聞台,http://seb.sason.top/sc/hyxw.m3u8
三立Live新闻,http://seb.sason.top/sc/sllive_fhd.m3u8
三立iNews新闻,http://seb.sason.top/sc/slinews_fhd.m3u8
中天新闻,http://seb.sason.top/sc/ztxw_fhd.m3u8
東森新闻,http://seb.sason.top/sc/dsxw_fhd.m3u8
华視新闻,http://seb.sason.top/sc/hsxw_fhd.m3u8
TVBS新闻,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
中視新闻,http://seb.sason.top/sc/zsxw_fhd.m3u8
台視新闻,http://seb.sason.top/sc/tsxw_fhd.m3u8
民視,http://seb.sason.top/ptv/ftv.php?id=ms
民視台灣台,http://seb.sason.top/ptv/ftv.php?id=tw
民視旅游台,http://seb.sason.top/ptv/ftv.php?id=ly
民視第一台,http://seb.sason.top/ptv/ftv.php?id=dy
民視新聞台,http://seb.sason.top/sc/msxw_fhd.m3u8
民視綜藝台,http://seb.sason.top/ptv/ftv.php?id=zy
民視影劇台,http://seb.sason.top/ptv/ftv.php?id=yj
東森財經新聞台,http://seb.sason.top/sc/dscjxw_fhd.m3u8
華視新聞資訊 HD,http://seb.sason.top/sc/hsxw_fhd.m3u8
華視新聞,http://seb.sason.top/sc/hsxw_fhd.m3u8

翻墙专区Ⅱ,#genre#
开电视,http://media.fantv.hk/m3u8/archive/channel2.m3u8
开电视,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
LUXE TV,http://58.26.3.53/PLTV/88888888/224/3221226265/06.m3u8
ViuTV,http://hls.globaliptv.ml/viu99.php
ViuTV 6,http://hls.globaliptv.ml/viu96.php
ViuTV 6,http://205.215.28.171:9981/stream/channelid/339528828
RTHK31 ★,https://www.rthk.hk/feeds/dtt/rthktv31_https.m3u8
RTHK32 ★,https://www.rthk.hk/feeds/dtt/rthktv32_https.m3u8
RTHK31,https://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_2052_av-p.m3u8
RTHK32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8
beIN Xtra,https://bein-plutolive-vo.akamaized.net/playlist.m3u8
beIN Sports 1 Asia,https://www.livedoomovies.com/02_epl1_720p/chunklist.m3u8
beIN Sports 2 Asia,https://www.livedoomovies.com/02_epl2_720p/chunklist.m3u8
BeIN Sport 2 ID,http://tvku.live:8888/donal/donal/729
BeIN Sport 1 ID,http://tvku.live:8888/donal/donal/728
Netflix 1,http://178.63.48.23:25461/live/netott/nFu0mOB8pm/66.ts
Netflix 2,http://178.63.48.23:25461/live/netott/nFu0mOB8pm/69.ts
Netflix 3,http://178.63.48.23:25461/live/netott/nFu0mOB8pm/64.ts
Netflix 4,http://178.63.48.23:25461/live/netott/nFu0mOB8pm/63.ts
Netflix 5,http://178.63.48.23:25461/live/netott/nFu0mOB8pm/68.ts

⚽体育综合,#genre#
广东体育频道,http://116.199.5.52:8114/00000000/hls/9.m3u8?Fsv_chan_hls_se_idx=8&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8#http://116.199.5.52:8114/index.m3u8?Fsv_chan_hls_se_idx=8&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
五星体育频道,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=4612233678249154892&livemode=1&authCode=3a&stbId=7D4003FF004735100000288CB80A1C30&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000#http://183.207.255.188/live/program/live/ssty/4000000/mnf.m3u8#http://39.135.248.141/huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225964/3.m3u8#http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/5000000010000017540/index.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=004003FF0017301364008422F151297C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=5000000010000017540&owchid=bestzb&owsid=4493204831455228383&AuthInfo=N%2biD7%2bHgi9LcszGFRGa51uAqiHNpkS5d0%2fEIXqMyy8J6GNpZ%2bE47AWi696WsOzmj7u8gynrDaeemmd3KgHvW7jm8s%2fkPykV1GmMdpMkc7doBK82U9CVAXx34x1%2fYjl4A
BTV冬奥纪实,http://39.135.19.169:18890/PLTV/88888888/224/3221226105//index.m3u8?fmt=ts2hls
五星体育,http://140.207.241.2:8080/live/program/live/ssty/4000000/mnf.m3u8
劲爆体育,http://140.207.241.2:8080/live/program/live/jbtyhd/4000000/mnf.m3u8
新视觉,http://140.207.241.2:8080/live/program/live/xsjhd/4000000/mnf.m3u8
冬奥纪实,http://112.50.243.8/PLTV/88888888/224/3221225944/1.m3u8
冬奥纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8
PP体育,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230341/index.m3u8
PP体育,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230358/index.m3u8
百事通体育 1080,http://140.207.241.2:8080/live/program/live/hdnba5/4000000/mnf.m3u8
百事通体育 1080,http://140.207.241.2:8080/live/program/live/hdnba1/4000000/mnf.m3u8
百事通体育 1080,http://140.207.241.2:8080/live/program/live/hdnba2/4000000/mnf.m3u8
百事通体育 1080,http://140.207.241.2:8080/live/program/live/hdnba3/4000000/mnf.m3u8
百事通体育 1080,http://140.207.241.2:8080/live/program/live/hdnba4/4000000/mnf.m3u8
百事通体育 1080,http://140.207.241.2:8080/live/program/live/hdnba6/4000000/mnf.m3u8
百事通体育 1080,http://140.207.241.2:8080/live/program/live/hdnba7/4000000/mnf.m3u8
咪咕视频·PP体育1,http://39.134.65.162/PLTV/88888888/224/3221225611/index.m3u8
咪咕视频·PP体育2,http://39.135.38.13/PLTV/88888888/224/3221225970/index.m3u8
咪咕4K,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226399/1.m3u8
PP体育 真4K,http://live.hcs.cmvideo.cn:8088/wd_r2/virtuallive/tysy201903/50/index.m3u8?ProgramID=&encrypt=
PP体育 真4K,http://live.hcs.cmvideo.cn:8088/wd_r2/virtuallive/tysy201903/75/index.m3u8?ProgramID=&encrypt=
新视觉台 HD,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
劲爆体育HD,http://183.207.255.188/live/program/live/jbtyhd/4000000/mnf.m3u8#http://ott.cqccn.com/PLTV/88888888/224/3221227511/index.m3u8
皇马足球台,http://rmtv24hweblive-lh.akamaihd.net/i/rmtv24hwebes_1@300661/index_3_av-p.m3u8
魅力足球HD,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8#http://ott.cqccn.com/PLTV/88888888/224/3221227588/index.m3u8
体育赛事 8M1080,http://39.135.19.169:18890/PLTV/88888888/224/3221226081//index.m3u8?fmt=ts2hls
足球频道,http://ott.cqccn.com/PLTV/88888888/224/3221227585/index.m3u8
奥林匹克HD,http://ott-live.olympicchannel.com/out/u/OC1_1.m3u8?fluxustv.m3u8#http://ott-live.olympicchannel.com/out/u/OC1_2.m3u8?fluxustv.m3u8
CCTV高尔夫·网球HD,http://39.135.19.162:18890/PLTV/88888888/224/3221225674/1/index.m3u8?fmt=ts2hls#http://ott.cqccn.com/PLTV/88888888/224/3221227535/index.m3u8
CCTV台球HD,http://ott.cqccn.com/PLTV/88888888/224/3221227646/index.m3u8
CCTV风云足球HD,http://39.135.19.162:18890/PLTV/88888888/224/3221225734/1/index.m3u8?fmt=ts2hls#http://ott.cqccn.com/PLTV/88888888/224/3221227538/index.m3u8

🎵音乐频道,#genre#
Channel V,https://live-wxxcx.mtq.tvmmedia.cn/weixin/live_ChannelV.m3u8
Channel V,rtmp://58.200.131.2/livetv/channelv
Channel V,https://www.fanmingming.cn/hls/channelv.m3u8
Channel V,rtmp://58.200.131.2:1935/livetv/channelv 
MTV,http://106.54.30.243/gz009/gz.php?id=mtv
MTV 音乐频道,https://116.77.72.195/streams/d/mtv/playlist.m3u8#http://unilivemtveu-lh.akamaihd.net/i/mtvno_1@346424/index_3500_av-b.m3u8
M2O音乐台,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-b.m3u8
岭南戏曲,http://szlive.grtn.cn/lnxq/sd/live.m3u8
MTV Yo!,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS01/master.m3u8
MTV Biggest Pop,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8
MTV Block Party,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
MTV Spankin' New,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS07/master.m3u8
MTV WMA,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS08/master.m3u8
channelv,http://hdtv.haust.edu.cn/hls/channelv.m3u8
Channel [V],https://livecdn.fptplay.net/foxlive/channelvhd_hls.smil/chunklist_b2500000.m3u8
B4U Music,http://103.199.161.254/Content/B4Umusic/Live/Channel(B4Umusic)/index.m3u8
印度 音乐电视台,http://104.237.60.234/live/gabruutv.m3u8?dsjtv.m3u8
俄罗斯 RU 音乐频道,http://rutv.gcdn.co/streams/1410_1272/720n/index.m3u8
