央视台,#genre#
雷神山3,http://mobilelive-play.ysp.cctv.cn/2001893201_fhd.m3u8

190p2p,#genre#
民視,P2p://190.2.146.92:18912/5c72483f0003db4b1d51bcf349367c26.ts
中視,P2p://190.2.146.92:18912/5c72484b000b1d091d51edb7087b7686.ts#http://104.250.154.42:8080/ZZ_zhongshi/ZZ_zhongshi.m3u8
TVBS精彩台,P2p://190.2.146.92:18912/5bdbf3b20000e966d2177540400d0818.ts
中天新聞 ,P2p://190.2.146.92:18912/5c7249b6000641f71d5776673c1d2f63.ts
TVBS新聞 ,P2p://190.2.146.92:18912/5c7249c2000e510f1d57a75a30592ee2.ts
非凡新聞 ,P2p://190.2.146.92:18912/5c7249cb000744bc1d57c8bd53377361.ts
衛視電影 ,P2p://190.2.146.92:18912/5c7249cf00095b611d57d8da587f1c48.ts
東森新聞 ,P2p://190.2.146.92:18912/5c7248a0000383701d5337cb153b4b51.ts
三立新聞 ,P2p://190.2.146.92:18912/5c7249be000b87931d5796ff51e62b02.ts
中天亞洲 ,P2p://190.2.146.92:18912/5c724839000d2f361d51a7e41eb00016.ts
TVBS歡樂 ,P2p://190.2.146.92:18912/5c72488a000a56b71d52e3a07060345e.ts
原住民電視,P2p://190.2.146.92:18912/5bdbf387000760a7d216ceee78f739f8.ts
客家電視,P2p://190.2.146.92:18912/5bdbf38e00051950d216e9ba54201283.ts
迪士尼卡通,P2p://190.2.146.92:18912/5b1409f30004f6ec17d479cd524c4642.ts
MOMO親子臺,P2p://190.2.146.92:18912/5d70eb0f000a5e750d0a9659304554ba.ts
東森超視,P2p://190.2.146.92:18912/5c72487c000667911d52abe7044c2b21.ts
三立台湾,P2p://190.2.146.92:18912/5c72486a000b11721d5266cf1bf84bce.ts
非凡商業,P2p://190.2.146.92:18912/5b140a9a0001dd5b17d7055a180573f2.ts
MTV LIVE HD,P2p://190.2.146.92:18912/5b1408f100084d6a17d08ad863d85a21.ts
V音樂,P2p://190.2.146.92:18912/5b593be200077048d379e5e141cb2a5d.ts
Discovery(知識頻道),P2p://190.2.146.92:18912/5bee4e9b0004056f19ca944341e3368d.ts
靖天戲劇,P2p://190.2.146.92:18912/5b14093e000c1de917d1b89a306502e9.ts
緯來精彩,P2p://190.2.146.92:18912/5b14094a0000e95117d1e49b2d550d9f.ts
LIFETIME,P2p://190.2.146.92:18912/5b593bd20009b7c8d379a7ed5405277e.ts
GOOD?TV?,P2p://190.2.146.92:18912/5bdbf39200017a4bd216f86f7a511c7b.ts
EVE,P2p://190.2.146.92:18912/5bdbf3a000041d6ad2172fcb0dab6930.ts
亞洲旅遊 ,P2p://190.2.146.92:18912/5c724854000188081d520e6e279b2446.ts
美亞電影 ,P2p://190.2.146.92:18912/5c724a0e000442831d58cdaa6a2c5c52.ts
東森幼幼 ,P2p://190.2.146.92:18912/5c724866000564111d5255b84de26a1c.ts
東森電影 ,P2p://190.2.146.92:18912/5c7249d3000cb8ea1d57e9650d7148b7.ts
東森戲劇 ,P2p://190.2.146.92:18912/5c724882000704081d52c386798d4d25.ts
緯來電影 ,P2p://190.2.146.92:18912/5c7249d80003096d1d57fa6c33601be9.ts
緯來戲劇 ,P2p://190.2.146.92:18912/5c72488e000bae061d52f38e705751dd.ts
HBO HD ,P2p://190.2.146.92:18912/5c7249dd000ca2101d58106551ff3ed4.ts
國家地理野生 ,P2p://190.2.146.92:18912/5c7249fb000db88c1d5885e333974925.ts
星衛娛樂 ,P2p://190.2.146.92:18912/5c724a0a000180991d58bd4f6e533ad5.ts
星衛電影 ,P2p://190.2.146.92:18912/5c724a05000626a61d58aaff0c3f3175.ts
好萊塢電影 ,P2p://190.2.146.92:18912/5c7249e2000125281d5820ff23a165d1.ts
MOMO親子 ,P2p://190.2.146.92:18912/5c7248620002c4fd1d52456c75ed6b55.ts
迪士尼卡通 ,P2p://190.2.146.92:18912/5c72485c0008852e1d522f7314a34325.ts
JET綜合 ,P2p://190.2.146.92:18912/5c724892000e3e1c1d5303da4a3c6c26.ts
ELTA體育3 ,P2p://190.2.146.92:18912/5c7249f7000966361d58752a73813a0e.ts
東森綜合 ,P2p://190.2.146.92:18912/5c724877000e7b2d1d529a721b487255.ts

51P2P,#genre#
天映經典台,p2p://51.79.41.138:18912/5b3c4f9b00031383627eef60721e1738.ts
ASTRO華麗台,p2p://51.79.41.138:18912/5b3c4fa10001acfa627f067273f636b0.ts
中 視HD,p2p://51.79.41.138:18912/5c72484b000b1d091d51edb7087b7686.ts
華 視HD,p2p://51.79.41.138:18912/5c72484f000e498b1d51fe2201d92dd3.ts
民 視HD,p2p://51.79.41.138:18912/5c72483f0003db4b1d51bcf349367c26.ts
公 視3HD,p2p://51.79.41.138:18912/5b14094a0002d1d117d1e518204a1cf0.ts
三立台灣台HD,p2p://51.79.41.138:18912/5c72486a000b11721d5266cf1bf84bce.ts
三立新聞HD,p2p://51.79.41.138:18912/5c7249be000b87931d5796ff51e62b02.ts
中天新聞HD,p2p://51.79.41.138:18912/5c7249b6000641f71d5776673c1d2f63.ts
衛視電影台HD,p2p://51.79.41.138:18912/5c7249cf00095b611d57d8da587f1c48.ts
好萊塢電影HD,p2p://51.79.41.138:18912/5c7249e2000125281d5820ff23a165d1.ts
星衛電影台HD,p2p://51.79.41.138:18912/5c724a05000626a61d58aaff0c3f3175.ts
星衛娛樂台HD,p2p://51.79.41.138:18912/5c724a0a000180991d58bd4f6e533ad5.ts
美亞電影台HD,p2p://51.79.41.138:18912/5c724a0e000442831d58cdaa6a2c5c52.ts
壹 新 聞HD,p2p://51.79.41.138:18912/5c724897000cb1861d5316f515e3763e.ts
東森電影HD,p2p://51.79.41.138:18912/5c7249d3000cb8ea1d57e9650d7148b7.ts
東森戲劇HD,p2p://51.79.41.138:18912/5c724882000704081d52c386798d4d25.ts
東森超視HD,p2p://51.79.41.138:18912/5c72487c000667911d52abe7044c2b21.ts
東森綜合HD,p2p://51.79.41.138:18912/5c724877000e7b2d1d529a721b487255.ts
東森亞洲HD,p2p://51.79.41.138:18912/5c724839000d2f361d51a7e41eb00016.ts
東森幼幼HD,p2p://51.79.41.138:18912/5c724866000564111d5255b84de26a1c.ts
東森新聞HD,p2p://51.79.41.138:18912/5c7248a0000383701d5337cb153b4b51.ts
龍華影劇,p2p://51.79.41.138:18912/5b1408f2000aaf8c17d08f5c001549e8.ts
龍華經典,p2p://51.79.41.138:18912/5b14090b0001269c17d0ee93023202c3.ts
緯來戲劇HD,p2p://51.79.41.138:18912/5c72488e000bae061d52f38e705751dd.ts
緯來電影HD,p2p://51.79.41.138:18912/5c7249d80003096d1d57fa6c33601be9.ts
采昌影劇台,p2p://51.79.41.138:18912/5b1409db0009049a17d41d161677386d.ts
中視經典台,p2p://51.79.41.138:18912/5b140a14000a368c17d4fc0d0e2537ba.ts
ELTA體育2台,p2p://51.79.41.138:18912/5b1409da0004ba1317d418157a2631bc.ts
ELTA體育3台,p2p://51.79.41.138:18912/5c7249f7000966361d58752a73813a0e.ts
TVBS HD,p2p://51.79.41.138:18912/5c7249c2000e510f1d57a75a30592ee2.ts
TVBS歡樂台HD,p2p://51.79.41.138:18912/5c72488a000a56b71d52e3a07060345e.ts
TVBS新聞台HD,p2p://51.79.41.138:18912/5c7249c2000e510f1d57a75a30592ee2.ts
亞洲旅游台,p2p://51.79.41.138:18912/5c724854000188081d520e6e279b2446.ts
HBO HD,p2p://51.79.41.138:18912/5c7249dd000ca2101d58106551ff3ed4.ts
非凡新聞HD,p2p://51.79.41.138:18912/5c7249cb000744bc1d57c8bd53377361.ts
民視台灣台HD,p2p://51.79.41.138:18912/5b14095f00097ec617d238d6575b7b8c.ts
大愛電視1台,p2p://51.79.41.138:18912/5c7248470009cd451d51ddb92c7476f0.ts
大愛電視2台,p2p://51.79.41.138:18912/5bdbf3990002e4dcd217142515c50e46.ts
人間衛視,p2p://51.79.41.138:18912/5c7350ff0000f8e6215bea3724fd0f2f.ts
信大電視HD,p2p://51.79.41.138:18912/5b14096a000c1de217d2647a3e82534a.ts
佛衛慈悲台,p2p://51.79.41.138:18912/5bdbf39c000a4154d21721c16bc7247c.ts
迪士尼頻道,p2p://190.2.146.92:18912/5b1409f30004f6ec17d479cd524c4642.ts
JET綜合,p2p://51.79.41.138:18912/5c724892000e3e1c1d5303da4a3c6c26.ts
MOMO親子台,p2p://51.79.41.138:18912/5c7248620002c4fd1d52456c75ed6b55.ts
SMART HD,p2p://51.79.41.138:18912/5b1408f20002579817d08d39272c54bf.ts
MTV LIVE HD,p2p://51.79.41.138:18912/5b1409160006a29117d11af270d37d68.ts
博斯高球1HD,p2p://51.79.41.138:18912/5b1409f3000f373217d47c6d014c2310.ts
博斯運動2HD,p2p://51.79.41.138:18912/5b14098e0000e93717d2ee3b694601b7.ts
原住民電視,p2p://51.79.41.138:18912/5bdbf387000760a7d216ceee78f739f8.ts
客家電視,p2p://51.79.41.138:18912/5bdbf38e00051950d216e9ba54201283.ts
新马澳,#genre#
新 U频道,https://d3inlz9elsutjl.cloudfront.net/hls/chuctv/master02.m3u8
新传媒8频道,https://d2ko4czujk9652.cloudfront.net/hls/cnasctv/master02.m3u8
新加坡SURIA频道,https://d11h6a6nhl9kj9.cloudfront.net/hls/suriactv/master02.m3u8
新加坡5频道(英语),https://dlau142f16b92.cloudfront.net/hls/ch5ctv/master02.m3u8
新加坡8频道(普通话),https://d34e90s3s13i7n.cloudfront.net/hls/ch8ctv/master02.m3u8
新加坡春天频道vsnthmctv(泰米尔语),https://d39v9xz8f7n8tk.cloudfront.net/hls/vsnthmctv/master02.m3u8

天映經典台,p2p://51.79.41.138:18912/5b3c4f9b00031383627eef60721e1738.ts
ASTRO華麗台,p2p://51.79.41.138:18912/5b3c4fa10001acfa627f067273f636b0.ts

华丽,p2p://fccsovh.pvbox.live:18912/5b3c4fa10001acfa627f067273f636b0
双星,p2p://sdgdklwos.finetv.tv:9906/5b2f26bb000f257c10bb53ec280e5f3f.ts
欢喜,p2p://sdgdklwos.finetv.tv:9906/5b2c86ff000b8df6067b5ca240b93635.ts
AEC,p2p://sdgdklwos.finetv.tv:9906/5b2c873100007ef4067c1d2352642785.ts
小太阳,p2p://sdgdklwos.finetv.tv:9906/5b2c879d000424bd067dc3ee45d96446.ts
越南ktv,http://210.245.20.94/hls/ktv1.m3u8
澳視體育,http://103.233.191.138/ch4/sport_ch4.live/playlist.m3u8
澳门资讯,http://103.233.191.138/ch5/info_ch5.live/playlist.m3u8
澳門莲花,rtmp://live-rtmp.lotustv.duolaibo.cn/lotustv/5562e9e4d409d24c9600075c
澳門莲花,http://3026552884.cloudvdn.com/a.m3u8?domain=live-rtmp.macaulotustv.com&player=bmkAAMgf5XZo88kV&secondToken=secondToken%3AOmGgDS5n8GfGgv-zv8OSc8LVCqk&streamid=lotustv%3Alotustv%2F5562e9e4d409d24c9600075c&v3=1
澳門莲花,http://401368590.cloudvdn.com/a.m3u8?domain=live-rtmp.lotustv.duolaibo.cn&player=xnEAALXgSHru8OEV&secondToken=secondToken%3A8A95D1jn7TGH09qZItmHRPst3HM&streamid=lotustv%3Alotustv%2F5562e9e4d409d24c9600075c&v3=1
澳门莲花,http://live-rtmp.lotustv.duolaibo.cn/lotustv/5562e9e4d409d24c9600075c.m3u8
澳門微电影,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8
澳門有线一台,http://202.175.127.77/live/show/ch1/index.m3u8
澳門澳視衛視,rtmp://live4.tdm.com.mo:80/ch3/_definst_/ch3.live
澳亚卫视,http://stream.mastvnet.com/MASTV/sd/live.m3u8
 C+,https://ottproxy2.mott.tv/livehls:cmi/MOB-U1-NO/01.m3u8
澳視澳門,http://live4.tdm.com.mo/ch1/definst//ch1.live/playlist.m3u8
澳視澳門,rtmp://live4.tdm.com.mo:80/ch1/_definst_/ch1.live
澳亚卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=192&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
澳視葡語,http://live3.tdm.com.mo:1935/ch2/ch2.live/playlist.m3u8
澳視衛星,http://live4.tdm.com.mo/ch3/definst//ch3.live/playlist.m3u8
澳視衛星 (備),http://live4.tdm.com.mo:80/ch3/_definst_//ch3.live/playlist.m3u8
澳视卫星,http://live3.tdm.com.mo:1935/ch3/ch3.live/playlist.m3u8
澳视资讯,http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
澳门卫视,http://stream.mastvnet.com/MSTV/SD/live.m3u8
澳门澳亚卫视,http://stream.mastvnet.com/MASTV/playlist.m3u8
澳亚卫视,http://stream.mastvnet.com/MASTV/sd/live.m3u8
澳门有线一台,http://202.175.127.77/live/show/ch1/index.m3u8
澳门互动新闻,http://202.175.127.77/live/show/ch2/index.m3u8
澳门有线三台,http://202.175.127.77/live/show/ch3/index.m3u8
港台测试,#genre#
无线新闻1,https://hdl0901.plures.net/onlive/a195f07a-caaa-4c4d-930a-1156e791cde.flv
无线新闻2,http://hdl0901.plures.net/onlive/a477732eaf0c9f58de7d7b0ef8c2926f.flv

翡翠台1,https://4graurmtwghzdrcbqgeao.ourdvsss.com/hdl0901.plures.net/onlive/a195f07a-caaa-4c4d-930a-1156e791abc.flv
翡翠台2,http://hdl0901.plures.net/onlive/a195f07a-caaa-4c4d-930a-1156e791abc.flv
星空卫视,rtmp://58.200.131.2:1935/livetv/startv

凤凰中文,http://live.ergt4rt.wang/gangaotai.php?id=2
凤凰資訊,http://live.ergt4rt.wang/gangaotai.php?id=3 
星空衛視,http://live.ergt4rt.wang/gangaotai.php?id=18
TVB 明珠,http://live.ergt4rt.wang/gangaotai.php?id=13
TVB J2,http://live.ergt4rt.wang/gangaotai.php?id=12
耀才財經,http://live.ergt4rt.wang/gangaotai.php?id=19
无线财经,http://live.ergt4rt.wang/gangaotai.php?id=10
无线新闻,http://live.ergt4rt.wang/gangaotai.php?id=9
有线新闻,http://live.ergt4rt.wang/gangaotai.php?id=31
Viu TV,http://live.ergt4rt.wang/gangaotai.php?id=8
澳門衛視,http://live.ergt4rt.wang/gangaotai.php?id=23
澳亞衛視,http://live.ergt4rt.wang/gangaotai.php?id=24
寰宇新聞,http://live.ergt4rt.wang/gangaotai.php?id=54
寰宇新聞2,http://live.ergt4rt.wang/gangaotai.php?id=55
三立台灣台,http://live.ergt4rt.wang/gangaotai.php?id=42
三立都会台,http://live.ergt4rt.wang/gangaotai.php?id=40
TVBS,http://live.ergt4rt.wang/gangaotai.php?id=127
TVBS欢乐,http://live.ergt4rt.wang/gangaotai.php?id=129
TVBS新闻,http://live.ergt4rt.wang/gangaotai.php?id=45
中天新聞台,http://live.ergt4rt.wang/gangaotai.php?id=44
東森新聞台,http://live.ergt4rt.wang/gangaotai.php?id=46
非凡新聞,http://live.ergt4rt.wang/gangaotai.php?id=53
HBO HD,http://live.ergt4rt.wang/gangaotai.php?id=27
FOX HD,http://live.ergt4rt.wang/gangaotai.php?id=159
好萊塢電影台,http://live.ergt4rt.wang/gangaotai.php?id=66
迪士尼卡通,http://live.ergt4rt.wang/gangaotai.php?id=122
凤凰中文,http://103.56.112.40/ddjgt.php?id=2
凤凰資訊,http://103.56.112.40/ddjgt.php?id=3
星空衛視,http://103.56.112.40/ddjgt.php?id=18
TVB 明珠,http://103.56.112.40/ddjgt.php?id=13
TVB 翡翠,http://103.56.112.40/ddjgt.php?id=1
TVB J2,http://103.56.112.40/ddjgt.php?id=12
Viu TV,http://103.56.112.40/ddjgt.php?id=8
耀才財經,http://103.56.112.40/ddjgt.php?id=19
无线财经,http://103.56.112.40/ddjgt.php?id=10
无线新闻,http://103.56.112.40/ddjgt.php?id=9
有线新闻,http://103.56.112.40/ddjgt.php?id=31
澳門衛視,http://103.56.112.40/ddjgt.php?id=23
澳亞衛視,http://103.56.112.40/ddjgt.php?id=24

中国老电影,#genre#
地雷战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a90c788a458e40508615d711b8aae1af/850.m3u8
地道战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/312e39c68cc441feb79d1c2d7e16cbbd/850.m3u8
跟踪追击,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/059096230b4e46c0b5d4929ff98435d0/850.m3u8
红牡丹,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/921b8081b58b4c2f81fb233b6c8e89ac/850.m3u8
侦察兵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/3e4727a0fca34aa8b9774472a4908eaf/850.m3u8
三毛流浪记,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b9ce94c233b043bebe30340f09868ed1/850.m3u8
红色娘子军,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2ea3b03b3a414303b830f92579243001/850.m3u8
五朵金花,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ae639196cf3949368c1b05776bb1d4fa/850.m3u8
洪湖赤卫队,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2a58afdece3342eaac927648a2cccabd/850.m3u8
狼牙山五壮士,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/71c649af833c43a9b61e4f5c913bbd6b/850.m3u8
海鹰,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/00f88e15028648cab76156c5635effe2/850.m3u8
战上海,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/e84b188d1bf7484fb4907d99827cbd45/850.m3u8
铁道游击队,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/46d8664dacad4dbb9c790256688048dc/850.m3u8
红孩子,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/bf55b84744d64eeaaedc5ea603855597/850.m3u8
宝葫芦的秘密,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/866474add7224067877bed430d9380ab/850.m3u8
董存瑞,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b657281ba44a4b279f55ec860c12543b/850.m3u8
地下尖兵,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/188d5706e5774f06850e06e4f181c4bd/850.m3u8
三毛从军记,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/919a08437d44499b87b7b4903f2b2ae6/850.m3u8
小兵张嘎,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d8c05f3ca36d48e6b1997b523e885c5c/850.m3u8
闪闪的红星,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/b90fcf1a5425479baf3a045282a1f263/850.m3u8
祖国的花朵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ef10a9a9b1534fe38fd4fdfdac1ed493/850.m3u8
花儿朵朵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/53a44d8649024b58b69f4468b922b8f0/850.m3u8
上甘岭,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c91f7aae9b8b4c578a7d9ecdf94b9dca/850.m3u8
平原游击队,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/180ef18dec9a4edeb9d2b520d57cfc7f/850.m3u8
神秘的旅伴,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ef95b9f13e2c47b882b67ef52139786a/850.m3u8
前哨,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/1e9c4ffe4002492484c0f50235299759/850.m3u8
刘三姐,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/680e102dc8614632862cf49a236def6e/850.m3u8
赛虎,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/34505162ca0848af9e23d33ed4018088/850.m3u8
犬王,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/08d97be6d296434098297a505e2f05b5/850.m3u8
特别攻击队,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/c69eed95a2cd4752850bcac109151e37/850.m3u8
举起手来-追击阿多丸,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/a1093561ad0a4071b68eeae884de01e7/850.m3u8
鸡毛信,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/41fcf9fefcf247c78e2d64c7af5d6edd/850.m3u8
马兰花,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c89d105b9661464bb8c5c5f46977f6c4/850.m3u8
南征北战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/9557e1bfd91b4319975dfeffcc44d6b7/850.m3u8
羊城暗哨,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/215e7a6713884bcab8cc461e245531af/850.m3u8
冰山上的来客,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c86d45b176d642738dabf9da7361653b/850.m3u8
51号兵站,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/fa6557276d644b5ea399956a6bf94e59/850.m3u8
红日,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/f2ee6e22cd894be1bc8c90b19f47ae2e/850.m3u8
战火中的青春,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/be0d797e3b494f5fa1cb6d48d29643f3/850.m3u8
英雄虎胆,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b7fcd0d4ebb045fe8e653ee71b4ef8fc/850.m3u8
突破乌江,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/bf8ccfff8bc949a6a2ed6bcda45eb4e2/850.m3u8
三进山城,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ee157540ff2540ada0250edf3f6a3e0a/850.m3u8
海鹰,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/412ae4c1c5fe4150a14197c437391fe2/850.m3u8
苦菜花,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ec47d310d888464f8446af5e6e04ded8/850.m3u8
智取华山,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ef243e3fa20544df9cc24b72ace8efa0/850.m3u8
渡江侦察记,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d708e9c64aa34519af5490a793756c38/850.m3u8
奇袭,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ac8b28fb66104aa7a5e3cd5a10ea986b/850.m3u8
小花,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/f97fb71bff5947ddaf905cc121c42ee4/850.m3u8
少林寺,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8af9ff377238407e927e597a1af47788/850.m3u8
英雄儿女,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/479d044b7a3d465fa3a5b850d36b219c/850.m3u8
大气层消失,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/45122e56521f49b68020e3e66bc28ce8/850.m3u8
霹雳贝贝,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7accc94d5590415284af5db904e4be5a/850.m3u8
泉水叮咚,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8b039f6988a04ca8b086d35031a77204/850.m3u8
柳堡的故事,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/706b979b8a934aaab677a11c410bb119/850.m3u8
李双双,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/bac928d747984ed3bd17550879522f89/850.m3u8
大闹天宫,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a57c9e5e1696486e97d229a3ddb13749/850.m3u8
柳毅传书,http://hls.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/2ee71b96a3574889829e17d70b3f3c02/2000.m3u8
卷席筒,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8bebd13583e341e1b9d9e1180d36aaaa/850.m3u8
铡刀下的红梅,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/6f0817bfbedd42c682d9152abd5402a3/850.m3u8
墙头马上,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c45285c6b2ac46a58d49c9351b18e369/850.m3u8
花为媒,http://hls.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/48da40a19746409997717371a80fd9e6/2000.m3u8
牛郎织女,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/adc6931516694659a7b54176e4b38299/2000.m3u8
梁山伯与祝英台,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/427eb50cc6844d47bcd35d2fac737a0a/850.m3u8
铁弓缘,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/e19f3238b0ba4849aa50d6b7f1118ab9/2000.m3u8
碧玉簪,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/9e90b1a2872b476b8a4f9882f9b63cde/850.m3u8
野猪林,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d2ddcbd8cdba4473a541687e683c1aca/850.m3u8
五女拜寿,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c38771a355214e97a855c213693a1153/850.m3u8
杜鹃山01,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/f468a89e0e394a718474523afe37c702/850.m3u8
杜鹃山02,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/5f76957927c5421e8bd75d0f53c95e4a/850.m3u8
红灯记,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/84fd88d42e65413a90b9a8b54b685fde/850.m3u8
奇袭白虎团,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8d476d0de4a343bd8c77c8a83331fc16/850.m3u8
智取威虎山,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b59e746e354d4c0baefaca2f031eec25/850.m3u8
沙家浜,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/6241c3f25a9a4dda9b05b9ba185500e0/850.m3u8
红楼梦01,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/f66e935661b44ff6b80a290537d5d204/2000.m3u8
红楼梦02,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/10470613ead24f5cb435137b5f39ab98/2000.m3u8
追鱼,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/3515e586d18743be99eb6cc2004cb995/2000.m3u8
穆桂英大战洪州,http://hls.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/aaa5a373d97a47d1bc95b1418b672b33/2000.m3u8
秦香莲,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/f8daefadadef41989225543875268a70/2000.m3u8
望江亭,http://hls.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/292e3c967f2b469e96878d6047f1cc92/2000.m3u8
王老虎抢亲,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/3b6ae81ae49f4c72b0c977023565c762/850.m3u8
女驸马,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ba29b790f8ec435ba94fc072558431f0/850.m3u8
天仙配,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/1cd056751daf430a943e63e6428c40d7/850.m3u8
李二嫂改嫁01,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/90846f6758524d78997aad89df8c37e0/850.m3u8
李二嫂改嫁02,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/47a9c8216d344c2dd45f11949dbbecb5/850.m3u8
林海雪原,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/5023f1dcc73b4090962ee31e017fb8e3/850.m3u8
