🇨🇳央视频道,#genre#

🇭🇰港台测试Ⅰ,#genre#
有线新闻,https://ws.matchupstream.tuboshu.com/live/2c886ea5d152991e50a5217f4ba49801.flv
有线电影,https://flv3948069e.live.126.net/live/yxdy.flv
有线18台,https://ws.matchupstream.tuboshu.com/live/0a236c6b8dc8af0eadecb14214f85df7.flv
有线·603,https://ws.matchupstream.tuboshu.com/live/7261d637c6870176dde1a0a410c3b0ab.flv
NOW·新闻台,https://flv3948069e.live.126.net/live/nownews.flv
TVB·翡翠台,https://v3948069e.live.126.net/live/fct123456789.flv
TVB·明珠台,https://v3948069e.live.126.net/live/mingzhutai.flv
TVB·新闻台,https://ws.matchupstream.tuboshu.com/live/e18d5e559f708e481e8b718b07a6eb58.flv.flv
TVB·财经台,https://ws.matchupstream.tuboshu.com/live/efc3a01924e9c8ca7aba45083729b7a6.flv
TVB·J2,https://v3948069e.live.126.net/live/tvbj2.flv
VIU·综合,https://ws.matchupstream.tuboshu.com/live/a32a5b60cb62114a8c45c80377ccb7fd.flv
VIU·外语,https://ws.matchupstream.tuboshu.com/live/5a66ea5fd6ae70a116edd2bdf7caedcc.flv
开放电视,https://ws.matchupstream.tuboshu.com/live/bfc1114ff8fd45cc37062509d4f0522b.flv
港视31台,https://ws.matchupstream.tuboshu.com/live/bc9f2402ad22b78148aa6538b6ec99d8.flv
港视32台,https://ws.matchupstream.tuboshu.com/live/86a553e67f13ed108b5969149ed8d9b5.flv
澳视澳门,http://61.244.22.5/ch1/_definst_/ch1.live/playlist.m3u8
澳门卫星,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳门资讯,http://61.244.22.5/ch5/_definst_/info_ch5.live/playlist.m3u8
天映经典,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8
天映频道,http://50.7.161.82:8278/streams/d/Celestial/playlist.m3u8
阳光卫视,https://stream.chinasuntv.com/680k/mid_video_index.m3u8
澳亚卫视,https://live.mastvnet.com/4rlff1m/1024/live.m3u8
港视31台·,https://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_2052_av-b.m3u8
港视32台·,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8

🇭🇰港台测试Ⅱ,#genre#
有线新闻台,http://qj.yyrjdp.cn/jiuban/daili/iptv2333.php?id=5
有线603台,http://qj.yyrjdp.cn/jiuban/daili/iptv2333.php?id=7
有线18台,http://qj.yyrjdp.cn/jiuban/daili/iptv2333.php?id=8
有线电影台,http://qj.yyrjdp.cn/jiuban/daili/iptv2333.php?id=9
无线新闻台,http://qj.yyrjdp.cn/jiuban/daili/iptv2333.php?id=13
翡翠台,http://qj.yyrjdp.cn/jiuban/daili/iptv2333.php?id=15
无线财经,http://qj.yyrjdp.cn/jiuban/daili/iptv2333.php?id=14
明珠台,http://qj.yyrjdp.cn/jiuban/daili/iptv2333.php?id=17
J2,http://qj.yyrjdp.cn/jiuban/daili/iptv2333.php?id=18
now新闻台,http://qj.yyrjdp.cn/jiuban/daili/iptv2333.php?id=21
ViuTV6,http://qj.yyrjdp.cn/jiuban/daili/iptv2333.php?id=22
ViuTV,http://qj.yyrjdp.cn/jiuban/daili/iptv2333.php?id=24
香港开电视,http://qj.yyrjdp.cn/jiuban/daili/iptv2333.php?id=28
港台电视32,http://qj.yyrjdp.cn/jiuban/daili/iptv2333.php?id=30
中天新闻台,http://qj.yyrjdp.cn/jiuban/daili/iptv2333.php?id=32
东森新闻台,http://qj.yyrjdp.cn/jiuban/daili/iptv2333.php?id=33
东森财经新闻台,http://qj.yyrjdp.cn/jiuban/daili/iptv2333.php?id=34
壹电视新闻台,http://qj.yyrjdp.cn/jiuban/daili/iptv2333.php?id=35
台视新闻台,http://qj.yyrjdp.cn/jiuban/daili/iptv2333.php?id=37
中视新闻,http://qj.yyrjdp.cn/jiuban/daili/iptv2333.php?id=38
TVBS新闻台,http://qj.yyrjdp.cn/jiuban/daili/iptv2333.php?id=40
三立LIVE新闻,http://qj.yyrjdp.cn/jiuban/daili/iptv2333.php?id=41
民视新闻台,http://qj.yyrjdp.cn/jiuban/daili/iptv2333.php?id=43
民视,http://qj.yyrjdp.cn/jiuban/daili/iptv2333.php?id=47
台视,http://qj.yyrjdp.cn/jiuban/daili/iptv2333.php?id=48
中视,http://qj.yyrjdp.cn/jiuban/daili/iptv2333.php?id=49
华视,http://qj.yyrjdp.cn/jiuban/daili/iptv2333.php?id=50
东森超市,http://qj.yyrjdp.cn/jiuban/daili/iptv2333.php?id=56
纬来体育台,http://qj.yyrjdp.cn/jiuban/daili/iptv2333.php?id=58
纬来育乐台,http://qj.yyrjdp.cn/jiuban/daili/iptv2333.php?id=60
TVB 新闻台,http://93.190.139.36:8278/streams/d/inews_twn/playlist.m3u8
凤凰香港台,http://93.190.139.36:8278/streams/d/hkphoenix_twn/playlist.m3u8
凤凰中文台,http://93.190.139.36:8278/streams/d/phoenixtv_hd/playlist.m3u8
凤凰资讯台,http://93.190.139.36:8278/streams/d/phoenixinfo_hd/playlist.m3u8
ViuTV,http://93.190.139.36:8278/streams/d/viu_twn/playlist.m3u8
Viu1TV,http://93.190.139.36:8278/streams/d/viu1_twn/playlist.m3u8
有线新闻,http://93.190.139.36:8278/streams/d/hkcnews_twn/playlist.m3u8
RTHK31,http://93.190.139.36:8278/streams/d/rhk31_twn/playlist.m3u8
凤凰中文台,http://96.44.140.132:18006/view.php?type=m3u8&id=sz_phcn&key=84797b799ae18d1b
凤凰资讯台,http://96.44.140.132:18006/view.php?type=m3u8&id=sz_phzx&key=84797b799ae18d1b
凤凰香港台,http://96.44.140.132:18006/view.php?type=m3u8&id=sz_phhk&key=84797b799ae18d1b
无线新闻台,http://96.44.140.132:18006/view.php?type=m3u8&id=sz_1005&key=84797b799ae18d1b
翡翠台,http://96.44.140.132:18006/view.php?type=m3u8&id=sz_1001&key=84797b799ae18d1b
j2台,http://96.44.140.132:18006/view.php?type=m3u8&id=sz_1002&key=84797b799ae18d1b
无线财经台,http://96.44.140.132:18006/view.php?type=m3u8&id=sz_1003&key=84797b799ae18d1b
明珠台,http://96.44.140.132:18006/view.php?type=m3u8&id=sz_1004&key=84797b799ae18d1b
星河台,http://96.44.140.132:18006/view.php?type=m3u8&id=c_58031&key=84797b799ae18d1b
澳门台,http://96.44.140.132:18006/view.php?type=m3u8&id=c_58031&key=84797b799ae18d1b
有線電影台,http://z1.ubtvfans.com/live/354/e33d6e97afec4bc4b5fac7e1a7c343a4/index.m3u8
有線18台,http://z1.ubtvfans.com/live/44/05a8fcf4c14bd564dfa2cacba9442d06/index.m3u8
有線603台,http://z1.ubtvfans.com/live/398/0cd0e3d1ca2a6ced2e2830970354a579/index.m3u8
有線體育台,http://z1.ubtvfans.com/live/401/6d972b4b80bd8ff1ac15eb3352c76bbb/index.m3u8
有線SPORT PLUS,http://z1.ubtvfans.com/live/356/c3380a31465842258f44c7a9b9d2ea8d/index.m3u8
🇭🇰马来测试,#genre#
AEC,http://50.7.222.130:8278/streams/d/Aec1511/playlist.m3u8
华丽台,http://50.7.222.130:8278/streams/d/Wlt/playlist.m3u8
欢喜台,http://50.7.222.130:8278/streams/d/Huahee/playlist.m3u8
爱奇艺,http://50.7.222.130:8278/streams/d/Qiyi1511/playlist.m3u8
全佳,http://50.7.161.82:8278/streams/d/Quanjia/playlist.m3u8
双星,http://50.7.161.82:8278/streams/d/Shuangxing/playlist.m3u8
TVB 星河,http://50.7.161.82:8278/streams/d/Xinhe/playlist.m3u8
小太阳,http://50.7.161.82:8278/streams/d/Xiaotaiyang/playlist.m3u8
AOD HD,http://50.7.161.82:8278/streams/d/AodHD/playlist.m3u8
天映频道,http://50.7.161.82:8278/streams/d/Celestial/playlist.m3u8
天映经典,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8
channel 5,http://50.7.222.130:8278/streams/d/Channel5HD/playlist.m3u8
Channel 8,http://50.7.222.130:8278/streams/d/Channel8HD/playlist.m3u8
CNA,http://50.7.222.130:8278/streams/d/cna/playlist.m3u8
Suria,http://50.7.222.130:8278/streams/d/Suria/playlist.m3u8
Channel U,http://50.7.222.130:8278/streams/d/ChannelU/playlist.m3u8
Vasantham,http://50.7.222.130:8278/streams/d/Vasantham/playlist.m3u8
TV1,http://50.7.161.82:8278/streams/d/TV1/playlist.m3u8
TV2,http://50.7.161.82:8278/streams/d/TV2/playlist.m3u8
TV3,http://50.7.222.130:8278/streams/d/TV3/playlist.m3u8
NTV7,http://50.7.161.82:8278/streams/d/Rtmntv7/playlist.m3u8
TV8,http://50.7.161.82:8278/streams/d/TV8/playlist.m3u8
TV9,http://50.7.161.82:8278/streams/d/TV9/playlist.m3u8
Awani,http://50.7.161.82:8278/streams/d/Awani/playlist.m3u8
Bernama,http://50.7.161.82:8278/streams/d/Bernama/playlist.m3u8
Ceria,http://50.7.161.82:8278/streams/d/Ceria/playlist.m3u8
Prima,http://50.7.161.82:8278/streams/d/Prima/playlist.m3u8
Al-Hijrah,http://50.7.161.82:8278/streams/d/Alhijrah23/playlist.m3u8
Oasis,http://50.7.161.82:8278/streams/d/Oasis/playlist.m3u8
Citra,http://50.7.161.82:8278/streams/d/Citra/playlist.m3u8
Boo,http://50.7.161.82:8278/streams/d/Boo/playlist.m3u8
Naura,http://50.7.161.82:8278/streams/d/Naura/playlist.m3u8
Hello,http://50.7.161.82:8278/streams/d/Hello/playlist.m3u8
KiX HD,http://50.7.161.82:8278/streams/d/KiX/playlist.m3u8
Sony HD,http://50.7.161.82:8278/streams/d/SetOne/playlist.m3u8
tvN,http://50.7.161.82:8278/streams/d/TVN/playlist.m3u8
KBS Wolrd,http://50.7.161.82:8278/streams/d/KBS/playlist.m3u8
Oh!k,http://50.7.161.82:8278/streams/d/Ohk/playlist.m3u8
Cinemax HD,http://50.7.161.82:8278/streams/d/Cinemax/playlist.m3u8
HBO HD,http://50.7.161.82:8278/streams/d/Hbo/playlist.m3u8
HGTV,http://50.7.161.82:8278/streams/d/HGTV/playlist.m3u8
NatGeo Wild HD,http://50.7.161.82:8278/streams/d/Natgeowild/playlist.m3u8
RTM Sports HD,http://50.7.161.82:8278/streams/d/Rtmsport/playlist.m3u8
Arena,http://50.7.161.82:8278/streams/d/Arena/playlist.m3u8
supersports 1,http://50.7.222.130:8278/streams/d/Assp1/playlist.m3u8
Supersports 2,http://50.7.222.130:8278/streams/d/Assp2/playlist.m3u8
Supersports 3,http://50.7.222.130:8278/streams/d/Assp3/playlist.m3u8
Supersports 4,http://50.7.222.130:8278/streams/d/Assp4/playlist.m3u8

翻墙专区Ⅰ,#genre#
RTHK31,http://livetv.dnsfor.me:80/channel.1.m3u8
RTHK32,http://livetv.dnsfor.me:80/channel.2.m3u8
Now直播331台,http://livetv.dnsfor.me:80/channel.3.m3u8
Now新聞332台,http://livetv.dnsfor.me:80/channel.4.m3u8
有線新聞台 HD,http://livetv.dnsfor.me:80/channel.5.m3u8
有線財經資訊台 HD,http://livetv.dnsfor.me:80/channel.6.m3u8
有線綜合娛樂台 HD,http://livetv.dnsfor.me:80/channel.7.m3u8
開電視,http://livetv.dnsfor.me:80/channel.9.m3u8
無綫新聞台,http://livetv.dnsfor.me:80/channel.10.m3u8
無綫財經資訊台,http://livetv.dnsfor.me:80/channel.11.m3u8
Now Sports Prime 630,http://livetv.dnsfor.me:80/channel.12.m3u8
ATV,http://livetv.dnsfor.me:80/channel.14.m3u8
HKS香港卫视,http://livetv.dnsfor.me:80/channel.15.m3u8
凤凰香港台,http://livetv.dnsfor.me:80/channel.16.m3u8
CCTV5HD,http://livetv.dnsfor.me:80/channel.17.m3u8
翡翠台,http://livetv.dnsfor.me:80/channel.18.m3u8
J2,http://livetv.dnsfor.me:80/channel.19.m3u8
VIU TV,http://livetv.dnsfor.me:80/channel.20.m3u8
鳳凰資訊台,http://livetv.dnsfor.me:80/channel.21.m3u8
星空卫视,http://livetv.dnsfor.me:80/channel.22.m3u8
UNIVERSE TV,http://livetv.dnsfor.me:80/channel.23.m3u8
亚旅卫视,http://livetv.dnsfor.me:80/channel.24.m3u8

开电视,http://media.fantv.hk/m3u8/archive/channel2.m3u8
开电视,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
LUXE TV,http://58.26.3.53/PLTV/88888888/224/3221226265/06.m3u8
RTHK31 ★,https://www.rthk.hk/feeds/dtt/rthktv31_https.m3u8
RTHK32 ★,https://www.rthk.hk/feeds/dtt/rthktv32_https.m3u8
RTHK31,https://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_2052_av-p.m3u8
RTHK32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8
beIN Xtra,https://bein-plutolive-vo.akamaized.net/playlist.m3u8

壹新聞,http://stream.nexttv.com.tw/n001/playlist.m3u8
壹新聞,http://stream.nexttv.com.tw/n001/hd/live.m3u8
民視新聞,http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
民视新闻台,http://210.61.56.23/hls/ftvtv/index.m3u8
寰宇新聞台,http://seb.sason.top/sc/hyxw.m3u8
三立Live新闻,http://seb.sason.top/sc/sllive_fhd.m3u8
三立iNews新闻,http://seb.sason.top/sc/slinews_fhd.m3u8
中天新闻,http://seb.sason.top/sc/ztxw_fhd.m3u8
東森新闻,http://seb.sason.top/sc/dsxw_fhd.m3u8
华視新闻,http://seb.sason.top/sc/hsxw_fhd.m3u8
TVBS新闻,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
中視新闻,http://seb.sason.top/sc/zsxw_fhd.m3u8
台視新闻,http://seb.sason.top/sc/tsxw_fhd.m3u8
民視,http://seb.sason.top/ptv/ftv.php?id=ms
民視台灣台,http://seb.sason.top/ptv/ftv.php?id=tw
民視旅游台,http://seb.sason.top/ptv/ftv.php?id=ly
民視第一台,http://seb.sason.top/ptv/ftv.php?id=dy
民視新聞台,http://seb.sason.top/sc/msxw_fhd.m3u8
民視綜藝台,http://seb.sason.top/ptv/ftv.php?id=zy
民視影劇台,http://seb.sason.top/ptv/ftv.php?id=yj
東森財經新聞台,http://seb.sason.top/sc/dscjxw_fhd.m3u8
華視新聞資訊 HD,http://seb.sason.top/sc/hsxw_fhd.m3u8
華視新聞,http://seb.sason.top/sc/hsxw_fhd.m3u8

⚽体育综合,#genre#
广东体育频道,http://116.199.5.52:8114/00000000/hls/9.m3u8?Fsv_chan_hls_se_idx=8&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8#http://116.199.5.52:8114/index.m3u8?Fsv_chan_hls_se_idx=8&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
五星体育,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=4612233678249154892&livemode=1&authCode=3a&stbId=7D4003FF004735100000288CB80A1C30&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000#http://183.207.255.188/live/program/live/ssty/4000000/mnf.m3u8
冬奥纪实,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226438/1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225676/index.m3u8
冬奥纪实,http://183.207.249.207/ott.js.chinamobile.com/PLTV/3/224/3221227699/index.m3u8
新视觉台 HD,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
劲爆体育HD,http://183.207.255.188/live/program/live/jbtyhd/4000000/mnf.m3u8#http://ott.cqccn.com/PLTV/88888888/224/3221227511/index.m3u8
魅力足球HD,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8#http://ott.cqccn.com/PLTV/88888888/224/3221227588/index.m3u8
PP体育,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230341/index.m3u8
PP体育,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230358/index.m3u8
咪咕视频·PP体育1,http://39.134.65.162/PLTV/88888888/224/3221225611/index.m3u8
咪咕视频·PP体育2,http://39.135.38.13/PLTV/88888888/224/3221225970/index.m3u8
百事通体育 1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226599/index.m3u8
百事通体育 1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226646/index.m3u8
百事通体育 1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226569/index.m3u8
百事通体育 1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226573/index.m3u8
百事通体育 1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226638/index.m3u8
百事通体育 1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
百事通体育 1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226642/index.m3u8

⚽境外频道,#genre#
[V] HD,https://livecdn.fptplay.net/foxlive/channelvhd_hls.smil/chunklist_b2500000.m3u8
FOX HD,https://livecdn.fptplay.net/foxlive/foxhd_hls.smil/chunklist_b2500000.m3u8
FOX MOVIES,https://livecdn.fptplay.net/foxlive/foxmovieshd_hls.smil/chunklist_b2500000.m3u8
FOX家庭影院,https://livecdn.fptplay.net/hda/foxfamilymovies_2000.stream/chunklist.m3u8
Blue Ant Entertainment,https://livecdn.fptplay.net/hda/blueantent_hls.smil/chunklist_b2500000.m3u8
KIX MALAY,https://livecdn.fptplay.net/hda/kixhd_hls.smil/chunklist_b2500000.m3u8
Fox Family Movies,https://livecdn.fptplay.net/hda/foxfamilymovies_hls.smil/chunklist_b2500000.m3u8
Boomerang,https://livecdn.fptplay.net/qnetlive/boomerang_hls.smil/chunklist_b2500000.m3u8
Baby First,https://livecdn.fptplay.net/qnetlive/babyfirst_hls.smil/chunklist_b2500000.m3u8
Discovery Channel,https://livecdn.fptplay.net/qnetlive/discovery_hls.smil/chunklist_b2500000.m3u8
Discovery Asia,https://livecdn.fptplay.net/qnetlive/discoveryasia_hls.smil/chunklist_b2500000.m3u8
Discovery TLC,https://livecdn.fptplay.net/qnetlive/travelliving_hls.smil/chunklist_b2500000.m3u8
Asian Food Network,https://livecdn.fptplay.net/world/afchd_hls.smil/chunklist_b2500000.m3u8
Outdoor Channel,https://livecdn.fptplay.net/world/outdoorfhd_hls.smil/chunklist_b2500000.m3u8
動物星球頻道,https://livecdn.fptplay.net/qnetlive/animalplanet_hls.smil/chunklist_b2500000.m3u8
National Geographic HD,https://livecdn.fptplay.net/foxlive/natgeohd_hls.smil/chunklist_b2500000.m3u8
FOX SPORTS 1,https://livecdn.fptplay.net/qnetlive/foxsports_2000.stream/chunklist.m3u8#https://home-tv.web.id/dinda/maling_gk_ada_modal.m3u8?channel=usee-foxsport1
FOX SPORTS 2,https://livecdn.fptplay.net/qnetlive/foxsports2_2000.stream/chunklist.m3u8#https://home-tv.web.id/dinda/maling_gk_ada_modal.m3u8?channel=usee-foxsport2
FOX SPORTS 3,https://livecdn.fptplay.net/qnetlive/foxsports3_hls.smil/chunklist_b2500000.m3u8#https://home-tv.web.id/dinda/maling_gk_ada_modal.m3u8?channel=usee-foxsport3
🎵音乐频道,#genre#
Channel [V],https://livecdn.fptplay.net/foxlive/channelvhd_hls.smil/chunklist_b2500000.m3u8
Channel V,rtmp://58.200.131.2/livetv/channelv
Channel V,rtmp://58.200.131.2:1935/livetv/channelv
MTV 音乐频道,http://unilivemtveu-lh.akamaihd.net/i/mtvno_1@346424/index_3500_av-b.m3u8
美国MTV,http://unilivemtveu-lh.akamaihd.net/i/mtvno_1@346424/master.m3u8
M2O音乐台,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-b.m3u8
岭南戏曲,http://szlive.grtn.cn/lnxq/sd/live.m3u8
MTV Yo!,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS01/master.m3u8
MTV Biggest Pop,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8
MTV Block Party,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
MTV Spankin' New,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS07/master.m3u8
MTV WMA,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS08/master.m3u8

B4U Music,http://103.199.161.254/Content/B4Umusic/Live/Channel(B4Umusic)/index.m3u8
印度 音乐电视台,http://104.237.60.234/live/gabruutv.m3u8?dsjtv.m3u8
俄罗斯 RU 音乐频道,http://rutv.gcdn.co/streams/1410_1272/720n/index.m3u8
俄罗斯  时尚频道,http://95.67.47.115/hls/hdfashion_ua_hi/index.m3u8
乌克兰 M2 音乐频道,http://live.m2.tv/hls3/stream.m3u8
西班牙 中国环球,http://livees.cgtn.com/1000e/prog_index.m3u8
意大利 V2 音乐频道,http://de1se01.v2beat.live/playlist.m3u8
美国CMC音乐频道,http://cmctv.ios.internapcdn.net/cmctv_vitalstream_com/live_1/CMC-TV/chunklist.m3u8


🎦影视频道,#genre#
4K花园娱乐,http://223.110.243.163/ott.js.chinamobile.com/PLTV/3/224/3221227749/index.m3u8
欢笑剧场4K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8
北京IPTV4K超清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226550/1.m3u8
广东综艺4K,http://player.ioioz.com/1786/gd/gdtvm3u8.php?id=gdzy
百视通4K 22M2160,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229311/01.m3u8?fmt=ts2hls$浙江
SiTV欢笑剧场 15M2160,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230739/index.m3u8
咪咕体育 31M2160HDR,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230373/index.m3u8
咪咕4K,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226399/1.m3u8
爱上4K测试,http://39.134.24.24/PLTV/88888888/224/3221226005/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8#http://118.123.60.5:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=097&Provider_id=&Pcontent_id=index.m3u8#http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=092&Provider_id=&Pcontent_id=index.m3u8
CHC动作电影,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://39.134.18.69:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?icpid=88888888&from=1&ocs=2_39.134.18.69_80&hms_devid=7855&vqe=3
CHC动作电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC高清电影,http://39.134.18.65:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8?icpid=88888888&from=1&ocs=2_39.134.18.65_80&hms_devid=7854&vqe=3
CHC高清电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC高清电影,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC高清电影,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC家庭影院,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC家庭影院,http://39.134.18.66:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8?icpid=88888888&from=1&ocs=2_39.134.18.66_80&hms_devid=7854&vqe=3
CHC家庭影院,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
凤凰电影,rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy
四川峨眉电影,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/scem/index.m3u8?IAS
峨眉电影频道,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
上海东方影视,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8#http://140.207.241.2:8080/live/program/live/dsjpdhd/4000000/mnf.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226189/index.m3u8
邵氏老电影,https://cn-jxnc-cmcc-live-02.bilivideo.com/live-bvc/817178/live_97065163_17925468.m3u8
邵氏老电影,https://cn-hnzz-cmcc-live-01.bilivideo.com/live-bvc/817178/live_97065163_17925468.m3u8
邵氏影院,http://tx2play1.douyucdn.cn/live/4246519rRn8e6QwX.m3u8?
黑莓电影,http://112.17.40.140/PLTV/88888888/224/3221226755/index.m3u8
黑莓动画 4M1080,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/donghuawg/index.m3u8?IAS
黑莓电影 4M1080,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/jdianying/index.m3u8?IAS
黑莓电竞 4M1080,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/wmyx/index.m3u8?IAS
求索一,http://39.134.65.162/PLTV/88888888/224/3221225713/index.m3u8
求索二,http://39.134.65.162/PLTV/88888888/224/3221225715/index.m3u8
求索三,http://39.134.65.162/PLTV/88888888/224/3221225728/index.m3u8
求索四,http://39.134.65.162/PLTV/88888888/224/3221225730/index.m3u8
求索动物,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8
求索生活,http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8
求索科学,http://39.134.66.66/PLTV/88888888/224/3221225728/index.m3u8
求索记录,http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8
求索动物,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228980/01.m3u8?fmt=ts2hls$浙江8M
求索生活,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228983/01.m3u8?fmt=ts2hls$浙江8M
求索科学,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228975/01.m3u8?fmt=ts2hls$浙江8M
求索纪录,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228972/01.m3u8?fmt=ts2hls$浙江8M

📺福建移动,#genre#
纯享4K 20M2160,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8
芒果TV 15M2160,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226887/index.m3u8
凤凰中文 10M720,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/index.m3u8
凤凰资讯 10M720,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/index.m3u8
CCTV1 4M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225829/index.m3u8
CCTV1 4M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227014/index.m3u8
