国内,#genre#
广东嘉佳卡通,http://nclive.grtn.cn/jjkt/sd/live.m3u8
广东高尔夫频道,http://nclive.grtn.cn/grfpd/sd/live.m3u8
南方购物频道,http://nclive.grtn.cn/nfgw/sd/live.m3u8
广东潮州潮安区影视,http://chaoan.chaoantv.com:8278/live/chaoanyingshi.m3u8
广东潮州潮安区综合,http://chaoan.chaoantv.com:8278/zongyi_728/playlist.m3u8
广东潮州潮安县综合,http://chaoan.chaoantv.com:8278/zongyi_1028/playlist.m3u8
广东清远综合,http://stream1.0763f.com/qyzh/sd/live.m3u8
广东汕头综合,http://dslive.grtn.cn/stzh/sd/live.m3u8
广东佛山综合,http://dslive.grtn.cn/fszh/sd/live.m3u8
广东河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广东河源综合频道,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东肇庆综合频道,http://dslive.grtn.cn/zqzh/playlist.m3u8
汕头综合,http://dslive.grtn.cn/stzh/playlist.m3u8?ts
湛江综合,http://dslive.grtn.cn/zjzh/sd/live.m3u8
茂名综合,http://dslive.grtn.cn/mmzh/sd/live.m3u8
江门综合,http://dslive.grtn.cn/jmzh/sd/live.m3u8
珠海生活,http://dslive.grtn.cn/zhzh/sd/live.m3u8
揭阳综合,http://dslive.grtn.cn/jyzh/sd/live.m3u8
阳江综合,http://dslive.grtn.cn/yjzh/sd/live.m3u8
韶关公共,http://dslive.grtn.cn/sgxwzhHD/sd/live.m3u8
梅州综合,http://dslive.grtn.cn/mzzh/sd/live.m3u8
潮州综合,http://live.zscz0768.com/live/zhpd.m3u8
潮州公共,http://live.zscz0768.com/live/ggpd.m3u8
河源综合,http://dslive.grtn.cn/hyzh/sd/live.m3u8
汕尾综合,http://dslive.grtn.cn/swzh/sd/live.m3u8
云浮综合,http://dslive.grtn.cn/yfzh/sd/live.m3u8
清远公共,http://stream1.0763f.com/qygg/sd/live.m3u8
电白综合,http://gddb.chinashadt.com:1935/live/video1.stream/playlist.m3u8
电白视窗,http://gddb.chinashadt.com:1935/live/video2.stream/playlist.m3u8
番禺,http://live.pybtv.cn/channel1/sd/live.m3u8
崇左综合,http://nsul01u0.live2.danghongyun.com/live/hls/6514b1f2f5ae40f394f1ffdf98dd9368/af28e67a42ef4a82861bad7c9f857eee-1.m3u8
河池新闻综合,http://nsul01u0.live2.danghongyun.com/live/hls/876e00ef99d54cad81e61bf8e9df9042/1700882b40204bb1bd1694823abcf461-1.m3u8
贵港综合,http://nsul01u0.live2.danghongyun.com/live/hls/8c4dd3abb3394a199d2420aecc747d2e/a4e9f842e77b4450b82e5b13561bdcd9-1.m3u8
贺州综合,http://nsul01u0.live2.danghongyun.com/live/hls/1e9f8ba8fc9c4f4e960b48a480087f73/20a6d959c051443d83e97a3cd5ff4292-1.m3u8
柳州新闻综合,http://liveplay.lztvnet.com/live/31750_cc3fcb0f68b311e992905cb9018cf0d4.m3u8
柳州科教,http://liveplay.lztvnet.com/live/31750_e1bbfc0b68b311e992905cb9018cf0d4.m3u8
广西钦州综合频道,http://live.gxqztv.com/cspd1/sd/live.m3u8
福建导视,http://fjnh.chinashadt.com:2036/live/stream:fjds.stream/playlist.m3u8
厦门1 FHD(福州移动),http://112.50.243.8/PLTV/88888888/224/3221226814/1.m3u8
厦门2 FHD(福州移动),http://112.50.243.8/PLTV/88888888/224/3221226777/1.m3u8
厦门3 FHD(福州移动),http://112.50.243.8/PLTV/88888888/224/3221226760/1.m3u8
厦门4 FHD(福州移动),http://112.50.243.8/PLTV/88888888/224/3221226764/1.m3u8
宁德新闻综合,http://220.161.247.82:8199/live/nd1_1128.m3u8
宁德新闻综合,http://220.161.247.82:8199/live/nd1_696.m3u8
宁德公共频道,http://220.161.247.82:8199/live/nd2_1128.m3u8
宁德公共频道,http://220.161.247.82:8199/live/nd2.m3u8
福建上杭综合频道,http://fjsh.chinashadt.com:1935/live/fjds.stream/playlist.m3u8
宁化电视一套,http://fjnh.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8
长乐综合,http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8
三明新闻综合,http://stream.smntv.cn/smtv1/sd/live.m3u8
三明公共频道,http://stream.smntv.cn/smtv2/sd/live.m3u8
福建福州综合,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8
福建福州影视,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
福建福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8
福建福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
福建福州少儿,http://live1.fzntv.cn/live/zohi_fztv4/playlist.m3u8
福建福州生活,http://live1.fzntv.cn/live/zohi_fztv3/playlist.m3u8
福建福州影视,http://live1.fzntv.cn/live/zohi_fztv2/playlist.m3u8
福建福州综合,http://live1.fzntv.cn/live/zohi_fztv1/playlist.m3u8
福建泉州一台,http://live.qztvxwgj.com/live/news.m3u8
福建漳州新闻综合,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
福建晋江侨乡频道,http://stream.jinjiang.tv/1/sd/live.m3u8
泉州闽南语,http://live.qztvxwgj.com/live/mny.m3u8
福建新罗电视一套,http://stream.lyxltv.com/xltv/sd/live.m3u8
福建新罗电视二套,http://stream.lyxltv.com/xinluotv/sd/live.m3u8
湖北经视(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000145.m3u8
湖北电视台(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000146.m3u8
湖北公共新闻(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000148.m3u8
武汉新闻综合(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000215.m3u8
宜昌综合(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000274.m3u8
梨园频道(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000098.m3u8
七彩戏剧(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000105.m3u8
CBN幸福娱乐(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000193.m3u8
湖北黄冈新闻综合频道,http://huanggang.live.cjyun.org/video/s10120-xwzh.m3u8
湖北罗田综合频道,http://luotian.live.cjyun.org/video/s10013-LTZH/index.m3u8
湖北罗田旅游频道,http://luotian.live.cjyun.org/video/s10013-LTLY/index.m3u8
湖北咸宁嘉鱼县新闻综合,http://jiayu.live.tempsource.cjyun.org/videotmp/s10131-jyzh.m3u8
湖北利川公共频道,http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lcgg.m3u8
湖北利川新闻综合,http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lczh.m3u8
湖北仙桃新闻综合,http://36979.hlsplay.aodianyun.com/guangdianyun_36979/tv_channel_509.m3u8
湖北襄阳公共,http://xiangyang.live.cjyun.org/video/s10125-education_hd/index.m3u8
湖北孝感大悟县综合,http://yunshangdawu.live.tempsource.cjyun.org/videotmp/s10129-dwzhpd.m3u8
湖北大冶一套,http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8
湖北大冶二套,http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8
襄阳综合,http://xiangyang.live.cjyun.org/video/s10125-news_hd/index.m3u8
恩施综合,http://enshi.live.cjyun.org/video/s10070-eszh.m3u8
恩施公共,http://enshi.live.cjyun.org/video/s10070-esgg.m3u8
咸宁综合频道,http://xianning.live.cjyun.org/video/s10140-XNTV-1/index.m3u8
孝昌新闻党建,http://xiaochang.live.cjyun.org/video/s10128-xcxw/index.m3u8
孝昌生活频道,http://xiaochang.live.cjyun.org/video/s10128-xcsh/index.m3u8
应城新闻综合,http://yingcheng.live.cjyun.org/video/s10135-YCZH/index.m3u8
应城生活频道,http://yingcheng.live.cjyun.org/video/s10135-YCDJ/index.m3u8
秭归新闻综合,http://zigui.live.cjyun.org/video/s10111-ZGTV1.m3u8
鹤峰综合频道,http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8
夷陵综合,http://yiling.live.cjyun.org/video/s10174-TC1T/index.m3u8
湖南长沙地铁移动,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_356.m3u8
湖南长沙公交移动,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_357.m3u8
湖南长沙购物,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_354.m3u8
湖南长沙女性,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_349.m3u8
湖南长沙新闻,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_346.m3u8
湖南长沙政法,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8
湖南娄底公共频道,http://mms.ldntv.cn:1935/live/gonggong/playlist.m3u8
湖南娄底综合频道,http://mms.ldntv.cn:1935/live/zonghe/playlist.m3u8
湖南张家界新闻综合,http://stream.zjjrtv.com/zjjtv1/hd/live.m3u8
湖南张家界公共,http://stream.zjjrtv.com/zjjtv2/hd/live.m3u8
宜章新闻综合,http://hnyz.chinashadt.com:2036/live/stream:tv1.stream/playlist.m3u8
宜章社会法制,http://hnyz.chinashadt.com:2036/live/stream:tv2.stream/playlist.m3u8
邵东综合频道,http://hnsd.chinashadt.com:2036/live/stream:shaodong.stream/playlist.m3u8
双峰电视一套,http://hnsf.chinashadt.com:2036/zhuanma/tv1.stream_360p/playlist.m3u8
娄底综合,http://218.77.102.118:1935/live/zonghe/playlist.m3u8
娄底公共,http://218.77.102.118:1935/live/gonggong/playlist.m3u8
浙江数码时代 SD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226638/index.m3u8
卡通 SD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226461/index.m3u8
新闻综合 SD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226358/index.m3u8
体育2 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226481/index.m3u8
湖州公共民生,http://live2.hzitv.cn/tslslive/z6NexHK/hls/live_sd.m3u8
温州经济科教,http://hls.dhtv.cn:8080/live/v2_12.m3u8
温州都市生活,http://hls.dhtv.cn:8080/live/v3_13.m3u8
温州公共频道,http://hls.dhtv.cn:8080/live/v4_14.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
海宁生活服务,http://stream.haining.tv/hnfw/sd/live.m3u8
象山新闻综合,http://v.xstv.net/hls-live/live/_definst_/liveevent/2222.m3u8
浙江绍兴上虞区经济文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
浙江绍兴上虞区新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
浙江海宁新闻综合,http://stream.haining.tv/hnxw/sd/live.m3u8
浙江舟山公共生活,http://live.wifizs.cn/ggsh/sd/live.m3u8
浙江舟山新闻综合,http://live.wifizs.cn/xwzh/sd/live.m3u8
浙江绍兴嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
浙江嘉兴海盐县新闻频道,http://haiyan.liveyun.hoge.cn/xwpd/sd/live.m3u8
浙江金华都市农村,http://stream.jinhua.com.cn/dsnc/app/live.m3u8
浙江金华公共频道,http://stream2.jinhua.com.cn/jjsh/app/live.m3u8
浙江金华教育科技,http://stream.jinhua.com.cn/jykj/app/live.m3u8
浙江金华新闻综合,http://stream2.jinhua.com.cn/xwzh/app/live.m3u8
浙江东阳影视生活,http://stream.dybtv.com/yssh/GQ/live.m3u8
浙江杭州萧山综合频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
浙江杭州萧山综合频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江乐清生活频道,http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_171.m3u8
浙江乐清新闻频道,http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_170.m3u8
浙江余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
浙江余姚幸福生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
浙江绍兴新昌县新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
浙江绍兴新昌县休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8
南京影视,http://live.nbs.cn/channels/njtv/yspd/m3u8:500k/live.m3u8
南京生活,http://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
江苏镇江城市资讯,http://live.zjmc.tv/3/sd/live.m3u8
江苏镇江民生频道,http://live.zjmc.tv/2/sd/live.m3u8
江苏张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
江苏徐州新闻综合(徐州·1),http://stream1.huaihai.tv/xwzh/sd/live.m3u8
江苏徐州经济生活(徐州·2),http://stream1.huaihai.tv/jjsh/sd/live.m3u8
江苏张家港社会生活,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8
江苏宜兴电视紫砂频道,http://live-dft-hls-yf.jstv.com/live/yixing_zs/online.m3u8
江苏镇江句容市生活频道,http://218.3.92.100:1937/live/shenghuo/playlist.m3u8
江苏镇江句容市影视频道,http://218.3.92.100:1937/live/yingshi/chunklist_w365370764.m3u8
江苏苏州吴江区新闻综合,http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8
江阴新闻综合,http://w3.wifijiangyin.com:1936/live/xwzh_gq/playlist.m3u8
江阴民生频道,http://w3.wifijiangyin.com:1936/live/mspd_gq/playlist.m3u8
宜兴新闻频道,http://live-dft-hls-yf.jstv.com/live/yixing_xw/online.m3u8
太仓新闻频道,http://58.211.172.37:1935/live/tcxwpc/playlist.m3u8
太仓党建频道,http://58.211.172.37:1935/live/djpdpc/playlist.m3u8
邳州综合频道,http://stream.pznews.com/pztv1/sd/live.m3u8
邳州综艺频道,http://stream.pznews.com/pztv2/sd/live.m3u8
句容新闻综合,http://218.3.92.100:1937/live/jrxwzh/playlist.m3u8
句容影视频道,http://218.3.92.100:1937/live/yingshi/playlist.m3u8
睢宁综合频道,http://jssn.chinashadt.com:2036/live/1002.stream/playlist.m3u8
睢宁生活教育,http://jssn.chinashadt.com:2036/live/1003.stream/playlist.m3u8
睢宁三农频道,http://jssn.chinashadt.com:2036/live/1004.stream/playlist.m3u8
睢宁资讯频道,http://jssn.chinashadt.com:2036/live/1005.stream/playlist.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
滨海新闻综合,http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8
宝应新闻综合,http://jsby.chinashadt.com:2035/live/by1.stream/playlist.m3u8
宝应生活资讯,http://jsby.chinashadt.com:2035/live/by2.stream/playlist.m3u8
栖霞新闻频道,http://pili-live-hls.140.i2863.com/i2863-140/live_140_236499.m3u8
江苏常州武进区生活频道,http://live.wjyanghu.com/live/CH2.m3u8
江苏常州武进区新闻频道,http://live.wjyanghu.com/live/CH1.m3u8
安徽淮南凤台县文化生活,http://60.175.115.119:1935/live/wenhua/playlist.m3u8
安徽六安新闻综合,http://live.china-latv.com/channel1/sd/live.m3u8
安徽亳州农村频道,http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.M3U8
安徽芜湖县影视频道,http://220.178.172.47:8090/live/ch1.m3u8
安徽亳州涡阳新闻综合,http://220.180.110.101:8083/videos/live/36/57/hwEHU4UVQ1Iv5/hwEHU4UVQ1Iv5.M3U8
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
芜湖新闻综合,http://live1.wuhubtv.com/channel1/sd/live.m3u8
芜湖生活频道,http://live1.wuhubtv.com/channel2/sd/live.m3u8
芜湖公共频道,http://live1.wuhubtv.com/channel3/sd/live.m3u8
芜湖教育频道,http://live1.wuhubtv.com/channel4/sd/live.m3u8
六安公共频道,http://live.china-latv.com/channel2/sd/live.m3u8
马鞍山新闻综合,http://live.massp.cn:5011/vod/video_hls/c01.m3u8
马鞍山影视频道,http://live.massp.cn:5011/vod/video_hls/c02.m3u8
滁州新闻综合,http://183.167.193.45:1935/live/cztvzh/playlist.m3u8
滁州科教频道,http://183.167.193.45:1935/live/cztvkj/playlist.m3u8
滁州公共频道,http://183.167.193.45:1935/live/cztvgg/playlist.m3u8
宿松影视文艺,http://31022.hlsplay.aodianyun.com/lms_31022/tv_channel_126.m3u8
东至影视频道,http://223.247.33.124:1935/live/yingshi/playlist.m3u8
东至文化资讯,http://223.247.33.124:1935/live/wenhua/playlist.m3u8
涡阳新闻综合,http://220.180.110.101:8083/videos/live/36/57/hwEHU4UVQ1Iv5/hwEHU4UVQ1Iv5.m3u8
霍山综合频道,http://ahhs.chinashadt.com:1936/live/stream:hs1.stream/playlist.m3u8
蚌埠公共频道,http://newvod.ahbbtv.com:1935/live/smil:ggpd_copy.smil/playlist.m3u8
蚌埠生活频道,http://newvod.ahbbtv.com:1935/live/smil:shpd_copy.smil/playlist.m3u8
四川九寨沟新闻综合,http://111.231.194.231:85/live/xwzh.m3u8
四川南充蓬安县新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8
四川省眉山仁寿县生活资讯,http://118.122.224.176:8091/live/shzx.m3u8
四川德阳公共频道,http://scdytv.com:1935/live/ggpd_livevideo/palylist.m3u8
四川德阳新闻综合,http://scdytv.com:1935/live/xwpd_livevideo/palylist.m3u8
四川乐山峨边县电视台,http://file.mb.leshantv.net:9001/vms/videos/nmip-media/channellive/channel5/playlist.m3u8
四川广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
四川广安公共频道,http://live1.gatv.com.cn:85/live/GGPD.m3u8
四川广安区电视台,http://live2.gatv.com.cn:86/live/GAQ.m3u8
四川广安前锋电视台,http://live2.gatv.com.cn:86/live/QF.m3u8
四川广安岳池新闻综合,http://live2.gatv.com.cn:86/live/YC.m3u8
四川眉山青神电视台,http://live.scqstv.com:84/live/test.m3u8
四川遂宁新闻综合,http://snlive.scsntv.com:8091/live/xwzh.m3u8
松潘新闻综合,http://111.231.197.215:85/live/spxwzh_600k.m3u8
仁寿新闻综合,http://118.122.224.176:8091/live/xwzh.m3u8
宣汉新闻综合,http://60.255.77.232/1001/1001.m3u8
宣汉城市公众,http://60.255.77.232/1000/1000.m3u8
江油新闻综合,http://vod.scjygd.com:1935/live/smil:xwzh_copy.smil/playlist.m3u8
江油文化教育,http://vod.scjygd.com:1935/live/smil:whjy_copy.smil/playlist.m3u8
安州新闻频道,http://60.255.137.43:1936/aztvch1/playlist.m3u8
绵竹新闻综合,http://pili-live-hls.66.i2863.com/i2863-66/live_66_404312.m3u8
壤塘综合频道,http://118.122.239.157:1236/hls/hd-live.m3u8
冕宁新闻频道,http://live.sichuanmianning.com/live/xwpd.m3u8
四川巴中公共频道,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_247.m3u8
四川巴中综合频道,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.m3u8
峨眉电影HD,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
重庆江津区文化旅游,http://jiangjinlive.cbg.cn:1935/ch2.m3u8
重庆江津区文化旅游,http://222.179.155.21:1935/ch2.m3u8
重庆江津区新闻综合,http://222.179.155.21:1935/ch1.m3u8
重庆开州区生活频道,http://kaixianlive.cbg.cn:10345/5.m3u8
重庆开州区综合频道,http://kaixianlive.cbg.cn:10345/1.m3u8
重庆梁平区综合频道,http://qxlmlive.cbg.cn:1935/app_2/ls_44.stream/playlist.m3u8
重庆彭水县新闻综合,http://pengshuilive.cbg.cn/pengshui01.m3u8
重庆万盛区新闻综合,http://qxlmlive.cbg.cn:1935/app_2/ls_40.stream/playlist.m3u8
重庆长寿区文化旅游,http://qxlmlive.cbg.cn:1935/app_2/ls_75.stream/playlist.m3u8
重庆移动机场,http://qxlmlive.cbg.cn:1935/app_2/ls_56.stream/chunklist.m3u8
重庆移动频道,http://qxlmlive.cbg.cn:1935/app_2/ls_57.stream/chunklist.m3u8
重庆忠县,http://qxlmlive.cbg.cn:1935/app_2/ls_35.stream/chunklist.m3u8
梁平综合,http://qxlmlive.cbg.cn:1935/app_2/ls_44.stream/chunklist.m3u8
江津生活,http://jiangjinlive.cbg.cn:1935/ch0.m3u8
江津综合,http://jiangjinlive.cbg.cn:1935/ch1.m3u8
万州三峡,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
万州影视,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
万州科教,http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8
酉阳新闻综合,http://qxlmlive.cbg.cn:1935/app_2/ls_68.stream/chunklist.m3u8
丰都文化旅游,http://125.62.25.201:1936/output0.m3u8
忠县综合频道,http://qxlmlive.cbg.cn:1935/app_2/_definst_/ls_35.stream/playlist.m3u8
黔江综合频道,http://qianjianglive.cbg.cn:9001/hls/live/live1/starsam.m3u8
黔江武陵频道,http://qianjianglive.cbg.cn:9001/hls/live/live2/starsam.m3u8
黔江生态文化,http://qianjianglive.cbg.cn:9001/hls/live/live3/starsam.m3u8
城口综合频道,http://chengkoulive2.cbg.cn:1935/chengkou01.m3u8
渝北综合频道,http://yubeilive.cbg.cn/ch1-3.m3u8
渝北都市频道,http://yubeilive.cbg.cn/ch0-3.m3u8
陕西新闻资讯,http://stream.snrtv.com/sxtvs-1.m3u8
陕西都市青春,http://stream.snrtv.com/sxtvs-2.m3u8
陕西生活频道,http://stream.snrtv.com/sxtvs-3.m3u8
陕西公共频道,http://stream.snrtv.com/sxtvs-5.m3u8
陕西体育休闲,http://stream.snrtv.com/sxtvs-7.m3u8
陕西延安综合,http://stream2.liveyun.hoge.cn/YATV1/sd/live.m3u8
陕西西安新闻综合,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
陕西西安都市频道,http://stream2.xiancity.cn/xatv2/sd/live.m3u8
陕西西安商务资讯,http://stream2.xiancity.cn/xatv3/sd/live.m3u8
陕西西安影视频道,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
陕西西安丝路频道,http://stream2.xiancity.cn/xatv5/sd/live.m3u8
陕西西安购物频道,http://stream2.xiancity.cn/xatv6/sd/live.m3u8
江西抚州综合频道,http://111.75.179.195:30767/video/live_vide.m3u8
萍乡新闻综合,http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv1stream.m3u8
萍乡教育频道,http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv2stream.m3u8
德兴新闻综合,http://218.64.168.174:5011/vod/hls/c01/live.m3u8
袁州综合频道,http://jxyz.chinashadt.com:8036/live/yz1.stream/playist.m3u8
永新电视一套,http://jxyx.chinashadt.com:2036/live/1002.stream/playlist.m3u8
永新电视二套,http://jxyx.chinashadt.com:2036/live/1003.stream/playlist.m3u8
山东教育卫视(柳州移动),http://39.135.36.154:18890/000000001000/1000000002000004097/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA036027
山东教育卫视(柳州移动),http://39.135.36.153:18890/000000001000/1000000002000004097/1.m3u8?channel-id=ystenlive&Contentid=1000000002000004097
山东教育卫视,http://live.sdetv.com.cn/live/sdetv/playlist.m3u8?wsSession=e0ae5ce9581e9bcd86316bcc-156333204805747&wsIPSercert=92196df78ad960840a19c317ea4a8128&wsMonitor=0
山东教育卫视,http://live.sdetv.com.cn/live/sdetv/playlist.m3u8
山东教育卫视 SD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226652/index.m3u8
山东德州公共频道,http://video.dztv.tv:1935/live/dzgg_sj/playlist.m3u8
山东德州图文频道,http://video.dztv.tv:1935/live/dztw_sj/playlist.m3u8
山东德州新闻频道,http://video.dztv.tv:1935/live/xwzh_sj/playlist.m3u8
山东滨州公共电视剧,http://stream.bzcm.net/1/sd/live.m3u8
山东滨州新闻综合,http://stream.bzcm.net/2/sd/live.m3u8
山东东营公共频道,http://stream.hhek.cn/ggpd/sd/live.m3u8
山东东营科教频道,http://stream.hhek.cn/dyjy/sd/live.m3u8
山东东营综合频道,http://stream.hhek.cn/xwzh/sd/live.m3u8
山东济宁公共频道,http://lives.jnnews.tv/video/s10001-JTV3/index.m3u8
山东济宁教育频道,http://lives.jnnews.tv/video/s10001-JTV2/index.m3u8
山东济宁综合频道,http://lives.jnnews.tv/video/s10001-JTV1/index.m3u8
山东枣庄公共频道,http://stream.zzgd.tv/3/sd/live.m3u8
枣庄教育频道,http://stream.zzgd.tv/2/sd/live.m3u8
德州公共频道,http://video.dztv.tv:1935/live/dzgg_gq/playlist.m3u8
德州图文频道,http://video.dztv.tv:1935/live/dztw_gq/playlist.m3u8
东昌导视频道,http://sddc.chinashadt.com:1936/live/gonggong.stream/playlist.m3u8
新泰综合频道,http://live.xtgdw.cn:1935/live/xtzh/playlist.m3u8
新泰乡村党建,http://live.xtgdw.cn:1935/live/xtxc/playlist.m3u8
龙口新闻综合,http://yslk.chinashadt.com:1635/live/stream:di1.stream/playlist.m3u8
龙口生活频道,http://yslk.chinashadt.com:1635/live/stream:di2.stream/playlist.m3u8
莒县电视二套,http://61.162.225.122:8181/live/test2.m3u8
莒县图文频道,http://61.162.225.122:8181/live/test3.m3u8
无棣综合频道,http://sdwd.chinashadt.com:1935/live/wdzh.stream/playlist.m3u8
无棣综艺频道,http://sdwd.chinashadt.com:1935/live/wdzy.stream/playlist.m3u8
临朐新闻频道,http://sdlqx.chinashadt.com:2036/live/lqxw.stream/playlist.m3u8
临朐先锋频道,http://sdlqx.chinashadt.com:2036/live/lqxf.stream/playlist.m3u8
青州综合频道,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
