最爱歌曲,#genre#
CCTV-4中文国际,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000204803.m3u8
CCTV-5体育,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8
CCTV-5+体育赛事,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000204503.m3u8
CCTV-6电影,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000203303.m3u8
CCTV-7国防军事,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000510003.m3u8
CCTV-8电视剧,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000203903.m3u8
CCTV-9纪录,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000499403.m3u8
CCTV-10科教,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000203503.m3u8
CCTV-11戏曲,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000204103.m3u8
CCTV-13新闻,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8
CCTV-12社会与法,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000202603.m3u8
CCTV-14少儿,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8
CCTV-15音乐,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000205003.m3u8
CCTV-17农业,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000204203.m3u8
CCTV4K,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
CGTN,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2001656803.m3u8
湖南卫视,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000296203.m3u8
浙江卫视,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000295503.m3u8
江苏卫视,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8
东方卫视,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000292403.m3u8
山东卫视,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000294803.m3u8
北京卫视,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000272103.m3u8
辽宁卫视,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000281303.m3u8
黑龙江卫视,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000293903.m3u8
广东卫视,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000292703.m3u8
安徽卫视,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000298003.m3u8
深圳卫视,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000292203.m3u8
天津卫视,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000295103.m3u8
重庆卫视,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000297803.m3u8
东南卫视,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000292503.m3u8
广西卫视,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000294203.m3u8
河北卫视,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000293403.m3u8
河南卫视,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000296103.m3u8
湖北卫视,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000294503.m3u8
江西卫视,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000294103.m3u8
吉林卫视,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000284703.m3u8
陕西卫视,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000294403.m3u8
甘肃卫视,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000294603.m3u8
四川卫视,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000295003.m3u8
贵州卫视,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000293303.m3u8
海南卫视,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000291503.m3u8
青海卫视,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000294703.m3u8
CCTV4K,http://107.148.240.185:13164/v/cctv123.php?id=2000266303.m3u8
CCTV-1综合,http://107.148.240.185:13164/v/cctv123.php?id=2000210103.m3u8
CCTV-2财经,http://107.148.240.185:13164/v/cctv123.php?id=2000203603.m3u8
CCTV-3综艺,http://107.148.240.185:13164/v/cctv123.php?id=2000203803.m3u8
CCTV-4中文国际,http://107.148.240.185:13164/v/cctv123.php?id=2000204803.m3u8
CCTV-5体育,http://107.148.240.185:13164/v/cctv123.php?id=2000205103.m3u8
CCTV5加,http://107.148.240.185:13164/v/cctv123.php?id=2000204503.m3u8
CCTV-6电影,http://107.148.240.185:13164/v/cctv123.php?id=2000203303.m3u8
CCTV-7国防军事,http://107.148.240.185:13164/v/cctv123.php?id=2000510003.m3u8
CCTV-8电视剧,http://107.148.240.185:13164/v/cctv123.php?id=2000203903.m3u8
CCTV-9纪录,http://107.148.240.185:13164/v/cctv123.php?id=2000499403.m3u8
CCTV-10科教,http://107.148.240.185:13164/v/cctv123.php?id=2000203503.m3u8
CCTV-11戏曲,http://107.148.240.185:13164/v/cctv123.php?id=2000204103.m3u8
CCTV-12社会与法,http://107.148.240.185:13164/v/cctv123.php?id=2000202603.m3u8
CCTV-13新闻,http://107.148.240.185:13164/v/cctv123.php?id=2000204603.m3u8
CCTV-14少儿,http://107.148.240.185:13164/v/cctv123.php?id=2000204403.m3u8
CCTV-15音乐,http://107.148.240.185:13164/v/cctv123.php?id=2000205003.m3u8
CCTV-17农业,http://107.148.240.185:13164/v/cctv123.php?id=2000204203.m3u8
CGTN,http://107.148.240.185:13164/v/cctv123.php?id=2001656803.m3u8
北京卫视,http://107.148.240.185:13164/v/cctv123.php?id=2000272103.m3u8
江苏卫视,http://107.148.240.185:13164/v/cctv123.php?id=2000295603.m3u8
东方卫视,http://107.148.240.185:13164/v/cctv123.php?id=2000292403.m3u8
浙江卫视,http://107.148.240.185:13164/v/cctv123.php?id=2000295503.m3u8
湖南卫视,http://107.148.240.185:13164/v/cctv123.php?id=2000296203.m3u8
湖北卫视,http://107.148.240.185:13164/v/cctv123.php?id=2000294503.m3u8
广东卫视,http://107.148.240.185:13164/v/cctv123.php?id=2000292703.m3u8
广西卫视,http://107.148.240.185:13164/v/cctv123.php?id=2000294203.m3u8
黑龙江卫视,http://107.148.240.185:13164/v/cctv123.php?id=2000293903.m3u8
海南卫视,http://107.148.240.185:13164/v/cctv123.php?id=2000291503.m3u8
重庆卫视,http://107.148.240.185:13164/v/cctv123.php?id=2000297803.m3u8
深圳卫视,http://107.148.240.185:13164/v/cctv123.php?id=2000292203.m3u8
四川卫视,http://107.148.240.185:13164/v/cctv123.php?id=2000295003.m3u8
河南卫视,http://107.148.240.185:13164/v/cctv123.php?id=2000296103.m3u8
东南卫视,http://107.148.240.185:13164/v/cctv123.php?id=2000292503.m3u8
贵州卫视,http://107.148.240.185:13164/v/cctv123.php?id=2000293303.m3u8
江西卫视,http://107.148.240.185:13164/v/cctv123.php?id=2000294103.m3u8
辽宁卫视,http://107.148.240.185:13164/v/cctv123.php?id=2000281303.m3u8
安徽卫视,http://107.148.240.185:13164/v/cctv123.php?id=2000298003.m3u8
河北卫视,http://107.148.240.185:13164/v/cctv123.php?id=2000293403.m3u8
山东卫视,http://107.148.240.185:13164/v/cctv123.php?id=2000294803.m3u8

H265编码,#genre#
CCTV1 HEVC,http://218.98.16.2:8088/live.hcs.cmvideo.cn:8088/migu/kailu/cctv1hd265/57/20191230/index.m3u8?&encrypt=1
CCTV2 HEVC,http://218.98.16.2:8088/live.hcs.cmvideo.cn:8088/migu/kailu/cctv2hd265/55/20200407/index.m3u8?&encrypt=1#http://223.110.245.142/ott.js.chinamobile.com/PLTV/3/224/3221227708/index.m3u8
CCTV3 HEVC,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227650/index.m3u8
CCTV4 HEVC,http://218.98.16.2:8088/live.hcs.cmvideo.cn:8088/migu/kailu/cctv4hd265/57/20191230/index.m3u8?&encrypt=1#http://223.110.245.142/ott.js.chinamobile.com/PLTV/3/224/3221227658/index.m3u8
CCTV5 HEVC,http://218.98.16.2:8088/live.hcs.cmvideo.cn:8088/migu/kailu/cctv5hd265/57/20191230/index.m3u8?&encrypt=1#http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227661/index.m3u8#http://ott.js.chinamobile.com/PLTV/3/224/3221227686/index.m3u8
CCTV5+ HEVC,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227714/index.m3u8
CCTV6 HEVC,http://218.98.16.2:8088/live.hcs.cmvideo.cn:8088/migu/kailu/cctv6hd265/55/20200407/index.m3u8?&encrypt=1#http://223.110.243.147/ott.js.chinamobile.com/PLTV/3/224/3221227664/index.m3u8
CCTV8 HEVC,http://218.98.16.2:8088/live.hcs.cmvideo.cn:8088/migu/kailu/cctv8hd265/55/20200407/index.m3u8?&encrypt=1#http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227667/index.m3u8
CCTV9 HEVC,http://223.110.243.152/ott.js.chinamobile.com/PLTV/3/224/3221227659/index.m3u8
CCTV10 HEVC,http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227717/index.m3u8
CCTV11 HEVC,http://218.98.16.2:8088/live.hcs.cmvideo.cn:8088/migu/kailu/cctv11hd265/55/20200407/index.m3u8?&encrypt=1#http://223.110.243.158/ott.js.chinamobile.com/PLTV/3/224/3221227720/index.m3u8
CCTV12 HEVC,http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227655/index.m3u8
CCTV14 HEVC,http://218.98.16.2:8088/live.hcs.cmvideo.cn:8088/migu/kailu/cctv14hd265/55/20200407/index.m3u8?&encrypt=1#http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227656/index.m3u8
CCTV15 HEVC,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227723/index.m3u8
CCTV17 HEVC,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227726/index.m3u8
湖南卫视 HEVC,http://218.98.16.2:8088/live.hcs.cmvideo.cn:8088/migu/kailu/hunanhd265/57/20191230/index.m3u8?&encrypt=1
东南卫视 HEVC,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227670/index.m3u8
东方卫视HEVC,http://223.110.243.152/ott.js.chinamobile.com/PLTV/3/224/3221227732/index.m3u8
北京卫视 HEVC,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227652/index.m3u8
天津卫视 HEVC,http://223.110.245.166/ott.js.chinamobile.com/PLTV/3/224/3221227741/index.m3u8
安徽卫视 HEVC,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227653/index.m3u8
山东卫视 HEVC,http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227671/index.m3u8
广东卫视 HEVC,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221227673/index.m3u
江苏卫视 HEVC,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227668/index.m3u8
江西卫视 HEVC,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227738/index.m3u8
浙江卫视 HEVC,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227744/index.m3u8
深圳卫视 HEVC,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227677/index.m3u8
湖北卫视 HEVC,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221227665/index.m3u8
湖南卫视 HEVC,http://223.110.245.152/ott.js.chinamobile.com/PLTV/3/224/3221227735/index.m3u8
辽宁卫视 HEVC,http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227676/index.m3u8
重庆卫视 HEVC,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227729/index.m3u8
黑龙江卫视 HEVC,http://223.110.243.142/ott.js.chinamobile.com/PLTV/3/224/3221227662/index.m3u8
上海纪实人文 HEVC,http://223.110.245.156/ott.js.chinamobile.com/PLTV/3/224/3221227674/index.m3u8
北京冬奥纪实 HEVC,http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227711/index.m3u8

福建移动,#genre#
纯享4K 20M2160,http://39.135.225.5:18890/PLTV/88888888/224/3221226825/index.m3u8
凤凰中文 720,http://39.135.225.5:18890/PLTV/88888888/224/3221225900/index.m3u8
凤凰资讯 720,http://39.135.225.5:18890/PLTV/88888888/224/3221225901/index.m3u8
CCTV1 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225829/index.m3u8
CCTV1 2.5M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221227014/index.m3u8
CCTV1 720,http://39.135.225.5:18890/PLTV/88888888/224/3221225812/index.m3u8
CCTV1 720,http://39.135.225.5:18890/PLTV/88888888/224/3221226715/index.m3u8
CCTV1 720,http://39.135.225.5:18890/PLTV/88888888/224/3221226715/index.m3u8
CCTV1 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225922/index.m3u8
CCTV1 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226908/index.m3u8
CCTV2 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225800/index.m3u8
CCTV2 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226795/index.m3u8
CCTV2 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225923/index.m3u8
CCTV4 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225802/index.m3u8
CCTV5 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226560/index.m3u8
CCTV5+ 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225821/index.m3u8
CCTV5+ 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225939/index.m3u8
CCTV7 12M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226803/index.m3u8
CCTV7 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225805/index.m3u8
CCTV7 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225927/index.m3u8
CCTV7 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226998/index.m3u8
CCTV7 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226998/index.m3u8
CCTV9 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225820/index.m3u8
CCTV9 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225929/index.m3u8
CCTV10 2.5M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225814/index.m3u8
CCTV10 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225931/index.m3u8
CCTV11 3.5M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225815/index.m3u8
CCTV12 2.5M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225816/index.m3u8
CCTV12 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225932/index.m3u8
CCTV13 3.5M576,http://39.135.225.5:18890/PLTV/88888888/224/3221225817/index.m3u8
CCTV14 2.5M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225819/index.m3u8
CCTV14 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225933/index.m3u8
CCTV15 3.5M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225818/index.m3u8
CCTV17 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226990/index.m3u8
CCTV17 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226990/index.m3u8
CCTV17 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226986/index.m3u8
CCTV17 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226986/index.m3u8
中国教育1 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226954/index.m3u8
东南卫视 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226877/index.m3u8
东方卫视 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225828/index.m3u8
东方卫视 7M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226873/index.m3u8
东方卫视 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225936/index.m3u8
北京卫视 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225826/index.m3u8
北京卫视 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225937/index.m3u8
天津卫视 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225830/index.m3u8
天津卫视 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225941/index.m3u8
安徽卫视 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视 7M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226942/index.m3u8
安徽卫视 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225945/index.m3u8
山东卫视 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225843/index.m3u8
山东卫视 7M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226928/index.m3u8
山东卫视 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225943/index.m3u8
广东卫视 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225824/index.m3u8
广东卫视 7M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226946/index.m3u8
广东卫视 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225942/index.m3u8
江苏卫视 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225847/index.m3u8
江苏卫视 7M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226869/index.m3u8
江苏卫视 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225930/index.m3u8
江西卫视 7M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221227022/index.m3u8
江西卫视 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225834/index.m3u8
江西卫视 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225868/index.m3u8
浙江卫视 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225934/index.m3u8
深圳卫视 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225848/index.m3u8
深圳卫视 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225938/index.m3u8
湖北卫视 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225840/index.m3u8
湖北卫视 7M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226863/index.m3u8
湖北卫视 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225948/index.m3u8
湖南卫视 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视 7M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226924/index.m3u8
湖南卫视 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225935/index.m3u8
贵州卫视 7M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226827/index.m3u8
辽宁卫视 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225832/index.m3u8
辽宁卫视 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225947/index.m3u8
辽宁卫视 7M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226881/index.m3u8
重庆卫视 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225831/index.m3u8
重庆卫视 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225949/index.m3u8
黑龙江卫视 3.5M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225862/index.m3u8
黑龙江卫视 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225940/index.m3u8
四川卫视 7M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221227006/index.m3u8
厦门卫视 3.5M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226781/index.m3u8
厦门1 3.5M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226814/index.m3u8
厦门2 3.5M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226777/index.m3u8
厦门3 3.5M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226760/index.m3u8
厦门4 3.5M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226764/index.m3u8
宁德2 3.5M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226635/index.m3u8
黑莓动画 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225878/index.m3u8
黑莓电影 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225891/index.m3u8
黑莓电竞 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225894/index.m3u8
黑莓电竞 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226676/index.m3u8
黑莓电竞 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226680/index.m3u8
NewTV中国功夫 2.5M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225896/index.m3u8
NewTV健康有约 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225883/index.m3u8
NewTV军事评论 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225890/index.m3u8
NewTV军旅剧场 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225887/index.m3u8
NewTV动作电影 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225879/index.m3u8
NewTV古装剧场 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225880/index.m3u8
NewTV家庭剧场 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225882/index.m3u8
NewTV惊悚悬疑 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225885/index.m3u8
NewTV搏击 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225895/index.m3u8
NewTV潮妈辣婆 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226107/index.m3u8
NewTV炫舞未来 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226699/index.m3u8
NewTV爱情喜剧 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225877/index.m3u8
NewTV精品体育 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225886/index.m3u8
NewTV精品大剧 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225889/index.m3u8
NewTV精品纪录 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225888/index.m3u8
NewTV超级体育 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225803/index.m3u8
NewTV超级体育 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225925/index.m3u8
NewTV超级电影 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225804/index.m3u8
NewTV超级电影 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225926/index.m3u8
NewTV超级电视剧 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225806/index.m3u8
NewTV超级电视剧 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225928/index.m3u8
NewTV超级综艺 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225801/index.m3u8
NewTV超级综艺 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225924/index.m3u8
NewTV金牌综艺 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225884/index.m3u8
NewTV海外剧场 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225881/index.m3u8
NewTV明星大片 4M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225893/index.m3u8
SiTV动漫秀场 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226141/index.m3u8
SiTV极速汽车 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226140/index.m3u8
SiTV欢笑剧场 7M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226729/index.m3u8
SiTV欢笑剧场 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226729/index.m3u8
SiTV游戏风云 7M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226912/index.m3u8
上海五星体育 7M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226603/index.m3u8
上海纪实人文 7M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226958/index.m3u8
上海纪实人文 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225946/index.m3u8
湖南金鹰纪实 7M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226937/index.m3u8
北京冬奥纪实 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221225944/index.m3u8
百视通体育1 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226564/index.m3u8
百事通体育2 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226599/index.m3u8
百事通体育3 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226646/index.m3u8
动漫1 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226732/index.m3u8
动漫2 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226741/index.m3u8
动漫3 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226743/index.m3u8
影视1 7M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226708/index.m3u8
影视1 7M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226708/index.m3u8
影视2 7M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226712/index.m3u8
影视2 7M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226712/index.m3u8
影视3 3.5M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226631/index.m3u8
影视4 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226754/index.m3u8
影视5 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226736/index.m3u8
影视6 8M1080,http://39.135.225.5:18890/PLTV/88888888/224/3221226692/index.m3u8
浙江移动,#genre#
音乐现场 8M1080,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230526/index.m3u8
CCTV4K 35M2160,http://117.148.187.56/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/01.m3u8?fmt=ts2hls
百视通4K 22M2160,http://117.148.187.46/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229311/01.m3u8?fmt=ts2hls
咪咕体育 31M2160HDR,http://117.148.187.45/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230352/index.m3u8
咪咕体育2 31M2160HDR,http://117.148.187.54/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230373/index.m3u8
CCTV1 4M1080,http://39.134.176.156/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228809/index.m3u8
CCTV1 8M1080,http://117.148.187.58/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229818/index.m3u8
CCTV1 Max4.5M1080,http://117.148.187.45/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230713/01.m3u8?fmt=ts2hls
CCTV2 Max4.5M1080,http://39.134.176.163/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230716/01.m3u8?fmt=ts2hls
CCTV3 Max4.5M1080,http://117.148.187.42/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230740/index.m3u8
CCTV4 8M1080,http://117.148.187.114/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229749/01.m3u8?fmt=ts2hls
