港台新闻,#genre#
M2O音乐台,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-b.m3u8
CCTV15HD,http://112.50.243.8/PLTV/88888888/224/3221225818/1.m3u8

疫情24小时,#genre#
雷神山1,http://mobilelive-play.ysp.cctv.cn/2001924601_hd.m3u8
雷神山2,http://mobilelive-play.ysp.cctv.cn/2001893301_fhd.m3u8
雷神山3,http://mobilelive-play.ysp.cctv.cn/2001893201_fhd.m3u8

190p2p,#genre#
民視,P2p://190.2.146.92:18912/5c72483f0003db4b1d51bcf349367c26.ts
中視,P2p://190.2.146.92:18912/5c72484b000b1d091d51edb7087b7686.ts#http://104.250.154.42:8080/ZZ_zhongshi/ZZ_zhongshi.m3u8
TVBS精彩台,P2p://190.2.146.92:18912/5bdbf3b20000e966d2177540400d0818.ts
中天新聞 ,P2p://190.2.146.92:18912/5c7249b6000641f71d5776673c1d2f63.ts
TVBS新聞 ,P2p://190.2.146.92:18912/5c7249c2000e510f1d57a75a30592ee2.ts
非凡新聞 ,P2p://190.2.146.92:18912/5c7249cb000744bc1d57c8bd53377361.ts
衛視電影 ,P2p://190.2.146.92:18912/5c7249cf00095b611d57d8da587f1c48.ts
東森新聞 ,P2p://190.2.146.92:18912/5c7248a0000383701d5337cb153b4b51.ts
三立新聞 ,P2p://190.2.146.92:18912/5c7249be000b87931d5796ff51e62b02.ts
中天亞洲 ,P2p://190.2.146.92:18912/5c724839000d2f361d51a7e41eb00016.ts
TVBS歡樂 ,P2p://190.2.146.92:18912/5c72488a000a56b71d52e3a07060345e.ts
原住民電視,P2p://190.2.146.92:18912/5bdbf387000760a7d216ceee78f739f8.ts
客家電視,P2p://190.2.146.92:18912/5bdbf38e00051950d216e9ba54201283.ts
迪士尼卡通,P2p://190.2.146.92:18912/5b1409f30004f6ec17d479cd524c4642.ts
MOMO親子臺,P2p://190.2.146.92:18912/5d70eb0f000a5e750d0a9659304554ba.ts
東森超視,P2p://190.2.146.92:18912/5c72487c000667911d52abe7044c2b21.ts
三立台湾,P2p://190.2.146.92:18912/5c72486a000b11721d5266cf1bf84bce.ts
非凡商業,P2p://190.2.146.92:18912/5b140a9a0001dd5b17d7055a180573f2.ts
MTV LIVE HD,P2p://190.2.146.92:18912/5b1408f100084d6a17d08ad863d85a21.ts
V音樂,P2p://190.2.146.92:18912/5b593be200077048d379e5e141cb2a5d.ts
Discovery(知識頻道),P2p://190.2.146.92:18912/5bee4e9b0004056f19ca944341e3368d.ts
靖天戲劇,P2p://190.2.146.92:18912/5b14093e000c1de917d1b89a306502e9.ts
緯來精彩,P2p://190.2.146.92:18912/5b14094a0000e95117d1e49b2d550d9f.ts
LIFETIME,P2p://190.2.146.92:18912/5b593bd20009b7c8d379a7ed5405277e.ts
GOOD?TV?,P2p://190.2.146.92:18912/5bdbf39200017a4bd216f86f7a511c7b.ts
EVE,P2p://190.2.146.92:18912/5bdbf3a000041d6ad2172fcb0dab6930.ts
亞洲旅遊 ,P2p://190.2.146.92:18912/5c724854000188081d520e6e279b2446.ts
美亞電影 ,P2p://190.2.146.92:18912/5c724a0e000442831d58cdaa6a2c5c52.ts
東森幼幼 ,P2p://190.2.146.92:18912/5c724866000564111d5255b84de26a1c.ts
東森電影 ,P2p://190.2.146.92:18912/5c7249d3000cb8ea1d57e9650d7148b7.ts
東森戲劇 ,P2p://190.2.146.92:18912/5c724882000704081d52c386798d4d25.ts
緯來電影 ,P2p://190.2.146.92:18912/5c7249d80003096d1d57fa6c33601be9.ts
緯來戲劇 ,P2p://190.2.146.92:18912/5c72488e000bae061d52f38e705751dd.ts
HBO HD ,P2p://190.2.146.92:18912/5c7249dd000ca2101d58106551ff3ed4.ts
國家地理野生 ,P2p://190.2.146.92:18912/5c7249fb000db88c1d5885e333974925.ts
星衛娛樂 ,P2p://190.2.146.92:18912/5c724a0a000180991d58bd4f6e533ad5.ts
星衛電影 ,P2p://190.2.146.92:18912/5c724a05000626a61d58aaff0c3f3175.ts
好萊塢電影 ,P2p://190.2.146.92:18912/5c7249e2000125281d5820ff23a165d1.ts
MOMO親子 ,P2p://190.2.146.92:18912/5c7248620002c4fd1d52456c75ed6b55.ts
迪士尼卡通 ,P2p://190.2.146.92:18912/5c72485c0008852e1d522f7314a34325.ts
JET綜合 ,P2p://190.2.146.92:18912/5c724892000e3e1c1d5303da4a3c6c26.ts
ELTA體育3 ,P2p://190.2.146.92:18912/5c7249f7000966361d58752a73813a0e.ts
東森綜合 ,P2p://190.2.146.92:18912/5c724877000e7b2d1d529a721b487255.ts

51P2P,#genre#
天映經典台,p2p://51.79.41.138:18912/5b3c4f9b00031383627eef60721e1738.ts
ASTRO華麗台,p2p://51.79.41.138:18912/5b3c4fa10001acfa627f067273f636b0.ts
中 視HD,p2p://51.79.41.138:18912/5c72484b000b1d091d51edb7087b7686.ts
華 視HD,p2p://51.79.41.138:18912/5c72484f000e498b1d51fe2201d92dd3.ts
民 視HD,p2p://51.79.41.138:18912/5c72483f0003db4b1d51bcf349367c26.ts
公 視3HD,p2p://51.79.41.138:18912/5b14094a0002d1d117d1e518204a1cf0.ts
三立台灣台HD,p2p://51.79.41.138:18912/5c72486a000b11721d5266cf1bf84bce.ts
三立新聞HD,p2p://51.79.41.138:18912/5c7249be000b87931d5796ff51e62b02.ts
中天新聞HD,p2p://51.79.41.138:18912/5c7249b6000641f71d5776673c1d2f63.ts
衛視電影台HD,p2p://51.79.41.138:18912/5c7249cf00095b611d57d8da587f1c48.ts
好萊塢電影HD,p2p://51.79.41.138:18912/5c7249e2000125281d5820ff23a165d1.ts
星衛電影台HD,p2p://51.79.41.138:18912/5c724a05000626a61d58aaff0c3f3175.ts
星衛娛樂台HD,p2p://51.79.41.138:18912/5c724a0a000180991d58bd4f6e533ad5.ts
美亞電影台HD,p2p://51.79.41.138:18912/5c724a0e000442831d58cdaa6a2c5c52.ts
壹 新 聞HD,p2p://51.79.41.138:18912/5c724897000cb1861d5316f515e3763e.ts
東森電影HD,p2p://51.79.41.138:18912/5c7249d3000cb8ea1d57e9650d7148b7.ts
東森戲劇HD,p2p://51.79.41.138:18912/5c724882000704081d52c386798d4d25.ts
東森超視HD,p2p://51.79.41.138:18912/5c72487c000667911d52abe7044c2b21.ts
東森綜合HD,p2p://51.79.41.138:18912/5c724877000e7b2d1d529a721b487255.ts
東森亞洲HD,p2p://51.79.41.138:18912/5c724839000d2f361d51a7e41eb00016.ts
東森幼幼HD,p2p://51.79.41.138:18912/5c724866000564111d5255b84de26a1c.ts
東森新聞HD,p2p://51.79.41.138:18912/5c7248a0000383701d5337cb153b4b51.ts
龍華影劇,p2p://51.79.41.138:18912/5b1408f2000aaf8c17d08f5c001549e8.ts
龍華經典,p2p://51.79.41.138:18912/5b14090b0001269c17d0ee93023202c3.ts
緯來戲劇HD,p2p://51.79.41.138:18912/5c72488e000bae061d52f38e705751dd.ts
緯來電影HD,p2p://51.79.41.138:18912/5c7249d80003096d1d57fa6c33601be9.ts
采昌影劇台,p2p://51.79.41.138:18912/5b1409db0009049a17d41d161677386d.ts
中視經典台,p2p://51.79.41.138:18912/5b140a14000a368c17d4fc0d0e2537ba.ts
ELTA體育1台,p2p://51.79.41.138:18912/5b140917000aaf8fb0e186587160e07f.ts
ELTA體育2台,p2p://51.79.41.138:18912/5b1409da0004ba1317d418157a2631bc.ts
ELTA體育3台,p2p://51.79.41.138:18912/5c7249f7000966361d58752a73813a0e.ts
TVBS HD,p2p://51.79.41.138:18912/5c7249c2000e510f1d57a75a30592ee2.ts
TVBS歡樂台HD,p2p://51.79.41.138:18912/5c72488a000a56b71d52e3a07060345e.ts
TVBS新聞台HD,p2p://51.79.41.138:18912/5c7249c2000e510f1d57a75a30592ee2.ts
亞洲旅游台,p2p://51.79.41.138:18912/5c724854000188081d520e6e279b2446.ts
HBO HD,p2p://51.79.41.138:18912/5c7249dd000ca2101d58106551ff3ed4.ts
非凡新聞HD,p2p://51.79.41.138:18912/5c7249cb000744bc1d57c8bd53377361.ts
民視台灣台HD,p2p://51.79.41.138:18912/5b14095f00097ec617d238d6575b7b8c.ts
大愛電視1台,p2p://51.79.41.138:18912/5c7248470009cd451d51ddb92c7476f0.ts
大愛電視2台,p2p://51.79.41.138:18912/5bdbf3990002e4dcd217142515c50e46.ts
人間衛視,p2p://51.79.41.138:18912/5c7350ff0000f8e6215bea3724fd0f2f.ts
信大電視HD,p2p://51.79.41.138:18912/5b14096a000c1de217d2647a3e82534a.ts
佛衛慈悲台,p2p://51.79.41.138:18912/5bdbf39c000a4154d21721c16bc7247c.ts
迪士尼頻道,p2p://190.2.146.92:18912/5b1409f30004f6ec17d479cd524c4642.ts
JET綜合,p2p://51.79.41.138:18912/5c724892000e3e1c1d5303da4a3c6c26.ts
MOMO親子台,p2p://51.79.41.138:18912/5c7248620002c4fd1d52456c75ed6b55.ts
SMART HD,p2p://51.79.41.138:18912/5b1408f20002579817d08d39272c54bf.ts
MTV LIVE HD,p2p://51.79.41.138:18912/5b1409160006a29117d11af270d37d68.ts
博斯高球1HD,p2p://51.79.41.138:18912/5b1409f3000f373217d47c6d014c2310.ts
博斯運動2HD,p2p://51.79.41.138:18912/5b14098e0000e93717d2ee3b694601b7.ts
原住民電視,p2p://51.79.41.138:18912/5bdbf387000760a7d216ceee78f739f8.ts
客家電視,p2p://51.79.41.138:18912/5bdbf38e00051950d216e9ba54201283.ts

新马澳,#genre#
新 U频道,https://d3inlz9elsutjl.cloudfront.net/hls/chuctv/master02.m3u8
新传媒8频道,https://d2ko4czujk9652.cloudfront.net/hls/cnasctv/master02.m3u8
新加坡SURIA频道,https://d11h6a6nhl9kj9.cloudfront.net/hls/suriactv/master02.m3u8
新加坡5频道(英语),https://dlau142f16b92.cloudfront.net/hls/ch5ctv/master02.m3u8
新加坡8频道(普通话),https://d34e90s3s13i7n.cloudfront.net/hls/ch8ctv/master02.m3u8
新加坡春天频道vsnthmctv(泰米尔语),https://d39v9xz8f7n8tk.cloudfront.net/hls/vsnthmctv/master02.m3u8

天映經典台,p2p://51.79.41.138:18912/5b3c4f9b00031383627eef60721e1738.ts
ASTRO華麗台,p2p://51.79.41.138:18912/5b3c4fa10001acfa627f067273f636b0.ts

华丽,p2p://fccsovh.pvbox.live:18912/5b3c4fa10001acfa627f067273f636b0
双星,p2p://sdgdklwos.finetv.tv:9906/5b2f26bb000f257c10bb53ec280e5f3f.ts
欢喜,p2p://sdgdklwos.finetv.tv:9906/5b2c86ff000b8df6067b5ca240b93635.ts
AEC,p2p://sdgdklwos.finetv.tv:9906/5b2c873100007ef4067c1d2352642785.ts
小太阳,p2p://sdgdklwos.finetv.tv:9906/5b2c879d000424bd067dc3ee45d96446.ts
越南ktv,http://210.245.20.94/hls/ktv1.m3u8
澳視體育,http://103.233.191.138/ch4/sport_ch4.live/playlist.m3u8
澳门资讯,http://103.233.191.138/ch5/info_ch5.live/playlist.m3u8
澳門莲花,rtmp://live-rtmp.lotustv.duolaibo.cn/lotustv/5562e9e4d409d24c9600075c
澳門莲花,http://3026552884.cloudvdn.com/a.m3u8?domain=live-rtmp.macaulotustv.com&player=bmkAAMgf5XZo88kV&secondToken=secondToken%3AOmGgDS5n8GfGgv-zv8OSc8LVCqk&streamid=lotustv%3Alotustv%2F5562e9e4d409d24c9600075c&v3=1
澳門莲花,http://401368590.cloudvdn.com/a.m3u8?domain=live-rtmp.lotustv.duolaibo.cn&player=xnEAALXgSHru8OEV&secondToken=secondToken%3A8A95D1jn7TGH09qZItmHRPst3HM&streamid=lotustv%3Alotustv%2F5562e9e4d409d24c9600075c&v3=1
澳门莲花,http://live-rtmp.lotustv.duolaibo.cn/lotustv/5562e9e4d409d24c9600075c.m3u8
澳門微电影,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8
澳門有线一台,http://202.175.127.77/live/show/ch1/index.m3u8
澳門澳視衛視,rtmp://live4.tdm.com.mo:80/ch3/_definst_/ch3.live
澳亚卫视,http://stream.mastvnet.com/MASTV/sd/live.m3u8
 C+,https://ottproxy2.mott.tv/livehls:cmi/MOB-U1-NO/01.m3u8
澳視澳門,http://live4.tdm.com.mo/ch1/definst//ch1.live/playlist.m3u8
澳視澳門,rtmp://live4.tdm.com.mo:80/ch1/_definst_/ch1.live
澳亚卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=192&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
澳視葡語,http://live3.tdm.com.mo:1935/ch2/ch2.live/playlist.m3u8
澳視衛星,http://live4.tdm.com.mo/ch3/definst//ch3.live/playlist.m3u8
澳視衛星 (備),http://live4.tdm.com.mo:80/ch3/_definst_//ch3.live/playlist.m3u8
澳视卫星,http://live3.tdm.com.mo:1935/ch3/ch3.live/playlist.m3u8
澳视资讯,http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
澳门卫视,http://stream.mastvnet.com/MSTV/SD/live.m3u8
澳门澳亚卫视,http://stream.mastvnet.com/MASTV/playlist.m3u8
澳亚卫视,http://stream.mastvnet.com/MASTV/sd/live.m3u8
澳门有线一台,http://202.175.127.77/live/show/ch1/index.m3u8
澳门互动新闻,http://202.175.127.77/live/show/ch2/index.m3u8
澳门有线三台,http://202.175.127.77/live/show/ch3/index.m3u8

台湾台58源测试,#genre#
民視HD,vjms://58.215.133.161:8500/live/cid=450
公視3HD,vjms://58.215.133.161:8500/live/cid=436
年代MUCH,vjms://58.215.133.161:8500/live/cid=439
年代新聞,vjms://58.215.133.161:8500/live/cid=455
东森新聞,vjms://58.215.133.161:8500/live/cid=340
中天新聞,vjms://58.215.133.161:8500/live/cid=407
非凡新聞,vjms://58.215.133.161:8500/live/cid=443
緯來體育,vjms://58.215.133.161:8500/live/cid=202
緯來戲劇,vjms://58.215.133.161:8500/live/cid=137
八大第一,vjms://58.215.133.161:8500/live/cid=441
三立新闻,vjms://58.215.133.161:8500/live/cid=352
三立都會,vjms://58.215.133.161:8500/live/cid=226
博斯高球,vjms://58.215.133.161:8500/live/cid=265
迪士尼卡通,vjms://58.215.133.161:8500/live/cid=361
HBOHD,vjms://58.215.133.161:8500/live/cid=261
HBO原创,vjms://58.215.133.161:8500/live/cid=236
HBO強檔,vjms://58.215.133.161:8500/live/cid=238
HBO溫馨,vjms://58.215.133.161:8500/live/cid=181
TVBS HD,vjms://58.215.133.161:8500/live/cid=349
TVBS新聞臺,vjms://58.215.133.161:8500/live/cid=348
ELTA體育HD,vjms://58.215.133.161:8500/live/cid=266
TLC旅游生活,vjms://58.215.133.161:8500/live/cid=103
法國國際五臺,vjms://58.215.133.161:8500/live/cid=396
東森財經新闻,vjms://58.215.133.161:8500/live/cid=456
國家地理HD,vjms://58.215.133.161:8500/live/cid=115
國家地理野生,vjms://58.215.133.161:8500/live/cid=263
體育博斯高球,vjms://58.215.133.161:8500/live/cid=265
體育ELTA,vjms://58.215.133.161:8500/live/cid=266
體育FOX3HD,vjms://58.215.133.161:8500/live/cid=95
體育FOX2 Sports,vjms://58.215.133.161:8500/live/cid=444

港台代理源测试,#genre#
TVB翡翠台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=6qxSYHSIptzinr0AhIDiB%3DCuhJTgW2Vjg4TMVqh%3DD7fUW9jDWuEJk5GCCByyr
鳳凰衛視中文,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=VFEcrSdaAhtQoR0crTKPrX678ExfASKu3VK36EhgtSKetm9crHkk8PdzrYK%3DG
鳳凰衛視資訊,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=-ClqCAFpVQ2xoCsKWs14B96VDPIXUui7Su0TpvKZu%3DE7YMmWb%3D3Up%3DYGDBCsw
凤凰香港高清,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=zFMtYutz%3DiYshhLlh384L5cqKj9qJhoAbheti2sd7EftOywP9jrJdeO6O5skU
香港衛視HKS,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=KMwQl4i%3D0K1CURBUeLTQhIJ7z3SSgViXeUOAhNAv7DfHlaFiTSBZfIjkh-WD7
香港開電視,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=KXQv84%3DwjJiaRPxIdLwci9WMg5SB0KynkKBHtLw4nDf7laFiTSBZfIjkh-WH7
ViuTV,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=LKDGVMBCoICBS5jYlPHERUW9kNBh0TVBSGDBSPXMSJT1Wd0moKFZk2WlSQXbu
TVB無線新聞台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=QafK%3D%3D0q0h8MoOpTsTrOySFinUYJ9P8Ts%3DUPlXJNVNMavjOXlVYm6RYmqRcqH
TVB無線財經資訊台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=lpch8kTltzzauzMp4vD06ozh60%3DZ9wAcDnQZ9oPV8vAAw3juuqvlLgDBupwN6
TVB J2台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=xxrAHsGu3zo7ZgGG3zYrYsp-0x4LVs2xI94ndfmNDxIHKwpO30rEYcJO30orW
TVB明珠台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=04tmIDHaPkYLN%3D8kg9r4Ryc6auOzKivsc09vNkd0NEr9MHt7856yghLLO2pcd
TVB星河,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=HIVAhJNAfFSVhIgCzHuKcHvKjRcATICUhKNHx5yNiIAalYBieKSKzCPgRJS%3Dy
星空衛視,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=n11PDWzgCw-Exh0gUXwjEVus84SRQoSv8WzNskOz8VR4FoQvEXh1%3DoyuCryPC
耀才財經,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=J7QNjZN6y8gJdNACwIz9bZwuvHgxiNN%3DcHgFcZwyxIzFReAPe-DKfKgPe-Axk
港台電視31,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=J7g-NO9Cy9wRiaguu7D1jPQDbIwNcNw6tHACPO9LeIQNReAPe-DKfKgPe-A1b
港台電視32,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=FPKvZDY6bIsaiP63eCYKcI8JyP9zZE7OdHvBuDqOuP4CRXviiG9Hs%3DbfPJ8Fv
澳門衛視,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=54zB-t8sPCAER48Lh4AUP48vj2QIQts7e4AERsP0P2D0A8vQP5DNOoPQP5A4N
澳亞衛視,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=y4uuYg%3DlLtR062Xq4mq0MkutPt7hNE8152I94DOnMs8Z-xxQ63qGJh6QPl7cd
Fashion TV,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=TOnfnC6StWuGnWoYoWMq4DKS6MnfbXrTYW4NXWPjpPHmrR6vdZeToTrZYZMS-
HBO HD,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=mqiY%3DWrjEnFjCny0-lrsPkdvNWAgNjsQRpeyYlM2SoOtu1hw-utmOlCw9XrjC
HBO2,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=HSlTxWATv6VBZHzO1TxCfJPNyFsYOTVTvWdDs7C5cHA6lYBieKSKzCPgRJSDz
環球電視台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=yDRjOgcdMsOM80a5Kw3MOjecbi74i3Z0KBIcF4BrKs85-xxQ63qGJh6QPl7ci
香港有線新聞台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=WVNOsiBQ5aJrtYdgbSgTAUwLvXwYtSJTsUayomersV8mwoOsxVko-QteqZeU4
香港有线高清603台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=nqinAjjpulu0xWUwXjtSQVeo-4ShToCstizRtmezEix8FoQvEXh1%3DoyuCryX9
香港有線娛樂台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=XiPZ2msw8Jw8-baJxamnskgRrQ%3DlAWvl2ccY6IAE9ldNipWztbgZ-BvyrYPYE
功夫台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=kgfiqUS1sfL25lTZ%3D0CPogtLM2oc-pJa8zaZVSth9T5QAkfCpWy56Pu%3DrowR8
Discovery,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=BSK5sK0vYHaRrKU%3DWSKBvJX0DTKFu9ELYSt2eKU3ZSqJeO3MGJNOs6XMGJK9u
Discovery科学,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=npCP9W2Q9w-3CVEgYZNPGVRcCsvRTo1X8iDM7mO8yhRcFoQvEXh1%3DoyuCryXB
Discovery Asia 頻道,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=1yU1OjPBSku5ayR1PjfpSlRtbnxS8wPBMkuBWmxC9v%3DJ%3D1hKJoEKPgSK9nuxd
三立綜合台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=VQBL8TqbpVqcsGUMrSdfoidAsQ0YrTdS3VaTAEUYsSKWtm9crHkk8PdzrYKDA
三立都会台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=4FB%3DBHg9kst8o6D-%3D2vTdpwrPpS1N6BH%3DIwuP3wolGA9EHiURsD7elVSB8x6M
三立戲劇台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=KLw0lDSwlJiJiPxUcNTUg7Z4iEiCgKyPfJRPwMQP84%3DDlaFiTSBZfIjkh-W7t
三立台灣台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=gjmSHdqZIpJd2w0ZEUXQPpI06dafJhjr3dqtFeJWnlXp2jXp7grt6aq81kjWD
中天新聞台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=QbcSB%3DUG6icYjaMSAfu3jT1J8UFZ6PfLt-0q0hZZXNcWvjOXlVYm6RYmqRcW8
TVBS新聞台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=HSyAdLADz6iePTDLkH-RtHCBxG%3DLhHSEfJQLw5iGNTAOlYBieKSKzCPgRJSLw
東森新聞台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=lnMIHwgo9mDh8pvZ4vApwmAZ8ockKvApsowpAz%3DULvQsw3juuqvlLgDBupwZA
三立新聞台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=GFN1ZEyNqHwOvKtSaELfuEeZ2X0%3DuBMAyHKbyXCesG-6ec%3DcfMUcyAgNaHSJv
壹新聞,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=AIVvg%3DMCT7pFJREMX8DLdKW6W9JeXJlAU0MxlumNHG0QIA2LdAG%3DX5MeV%3D1zp
民視新聞台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=AI48W-PGUvGAfFkwXxDKuJjmU88SS94np%3DfKSuGIdSX4IA2LdAG%3DX5MeV%3D13g
中視新聞,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=%2BAn6rxV2lJMNdvsHmDs9SOZ6YFY-oLn-wy16p9cBX6sLXT%3DKGFJOqCLHaCEKq
年代新聞,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=NJnRmIkW39HIgKkNqHkK4IXRR9XVo7UjoIUVR%3DEFm80apN3pUAXh44nrn%3DEYi
非凡新聞台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=PLUA0O2EXdlOtP6DmA5JlMHOlLaWkNEFlaZDkeILaPnHXRJmXCKi27anYOEI2
寰宇新聞台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=1nBtUvfm6wuxbmk9Sk%3DlOwOJdyxy8j%3D2%3Dx-BXlh28w%3DF%3D1hKJoEKPgSK9nu5Z
寰宇新聞2台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=Qa8XrAXPoWpgmaJW5SbS4UYeoh1mrOfSA%3DHK5iJYqZcSvjOXlVYm6RYmqRca9
八大綜合台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=Ynckgnwh%3DV1RCXES7bwPBpxdHJCiJbcnxb9hEVSFCYUuvsD0ugkmDG1v1dcj0
八大娛樂台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=kTch5VvA-fuy%3DxAZ7pSLnVgPJ1rUCo5S8zKuCeqhAfZIAkfCpWy56Pu%3DrowZ%3D
東森電影,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=obyFDkPnC3D1DqlTFtXcSrkzUtShBmF5FYPsysjiw1leF9nxAuk8UqyBDdy0a
東森超視,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=KYg743S0jVyFkQuJPMQbw8Gzs3CChJiLiVRTtLQP23y7laFiTSBZfIjkh-WDs
東森綜合台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=-Co5Q-S8jQDtsD5%3DCsVUCJN5HEL6mti3R5ULhv9OY-k3YMmWb%3D3Up%3DYGDBC4i
東森洋片,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=8Kj1g9WEEGDHnqAAj%3DyHQqy9TFm9Vsl5O9ElkIT3S6AlVOjSU%3DJ8W2DUVsAIj
東森幼幼,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=noifCi2Y9w-vFVU0RZQiSWhtw4iNU0yYtWjQBxOjCi0sFoQvEXh1%3DoyuCryj-
東森戲劇台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=QacK5AUrnWZsnapLre-LiSVV3Ull%3DQcPsLkayh5MoO5OvjOXlVYm6RYmqRce9
好萊塢電影台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=iT5mzmFvNUaKLP%3Df4obb3n5xLvtkAUdXNrau7fZ3oml3AlNr-SvvLjusqpWxI
龍祥時代,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=54AwPtv%3DkCAN-3cwN4wwPsM8M3QB%3Ds8ANCQwPrMLkCAMA8vQP5DNOoPQP5AIR
華納 TV,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=MXmH5A4QmJ4U0N5arAPVySDHjQ1-oVUF5-Bg6bI3iKgNWbGomBIZlGrViPWar
星衛電影台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=u8J23payYsnsGgX%3DehUsftpW5uppEx3RXzk42hzsGv7g3BsG3gp9HtJK4g3CR
美亞電影台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=igpnolVfTgtSNcsqPy7T4mGpKktVrftfQeai%3DT5boxobAlNr-SvvLjusqpW1D
中視HD,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=anlK6L-LDXyvkXA7AZSnFXdGfkzYxrBfgIuqic4DsJhjzcV3iZTY%3DWl02NdZu
台視HD,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=%3Dz7EYHUBUuH1WC6uGN0zhN2mZxz6Wy4JGIEVT63FRP35LRnUVDG%3DYtWbI04QV
民視HD,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=x9L3Xgpu3yIIHrWNE9rsIh5-2xLrYrWy5zo8FfZtDzr3KwpO30rEYcJO30oDZ
