央视台,#genre#
【NewTV】中国功夫,http://39.135.36.155:18890/000000001000/5897056882324761054/1.m3u8?channel-id=ystenlive&Contentid=5897056882324761054
【NewTV】中国功夫 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226759/index.m3u8
【NewTV】中國功夫[1920*1080],http://gslbserv.itv.cmvideo.cn:80/000000001000/5897056882324761054/1.m3u8?channel-id=ystenlive&Contentid=5897056882324761054&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=5897056882324761054&owchid=ystenlive&owsid=7951969344461800735
【NewTV】金牌综艺,http://39.135.36.154:18890/000000001000/6399725674632152632/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA034863
【NewTV】金牌综艺,http://39.135.36.140:18890/000000001000/6399725674632152632/1.m3u8?channel-id=ystenlive&Contentid=6399725674632152632
【NewTV】金牌综艺 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226749/index.m3u8
【NewTV】金牌綜藝HD[1920*1080],http://gslbserv.itv.cmvideo.cn:80/000000001000/6399725674632152632/1.m3u8?channel-id=ystenlive&Contentid=6399725674632152632&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=6399725674632152632&owchid=ystenlive&owsid=7951969344461811424
【NewTV】军事评论,http://39.135.36.155:18890/000000001000/5822616274253344775/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA037810
【NewTV】军事评论,http://39.135.36.151:18890/000000001000/5822616274253344775/1.m3u8?channel-id=ystenlive&Contentid=5822616274253344775
【NewTV】军事评论 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226658/index.m3u8
【NewTV】軍事評論[720*404],http://gslbserv.itv.cmvideo.cn:80/000000001000/5822616274253344775/1.m3u8?channel-id=ystenlive&Contentid=5822616274253344775&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=5822616274253344775&owchid=ystenlive&owsid=7951969344461854480
【NewTV】农业致富,http://39.135.36.151:18890/000000001000/6193684637634073625/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA035542
【NewTV】农业致富,http://39.135.36.147:18890/000000001000/6193684637634073625/1.m3u8?channel-id=ystenlive&Contentid=6193684637634073625
【NewTV】农业致富 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226664/index.m3u8
【NewTV】農業致富[1920*1080],http://gslbserv.itv.cmvideo.cn:80/000000001000/6193684637634073625/1.m3u8?channel-id=ystenlive&Contentid=6193684637634073625&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=6193684637634073625&owchid=ystenlive&owsid=7951969344462094324
【NewTV】精品记录,http://39.135.36.153:18890/000000001000/6298506997017621594/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA039307
【NewTV】精品记录,http://39.135.36.156:18890/000000001000/6298506997017621594/1.m3u8?channel-id=ystenlive&Contentid=6298506997017621594
【NewTV】精品记录 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226763/index.m3u8
【NewTV】精品紀錄HD[1920*1080],http://gslbserv.itv.cmvideo.cn:80/000000001000/6298506997017621594/1.m3u8?channel-id=ystenlive&Contentid=6298506997017621594&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=6298506997017621594&owchid=ystenlive&owsid=7951969344462219754
【NewTV】健康有约,http://39.135.36.154:18890/000000001000/7820874641606664941/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA034151
【NewTV】健康有约,http://39.135.36.155:18890/000000001000/7820874641606664941/1.m3u8?channel-id=ystenlive&Contentid=7820874641606664941
【NewTV】健康有约 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226757/index.m3u8
【NewTV】精品体育,http://39.135.36.152:18890/000000001000/6460382139625130259/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA031057
【NewTV】精品体育,http://39.135.36.157:18890/000000001000/6460382139625130259/1.m3u8?channel-id=ystenlive&Contentid=6460382139625130259
【NewTV】精品體育HD[1920*1080],http://gslbserv.itv.cmvideo.cn:80/000000001000/6460382139625130259/1.m3u8?channel-id=ystenlive&Contentid=6460382139625130259&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=6460382139625130259&owchid=ystenlive&owsid=7951969344462313166
【NewTV】潮妈辣婆,http://39.135.36.151:18890/000000001000/6516734029835465177/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA031497
【NewTV】潮妈辣婆,http://39.135.36.147:18890/000000001000/6516734029835465177/1.m3u8?channel-id=ystenlive&Contentid=6516734029835465177
【NewTV】潮妈辣婆 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226666/index.m3u8
【NewTV】潮媽辣婆[1920*1080],http://gslbserv.itv.cmvideo.cn:80/000000001000/6516734029835465177/1.m3u8?channel-id=ystenlive&Contentid=6516734029835465177&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=6516734029835465177&owchid=ystenlive&owsid=7951969344462324357
【NewTV】炫舞未来,http://39.135.36.152:18890/000000001000/1000000001000000515/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA033924
【NewTV】炫舞未来,http://39.135.36.157:18890/000000001000/1000000001000000515/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000515
【NewTV】炫舞未来 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226817/index.m3u8
【NewTV】超级电影(福州移动),http://112.50.243.8/PLTV/88888888/224/3221225804/1.m3u8
【NewTV】超级电视剧(福州移动),http://112.50.243.8/PLTV/88888888/224/3221225806/1.m3u8
【NewTV】超级体育(福州移动),http://112.50.243.8/PLTV/88888888/224/3221225803/1.m3u8
【NewTV】超级综艺(福州移动),http://112.50.243.8/PLTV/88888888/224/3221225801/1.m3u8
【华数】时装1,http://hls-ott-zhibo.wasu.tv/live/297/index.m3u8
【华数】时装2,http://hls-ott-zhibo.wasu.tv/live/299/index.m3u8
【华数】时尚1,http://hls-ott-zhibo.wasu.tv/live/300/index.m3u8
【华数】时尚2,http://hls-ott-zhibo.wasu.tv/live/304/index.m3u8
【华数】有象视频,http://hls-ott-zhibo.wasu.tv/live/301/index.m3u8
【华数】视频,http://hls-ott-zhibo.wasu.tv/live/302/index.m3u8
【华数】游戏5,http://hls-ott-zhibo.wasu.tv/live/273/index.m3u8
【华数】欧美冒险,http://hls-ott-zhibo.wasu.tv/live/156/index.m3u8
【华数】热门网大,http://hls-ott-zhibo.wasu.tv/live/363/index.m3u8
【华数】BBC系列,http://hls-ott-zhibo.wasu.tv/live/394/index.m3u8
【华数】军事纪实,http://hls-ott-zhibo.wasu.tv/live/392/index.m3u8
【华数】历史解密,http://hls-ott-zhibo.wasu.tv/live/369/index.m3u8
【华数】科教人文,http://hls-ott-zhibo.wasu.tv/live/391/index.m3u8
【华数】大国时代,http://hls-ott-zhibo.wasu.tv/live/390/index.m3u8
【华数】热血抗战,http://hls-ott-zhibo.wasu.tv/live/353/index.m3u8
【华数】睡前故事,http://hls-ott-zhibo.wasu.tv/live/332/index.m3u8
【华数】公主城堡,http://hls-ott-zhibo.wasu.tv/live/328/index.m3u8
【咪咕】FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226756/index.m3u8
【华数】SD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226326/index.m3u8
黑莓电影,http://39.135.36.151:18890/000000001000/8785669936177902664/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA033488
黑莓电影HD[1920*1080],http://gslbserv.itv.cmvideo.cn:80/000000001000/8785669936177902664/1.m3u8?channel-id=ystenlive&Contentid=8785669936177902664&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=8785669936177902664&owchid=ystenlive&owsid=7951969344461621383
黑莓动画,http://39.135.36.153:18890/000000001000/6497762188035533951/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA038551
黑莓电影 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226755/index.m3u8
黑莓动画 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226654/index.m3u8
黑莓电影 FHD(福州移动),http://112.50.243.8/PLTV/88888888/224/3221225891/1.m3u8
黑莓动画 FHD(福州移动),http://112.50.243.8/PLTV/88888888/224/3221225878/1.m3u8
黑莓动画HD[1920*1080],http://gslbserv.itv.cmvideo.cn:80/000000001000/6497762188035533951/1.m3u8?channel-id=ystenlive&Contentid=6497762188035533951&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=6497762188035533951&owchid=ystenlive&owsid=7951969344461242832
黑莓电竞 FHD(福州移动),http://112.50.243.8/PLTV/88888888/224/3221226676/1.m3u8
黑莓电竞 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226724/index.m3u8
黑莓电竞[1920*1080],http://gslbserv.itv.cmvideo.cn:80/000000001000/5320946857686967621/1.m3u8?channel-id=ystenlive&Contentid=5320946857686967621&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=5320946857686967621&owchid=ystenlive&owsid=7951969344462105144
【虎牙】陈翔六点半,http://tx.hls.huya.com/huyalive/94525224-2655537474-11405446604132450304-2704233350-10057-A-0-1.m3u8
【虎牙】电影解说,http://tx.hls.huya.com/huyalive/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1.m3u8
【虎牙】电影解说-牛叔解说电影,https://al.hls.huya.com/huyalive/94525224-2667571840-11457133812530544640-3527487402-10057-A-0-1_1200.m3u8
【虎牙】周润发电影,https://aldirect.hls.huya.com/huyalive/94525224-2460685774-10568564925062447104-2789253840-10057-A-0-1_1200.m3u8
【虎牙】刘德华电影,https://aldirect.hls.huya.com/huyalive/94525224-2467341872-10597152648291418112-2789274550-10057-A-0-1_1200.m3u8
【虎牙】周星驰电影,https://tx.hls.huya.com/huyalive/94525224-2460685313-10568562945082523648-2789274524-10057-A-0-1_1200.m3u8
【虎牙】周星驰电影,http://tx.hls.huya.com/huyalive/94525224-2460685313-10568562945082523648-2789274524-10057-A-0-1.m3u8
【虎牙】李连杰电影,https://js.hls.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1_1200.m3u8
【虎牙】宫崎骏动画,http://aldirect.hls.huya.com/huyalive/28466698-2689661530-11552008308659322880-3049003102-10057-A-0-1.m3u8
【虎牙】徐峥电影,https://aldirect.hls.huya.com/huyalive/30765679-2689675828-11552069718101721088-3048991626-10057-A-0-1_1200.m3u8
【虎牙】黄渤电影,http://aldirect.hls.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1_1200.m3u8
【虎牙】邓超影视,http://aldirect.hls.huya.com/huyalive/94525224-2469517548-10606497105558110208-2847699176-10057-A-0-1_1200.m3u8
【虎牙】林正英系列1,http://aldirect.hls.huya.com/huyalive/94525224-2460686034-10568566041753944064-2789274542-10057-A-0-1_1200.m3u8
【虎牙】林正英系列2,https://tx.hls.huya.com/huyalive/94525224-2460686034-10568566041753944064-2789274542-10057-A-0-1_1200.m3u8
【虎牙】林正英系列3,https://aldirect.hls.huya.com/huyalive/29359996-2689615538-11551810774523445248-2847687642-10057-A-1525496014-1_1200.m3u8
【虎牙】洪金宝电影,http://aldirect.hls.huya.com/huyalive/29106097-2689406282-11550912026846953472-2789274558-10057-A-0-1_1200.m3u8
【虎牙】洪金宝电影,https://tx.hls.huya.com/huyalive/29106097-2689406282-11550912026846953472-2789274558-10057-A-0-1_1200.m3u8
【虎牙】梁朝伟电影,http://aldirect.hls.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1_1200.m3u8
【虎牙】甄子丹电影,http://aldirect.hls.huya.com/huyalive/29169025-2686219938-11537226783573147648-2847699096-10057-A-1524024759-1_1200.m3u8
【虎牙】吴京电影,https://aldirect.hls.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1_1200.m3u8
【虎牙】警匪电影,http://aldirect.hls.huya.com/huyalive/29169025-2686220598-11537229618251563008-2847687556-10057-A-1524043048-1_1200.m3u8
【虎牙】黑帮电影,http://js.hls.huya.com/huyalive/30765679-2523417522-10837995731143360512-2777068634-10057-A-0-1_1200.m3u8
【虎牙】贝爷荒野,http://aldirect.hls.huya.com/huyalive/28466698-2689656358-11551986095088467968-3048959616-10057-A-1525510878-1.m3u8
【虎牙】电影-超级英雄,https://aldirect.hls.huya.com/huyalive/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1_1200.m3u8
【虎牙】电影-女神系列1,https://aldirect.hls.huya.com/huyalive/94525224-2472147404-10617792251071299584-2777026638-10057-A-0-1_1200.m3u8
【虎牙】电影-女神系列2,https://aldirect.hls.huya.com/huyalive/28466698-2689661530-11552008308659322880-3049003102-10057-A-0-1_1200.m3u8
【虎牙】电影-五福星系列,https://aldirect.hls.huya.com/huyalive/29169025-2686220040-11537227221659811840-2713685416-10057-A-1524041498-1_1200.m3u8
【虎牙】电影-顶级科幻,https://aldirect.hls.huya.com/huyalive/28466698-2689656864-11551988268341919744-2847699194-10057-A-0-1_1200.m3u8
【虎牙】电影-速度与激情,https://aldirect.hls.huya.com/huyalive/29169025-2686219962-11537226886652362752-2710080226-10057-A-0-1_1200.m3u8
【虎牙】电影-金庸电影,https://aldirect.hls.huya.com/huyalive/29359996-2689645314-11551938661469650944-2847687586-10057-A-0-1_1200.m3u8
【虎牙】电影-生化危机,https://aldirect.hls.huya.com/huyalive/28466698-2689654156-11551976637570482176-2847699186-10057-A-0-1_1200.m3u8
【虎牙】电影-黑帮大片,https://js.hls.huya.com/huyalive/30765679-2523417522-10837995731143360512-2777068634-10057-A-0-1_1200.m3u8
【虎牙】电影-灾难,https://aldirect.hls.huya.com/huyalive/29106097-2689453724-11551115788685410304-2847687506-10057-A-1525422901-1_1200.m3u8
【虎牙】影视01,http://tx.hls.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1.m3u8
【虎牙】影视03,http://aldirect.hls.huya.com/huyalive/29106097-2689454638-11551119714285518848-2847687516-10057-A-0-1_1200.m3u8
【虎牙】影视04,http://aldirect.hls.huya.com/huyalive/30765679-2523417353-10837995005293887488-2847699118-10057-A-0-1_1200.m3u8
【虎牙】影视05,http://aldirect.hls.huya.com/huyalive/29106097-2689283558-11550384931280519168-2789274528-10057-A-1525418694-1_1200.m3u8
【虎牙】影视06,http://aldirect.hls.huya.com/huyalive/30765679-2534694464-10886429828232249344-2789253856-10057-A-0-1_1200.m3u8
【虎牙】影视08,http://aldirect.hls.huya.com/huyalive/29106097-2689446042-11551082794746642432-2789253870-10057-A-0-1_1200.m3u8
【虎牙】影视09,http://aldirect.hls.huya.com/huyalive/29169025-2686220742-11537230236726853632-3048959612-10057-A-1524131613-1_1200.m3u8
【虎牙】影视10,http://aldirect.hls.huya.com/huyalive/29359996-2689609142-11551783303912620032-2847687544-10057-A-1525493612-1_1200.m3u8
【虎牙】影视13,http://aldirect.hls.huya.com/huyalive/94525224-2467341872-10597152648291418112-2789274550-10057-A-0-1_1200.m3u8
【虎牙】影视14,http://js.hls.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1_1200.m3u8
【虎牙】影视15,http://js.hls.huya.com/huyalive/29106097-2689446042-11551082794746642432-2789253870-10057-A-0-1_1200.m3u8
【虎牙】影视17,http://aldirect.hls.huya.com/huyalive/30765679-2523417472-10837995516394995712-2847699158-10057-A-1521181527-1_1200.m3u8
【虎牙】香港电影1,http://aldirect.hls.huya.com/huyalive/29106097-2689453724-11551115788685410304-2847687506-10057-A-1525422901-1_1200.m3u8
【虎牙】漫威电影,http://tx.hls.huya.com/huyalive/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1.m3u8
【虎牙】复仇犯罪,http://tx.hls.huya.com/huyalive/28466698-2689661530-11552008308659322880-3049003102-10057-A-0-1.m3u8
【虎牙】影视女神港片,http://tx.hls.huya.com/huyalive/30765679-2484192476-10669525441389264896-2789274564-10057-A-0-1.m3u8
【虎牙】影视真实改编,http://tx.hls.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1.m3u8
【虎牙】影视怪物科幻,http://tx.hls.huya.com/huyalive/30765679-2478268764-10644083292078342144-2847699106-10057-A-0-1.m3u8
【虎牙】影视丧尸电影,http://tx.hls.huya.com/huyalive/29106097-2689286606-11550398022340837376-2789274544-10057-A-0-1.m3u8
【虎牙】动作电影,http://aldirect.hls.huya.com/huyalive/28466698-2689656864-11551988268341919744-2847699194-10057-A-0-1_1200.m3u8
【虎牙】轮播_好莱坞电影,http://aldirect.hls.huya.com/huyalive/30765679-2484192572-10669525853706125312-2847687498-10057-A-0-1_1200.m3u8
【虎牙】轮播_怪物科幻,http://js.hls.huya.com/huyalive/30765679-2478268764-10644083292078342144-2847699106-10057-A-0-1_1200.m3u8
【虎牙】轮播_漫威电影,http://aldirect.hls.huya.com/huyalive/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1_1200.m3u8
【虎牙】轮播_灾难电影,http://aldirect.hls.huya.com/huyalive/29169025-2686219962-11537226886652362752-2710080226-10057-A-0-1_1200.m3u8
【虎牙】轮播电影轮播,http://tx.hls.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1.m3u8
【虎牙】电视剧-雍正王朝,https://txdirect.hls.huya.com/huyalive/29359996-2689277426-11550358594541060096-2847699098-10057-A-0-1_1200.m3u8
【虎牙】电视剧-篮球火,https://aldirect.hls.huya.com/huyalive/30765679-2682197822-11519951926892429312-2847699094-10057-A-0-1_1200.m3u8
【虎牙】电视剧-西游记,https://aldirect.hls.huya.com/huyalive/29141112-2689673336-11552059015043219456-3048991588-10057-A-0-1_1200.m3u8
【虎牙】电视剧-龙门镖局,https://aldirect.hls.huya.com/huyalive/29106097-2689454638-11551119714285518848-2847687516-10057-A-0-1_1200.m3u8
【虎牙】电视剧-终极一班,https://aldirect.hls.huya.com/huyalive/29169025-2686221732-11537234488744476672-2847699168-10057-A-0-1_1200.m3u8
【虎牙】电视剧-家有儿女,https://aldirect.hls.huya.com/huyalive/29169025-2686221252-11537232427160174592-2847687508-10057-A-0-1_1200.m3u8
【虎牙】电视剧-轩辕剑,https://aldirect.hls.huya.com/huyalive/28466698-2689663056-11552014862779416576-3048959692-10057-A-0-1_1200.m3u8
【虎牙】电视剧-屌丝男士,https://aldirect.hls.huya.com/huyalive/29106097-2689285720-11550394216999813120-2789274540-10057-A-0-1_1200.m3u8
【虎牙】电影-死神来了,https://txdirect.hls.huya.com/huyalive/30765679-2484192708-10669526437821677568-3049003172-10057-A-0-1_1200.m3u8
【虎牙】电影-重案六组,https://aldirect.hls.huya.com/huyalive/30765679-2523416621-10837991861377826816-2777027388-10057-A-0-1_1200.m3u8
【虎牙】新三国,http://aldirect.hls.huya.com/huyalive/30765679-2523417353-10837995005293887488-2847699118-10057-A-0-1.m3u8
【虎牙】我是特种兵,http://tx.hls.huya.com/huyalive/30765679-2497296332-10725806074360758272-2789253834-10057-A-0-1.m3u8
【虎牙】五福星系列,http://aldirect.hls.huya.com/huyalive/29169025-2686220040-11537227221659811840-2713685416-10057-A-1524041498-1_1200.m3u8
【虎牙】家有儿女,http://aldirect.hls.huya.com/huyalive/29169025-2686221252-11537232427160174592-2847687508-10057-A-0-1_1200.m3u8
【虎牙】爱情公寓,http://aldirect.hls.huya.com/huyalive/30765679-2523417493-10837995606589308928-2777071594-10057-A-0-1_1200.m3u8
【虎牙】蜡笔小新,http://aldirect.hls.huya.com/huyalive/94525224-2503194318-10751137731343024128-2847699212-10057-A-0-1_1200.m3u8
【虎牙】动漫-火神君,https://aldirect.hls.huya.com/huyalive/94525224-2604793726-11187503865995984896-3049003148-10057-A-0-1_1200.m3u8
【虎牙】动漫-1000种死法,https://aldirect.hls.huya.com/huyalive/29141112-2689666878-11552031278144421888-3049003116-10057-A-0-1_1200.m3u8
【虎牙】荒野生存,https://aldirect.hls.huya.com/huyalive/30765679-2523417602-10837996074740744192-2847699224-10057-A-0-1_1200.m3u8
【虎牙】三国演义,https://aldirect.hls.huya.com/huyalive/29169025-2686221140-11537231946123837440-3049003146-10057-A-0-1_1200.m3u8
【虎牙】康熙微服私访记,https://aldirect.hls.huya.com/huyalive/29169025-2686221704-11537234368485392384-2789274536-10057-A-0-1_1200.m3u8
【虎牙】康熙皇朝,https://aldirect.hls.huya.com/huyalive/29141112-2691519968-11559990239090966528-3049003118-10057-A-0-1_1200.m3u8
【虎牙】铁齿铜牙纪晓岚,http://aldirect.hls.huya.com/huyalive/94525224-2468571348-10602433207502635008-2789253864-10057-A-0-1_1200.m3u8
【虎牙】大秦帝国,https://aldirect.hls.huya.com/huyalive/30765679-2554414808-10971128060778119168-3048959636-10057-A-0-1_1200.m3u8
【虎牙】楚汉传奇,https://aldirect.hls.huya.com/huyalive/29169025-2686221304-11537232650498473984-2789253854-10057-A-0-1_1200.m3u8
【虎牙】宝莲灯前传,http://js.hls.huya.com/huyalive/30765679-2525901744-10848665383389364224-2847699200-10057-A-0-1_1200.m3u8
【虎牙】亮剑,http://aldirect.hls.huya.com/huyalive/30765679-2475713500-10633108516765696000-2789274576-10057-A-0-1_1200.m3u8
【虎牙】神雕侠侣古天乐版,http://aldirect.hls.huya.com/huyalive/29359996-2689607114-11551774593718943744-2847687530-10057-A-1525492553-1_1200.m3u8
【虎牙】倚天屠龙记苏有朋,http://aldirect.hls.huya.com/huyalive/30765679-2523417175-10837994240789708800-2789253884-10057-A-0-1_1200.m3u8
【斗鱼】Rainsunn[1920*1080],http://tx2play1.douyucdn.cn/live/323876r3i6lsHiFG_2000.flv?uuid=
【战旗】尚儒客栈,https://dlhls-cdn-mp.zhanqi.tv/zqlive/275052_NGqzG.m3u8
【战旗】66放映室,https://dlhls-cdn-mp.zhanqi.tv/zqlive/96881_CiPMo.m3u8
【战旗】秋少白,https://dlhls-cdn-mp.zhanqi.tv/zqlive/294032_1jcBK.m3u8
【战旗】港台经典,https://dlhls-cdn-mp.zhanqi.tv/zqlive/295519_JkFS8.m3u8
【战旗】终南山影视,https://dlhls-cdn-mp.zhanqi.tv/zqlive/288547_qSJ5f.m3u8
【战旗】港片武侠,https://dlhls-cdn-mp.zhanqi.tv/zqlive/296155_gui3i.m3u8
【战旗】齐影视电影[1280*720],https://gkljn4aenmdczxak25slap6q01gwqc6fr1f0np5c.flxdns.com/dlhdl-cdn.zhanqi.tv/zqlive/294241_KlRjy.flv?get_url=1
【战旗】齐影视神话[1280*720],https://dlhls-cdn-mp.zhanqi.tv/zqlive/295519_JkFS8.m3u8
【战旗】齐影视武侠[1280*720],https://dlhls-cdn-mp.zhanqi.tv/zqlive/296155_gui3i.m3u8
【战旗】香港影视台[1280*720],https://dlhls-cdn-mp.zhanqi.tv/zqlive/291236_97IGR.m3u8
【战旗】蜀山影视[1280*720],https://dlhls-cdn-mp.zhanqi.tv/zqlive/296268_hodBy.m3u8
【战旗】淮阳影视[1920*1080],https://q0idsoww4hkjzf3c4cl4ap6q01gwqc6fr1f0np5c.flxdns.com/dlhdl-cdn.zhanqi.tv/zqlive/199301_y2bWG.flv?get_url=1
【战旗】终南山影视[640*360],https://dlhls-cdn-mp.zhanqi.tv/zqlive/288547_qSJ5f.m3u8

香港频道,#genre#
TVB 翡翠台,rtmp://rtmp.live.xylive.tv/live/00fc#http://198.16.106.58:8278/jade_twn/playlist.m3u8?tid=m0800270e38b31200553&ct=17898&tsum=b39db993e81b9ff6ebac20dcbf4a1cdd
TVB无线新闻台,rtmp://rtmp.live.xylive.tv/live/00wxxw#http://www.liveviptv.xyz/tv/tvb.php?vid=wxxwTVB
TVB 明珠台,http://pili-live-hdl.qhmywl.com/dsdtv/e5b375085720fd04cec615352224b493.flv
TVB J2,rtmp://rtmp.live.xylive.tv/live/0038#msc://CJ25
有线新闻台HD,rtmp://rtmp.live.xylive.tv/live/youxianxinwen#https://icable.cdn.utvhk.com/live/4cc64fb362004798b222978935590b2c/1980ba5c365e4f049f99aced1277303c.m3u8#http://testalicdn2.cdn.utvhk.com/live/4cc64fb362004798b222978935590b2c/1980ba5c365e4f049f99aced1277303c-2.m3u8#https://ottproxy2.mott.tv/livehls/MOB-SCC/03.m3u8?sessionID=XNoSKsoyhu+3ZzGxIn6l1Azz#https://ottproxy2.mott.tv/livehls/MOB-SCC/index.m3u8
有线18台,rtmp://59.124.75.137/sat/hk042#rtmp://rtmp.live.xylive.tv/live/18tai
有线娱乐台,http://testalicdn2.cdn.utvhk.com/live/72ee37b54d524bcb806957577dfdfd72/fe371c746eb94b01b7fb0e70569a2e9f-1.m3u8
有线财经咨询台,https://icable.cdn.utvhk.com/live/5bcdb730f6be41868ac15afffbb67152/3d27db5ab65942eda36b25374669990d.m3u8
NOW新闻台(翻),http://ewcdnsite05.nowe.com/session/09-f3ab73b58ce3bd01e427c9ad3030e/Content/HLS/LIVE/Channel(HLS_CH332)/Stream(03)/index.m3u8
now直播台(翻),http://ewcdnsite08.nowe.com/session/09-15c265b5b6aa938ab488028b3c5d7/Content/HLS/LIVE/Channel(HLS_CH331)/Stream(01)/index.m3u8
港台32(官方),https://www.rthk.hk/feeds/dtt/rthktv32_https.m3u8#http://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-p.m3u8?sd=10&rebase=on
rthk直播,https://rthkcnews-lh.akamaihd.net/i/rthknews_1@312607/master.m3u8
凤凰中文,http://liveali.ifeng.com/live/FHZW.flv#http://24tl.qingk.cn/live/fhws988.flv
凤凰资讯,http://liveali.ifeng.com/live/FHZX.flv#http://24tl.qingk.cn/live/fhzx889.flv
鳳凰衛視中文台HD,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225942/1.m3u8
鳳凰衛視資訊台HD,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8
凤凰香港台HD,http://223.82.250.72/live/fhhongkong/1.m3u8
凤凰香港FHD(柬埔寨线路),http://220.158.149.14:9999/live/TV00000000000000000068@HHZT;LIVE
凤凰香港台,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
凤凰香港台,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
凤凰电影,https://116.77.72.195/streams/d/fhdy/playlist.m3u8#rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy#rtmp://58.200.131.2:1935/livetv/fhdy#rtmp://218.94.137.117/iptv/fhzx
星空卫视,http://116.199.5.51:8114/index.m3u8?Fsv_chan_hls_se_idx=233&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
天映频道, http://flv.live.xylive.tv/live/0050.flv
HKS卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
